Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1334	0	-	chr13	32910398	32915334	-0.224	-0.806406757770912	0.137	-0.239	4936	0.447347915515363	0.888683529340767	loss	569.919	666.091	673.988	562.325	-0.585	0.205	1
1335	0	-	chr13	32918691	32918791	-0.186	-0.221226107278467	0.054	-0.194	100	0.505901381606318	0.888683529340767	loss	867.917	986.677	1026.71	833.173	-0.296	-0.081	2
1336	0	-	chr13	32920946	32921048	-0.507	-0.412511052262062	0.064	-0.525	102	0.214815511806788	0.888683529340767	loss	842.386	1199.471	996.49	1012.951	-0.61	-0.318	2
1337	0	-	chr13	32928994	32929426	-0.216	-0.588643909299096	0.204	-0.263	432	0.380728774473097	0.888683529340767	loss	658.066	785.973	778.322	663.608	-0.504	0.23	2
1338	0	-	chr13	32930561	32930747	-0.131	-0.383323905116709	0.175	-0.108	186	0.392189922011649	0.888683529340767	loss	756.051	822.758	894.301	694.685	-0.421	0.116	2
1339	0	-	chr13	32931875	32932067	-0.157	-0.117166236994487	0.046	-0.163	192	0.724596654825197	0.891598152833486	loss	926.923	1033.83	1096.552	873.01	-0.245	-0.035	2
1340	0	-	chr13	32936656	32936831	-0.28	-0.552276731697405	0.093	-0.281	175	0.25488296368521	0.888683529340767	loss	700.65	854.97	828.726	721.9	-0.458	-0.069	2
1341	0	-	chr13	32937312	32937671	-0.115	-0.587329653793603	0.097	-0.11	359	0.493012116205989	0.888683529340767	loss	644.194	696.945	761.903	588.393	-0.334	0.07	2
1342	0	-	chr13	32944535	32944695	-0.179	-0.230950899797806	0.077	-0.166	160	0.487383825671334	0.888683529340767	loss	859.175	972.559	1016.362	821.245	-0.321	-0.029	2
1343	0	-	chr13	32945089	32945238	-0.148	-0.303319163525538	0.061	-0.153	149	0.361721718088476	0.888683529340767	loss	804.231	892.337	951.329	753.469	-0.283	-0.02	2
1344	0	-	chr13	32950803	32950929	-0.332	-0.50743446115211	0.042	-0.338	126	0.127042306442249	0.888683529340767	loss	739.396	932.052	874.587	787.023	-0.407	-0.248	2
1345	0	-	chr13	32953450	32953653	-0.317	-0.486297627615414	0.074	-0.318	203	0.143656090037948	0.888683529340767	loss	746.932	932.14	883.507	787.097	-0.485	-0.021	2
1346	0	-	chr13	32953883	32954051	-0.299	-0.738382990473572	0.112	-0.293	168	0.353330120167181	0.888683529340767	loss	614.847	759.463	727.167	641.211	-0.487	-0.066	2
1347	0	-	chr13	32954140	32954283	-0.445	-0.528307807801301	0.107	-0.471	143	0.112142485185992	0.888683529340767	loss	756.966	1032.665	895.385	872.026	-0.613	-0.238	2
1348	0	-	chr13	32968822	32969071	-0.166	-0.125472492605839	0.089	-0.183	249	0.705951172560673	0.889871021273417	loss	926.297	1035.465	1095.811	874.391	-0.318	0.026	2
1349	0	-	chr13	32971031	32971182	-0.195	-0.279032863306891	0.16	-0.241	151	0.401435811859161	0.888683529340767	loss	831.923	956.746	984.106	807.885	-0.516	0.134	2
1350	0	-	chr13	32972295	32972908	-0.23	-0.531771352556031	0.169	-0.185	613	0.324618125796209	0.888683529340767	loss	697.805	824.159	825.359	695.869	-0.7	0.1	2
1351	0	N4BP2L2	chr13	33013084	33013186	-0.113	-0.0718375034320364	0.06	-0.131	102	0.828974184232585	0.924974102591371	loss	942.6	1020.086	1115.108	861.398	-0.208	0.019	2
1352	0	-	chr13	34509644	34509745	-0.292	-0.21580192745726	0.038	-0.293	101	0.516388479318264	0.888683529340767	loss	905.762	1108.586	1071.505	936.168	-0.357	-0.19	2
1353	0	-	chr13	35252830	35252932	-0.286	-0.321433346668896	0.075	-0.273	102	0.333764466261491	0.888683529340767	loss	836.339	1017.97	989.333	859.61	-0.432	-0.164	2
1354	0	-	chr13	36006412	36006514	-0.347	-0.479682061924347	0.053	-0.346	102	0.149184630264142	0.888683529340767	loss	758.414	966.875	897.098	816.443	-0.468	-0.243	2
1355	0	ALG5	chr13	37524082	37524184	-0.432	0.0410938447335511	0.115	-0.412	102	0.901655469038891	0.960573405137616	gain	1153.548	1550.162	1364.794	1309.233	-0.615	-0.158	2
1356	0	-	chr13	39018106	39018207	0.024	0.0729326554724698	0.095	0.042	101	0.826408141532324	0.924174461317217	gain	995.994	978.034	1178.307	825.87	-0.222	0.17	2
1357	0	-	chr13	40501264	40501366	-0.255	-0.159153260318711	0.03	-0.254	102	0.632238626357909	0.888683529340767	loss	932.139	1111.775	1102.725	938.862	-0.314	-0.182	2
1358	0	-	chr13	42004446	42004548	0.002	-0.404498982326992	0.094	-0.023	102	0.581802034562159	0.888683529340767	loss	704.253	703.983	832.99	594.338	-0.14	0.208	2
1359	0	EPSTI1	chr13	43508397	43508499	-0.133	-0.150846024337462	0.04	-0.142	102	0.650118011377181	0.888683529340767	loss	895.181	983.471	1058.98	830.464	-0.208	-0.036	2
1360	0	-	chr13	44999999	45000101	0.05	0.202186200512222	0.031	0.053	102	0.543200996410596	0.888683529340767	gain	1084.046	1047.072	1282.529	884.198	-0.035	0.108	2
1361	0	-	chr13	46503041	46503143	-0.251	-0.405464202648462	0.134	-0.307	102	0.222752240911187	0.888683529340767	loss	776.454	921.19	918.451	777.846	-0.439	0.013	2
1362	0	-	chr13	48004459	48004561	-0.266	-0.319704870472192	0.05	-0.271	102	0.33637040059924	0.888683529340767	loss	830.806	998.547	982.784	843.201	-0.371	-0.148	2
1363	0	-	chr13	48878045	48878186	-0.381	-4.05124619841088	0.089	-0.381	141	0.551236750729825	0.888683529340767	loss	54.007	71.175	63.333	59.71	-0.56	-0.185	1
1364	0	-	chr13	48881412	48881543	-0.498	-0.268428107841127	0.085	-0.51	131	0.419568030793187	0.888683529340767	loss	935.524	1321.471	1106.733	1116.024	-0.684	-0.298	2
1365	0	-	chr13	48916731	48916851	-0.584	-0.409106666093459	0.097	-0.613	120	0.218623982628772	0.888683529340767	loss	866.36	1300.948	1024.867	1098.685	-0.717	-0.331	2
1366	0	-	chr13	48919212	48919336	-0.545	-0.380352501744607	0.086	-0.567	124	0.252735334192436	0.888683529340767	loss	873.94	1276.963	1033.839	1078.421	-0.699	-0.373	2
1367	0	-	chr13	48921928	48922029	-0.272	-0.140306734245254	0.052	-0.273	101	0.673093404188327	0.888683529340767	loss	950.757	1148.219	1124.762	969.652	-0.392	-0.171	2
1368	0	-	chr13	48923073	48923175	-0.595	-0.46921472604203	0.11	-0.633	102	0.158261738955243	0.888683529340767	loss	829.804	1259.996	981.598	1064.087	-0.718	-0.296	2
1369	0	-	chr13	48934149	48934264	-0.429	-0.203652221043949	0.064	-0.426	115	0.540281094841148	0.888683529340767	loss	958.811	1291.125	1134.296	1090.386	-0.582	-0.306	2
1370	0	-	chr13	48936947	48937094	-0.241	-0.256162730693691	0.049	-0.243	147	0.441128740257462	0.888683529340767	loss	861.438	1020.956	1019.041	862.133	-0.353	-0.148	2
1371	0	-	chr13	48939016	48939118	-0.411	-0.283209443213249	0.036	-0.406	102	0.394425707753864	0.888683529340767	loss	898.253	1194.657	1062.618	1008.884	-0.535	-0.341	2
1372	0	-	chr13	48941626	48941740	-0.325	-0.200844359553675	0.051	-0.321	114	0.54588043683154	0.888683529340767	loss	925.975	1161.301	1095.43	980.704	-0.472	-0.24	2
1373	0	-	chr13	48942649	48942751	-0.25	-0.108378420435267	0.097	-0.293	102	0.74450230891118	0.891598152833486	loss	964.251	1150.236	1140.735	971.355	-0.391	0.016	2
1374	0	-	chr13	48947532	48947634	-0.461	-0.232383792639952	0.032	-0.458	102	0.484686639542763	0.888683529340767	loss	949.06	1306.336	1122.755	1103.236	-0.612	-0.392	2
1375	0	-	chr13	48951050	48951171	-0.359	-0.220172664494683	0.045	-0.35	121	0.507929298611963	0.888683529340767	loss	924.432	1185.678	1093.603	1001.299	-0.454	-0.283	2
1376	0	-	chr13	48953706	48953807	-0.245	-0.262617069196714	0.089	-0.28	101	0.429704779315677	0.888683529340767	loss	858.065	1020.906	1015.05	862.091	-0.377	-0.085	2
1377	0	-	chr13	48954152	48954254	-0.382	-0.765623540848687	0.063	-0.4	102	0.268517296430523	0.888683529340767	loss	620.505	811.824	733.863	685.448	-0.523	-0.203	2
1378	0	-	chr13	48954287	48954388	-0.627	-0.567953692338741	0.144	-0.668	101	0.0876636622649688	0.888683529340767	loss	785.208	1203.681	928.812	1016.508	-0.854	-0.341	2
1379	0	-	chr13	48955379	48955580	-0.364	-0.407444059113099	0.092	-0.368	201	0.220501462040111	0.888683529340767	loss	803.108	1040.218	950	878.407	-0.548	-0.18	2
1380	0	-	chr13	49027125	49027248	-0.595	-0.452610172796164	0.122	-0.635	123	0.173510035006245	0.888683529340767	loss	842.741	1272.951	996.911	1075.032	-0.751	-0.291	2
1381	0	-	chr13	49030336	49030486	-0.257	-0.116908568521021	0.074	-0.269	150	0.725177744822308	0.891598152833486	loss	961.107	1150.982	1137.013	971.986	-0.385	-0.034	2
1382	0	-	chr13	49033820	49033970	-0.136	-0.290517423237252	0.079	-0.143	150	0.382339345170031	0.888683529340767	loss	808.527	889.05	956.413	750.692	-0.288	0.009	2
1383	0	-	chr13	49037863	49037972	-0.394	-0.413943597748375	0.096	-0.386	109	0.213227307499216	0.888683529340767	loss	810.774	1064.958	959.073	899.308	-0.574	-0.22	2
1384	0	-	chr13	49039130	49039248	-0.223	-0.475481070343237	0.041	-0.224	118	0.288838160128775	0.888683529340767	loss	729.205	849.42	862.525	717.211	-0.324	-0.14	2
1385	0	-	chr13	49039337	49039505	-0.273	-0.170980919467638	0.12	-0.302	168	0.607151001707406	0.888683529340767	loss	928.498	1124.793	1098.417	949.86	-0.48	-0.082	2
1386	0	-	chr13	49047459	49047560	-0.262	0.0241278537648637	0.038	-0.266	101	0.942161719434711	0.973947996409644	gain	1070.274	1283.394	1266.228	1083.854	-0.338	-0.156	2
1387	0	-	chr13	49050833	49050980	-0.276	-0.246519125696768	0.096	-0.273	147	0.458517642629587	0.888683529340767	loss	879.323	1066.434	1040.211	900.555	-0.495	-0.091	2
1388	0	-	chr13	49051463	49051565	-0.441	-0.359140367376125	0.055	-0.445	102	0.280166574327807	0.888683529340767	loss	857.85	1164.973	1014.794	983.806	-0.526	-0.309	2
1389	0	-	chr13	49054118	49054220	-0.381	-0.240076917362533	0.046	-0.376	102	0.470344853012461	0.888683529340767	loss	917.519	1195.873	1085.422	1009.912	-0.524	-0.298	2
1390	0	-	chr13	49504706	49504807	-0.391	-0.441503622333499	0.046	-0.39	101	0.184305705614293	0.888683529340767	loss	793.556	1040.145	938.693	878.345	-0.506	-0.284	2
1391	0	-	chr13	51031552	51031654	-0.246	-0.0470662045357648	0.067	-0.251	102	0.887451731656455	0.954122090971062	loss	1009.774	1196.519	1194.618	1010.458	-0.364	-0.047	2
1392	0	-	chr13	52506066	52506167	-0.301	-0.556070097872265	0.041	-0.301	101	0.219718379348549	0.888683529340767	loss	706.402	869.195	835.535	733.918	-0.39	-0.213	2
1393	0	-	chr13	54018644	54018746	-0.1	-0.403130290150902	0.114	-0.138	102	0.457329587838218	0.888683529340767	loss	733.748	786.683	867.902	664.207	-0.26	0.171	2
1394	0	-	chr13	55520126	55520228	-0.08	-0.137553026393389	0.108	-0.059	102	0.679148151519986	0.888683529340767	loss	886.6	937.54	1048.824	791.659	-0.312	0.121	2
1395	0	-	chr13	57019037	57019139	-0.135	-0.207586886117012	0.111	-0.175	102	0.532483359873938	0.888683529340767	loss	860.161	943.755	1017.529	796.91	-0.289	0.094	2
1396	0	-	chr13	58506684	58506786	-0.087	-0.656191103004742	0.047	-0.091	102	0.526768820298652	0.888683529340767	loss	604.66	643.523	715.108	543.258	-0.193	0.044	1
1397	0	-	chr13	60020949	60021050	-0.214	-0.346826664518873	0.089	-0.241	101	0.296986471848493	0.888683529340767	loss	799.16	925.944	945.327	781.863	-0.342	0.014	2
1398	0	-	chr13	61500446	61500547	-0.13	-0.159964185740649	0.028	-0.129	101	0.630504543435148	0.888683529340767	loss	889.183	972.662	1051.881	821.332	-0.19	-0.06	2
1399	0	-	chr13	63016381	63016483	-0.289	-0.405563833215245	0.078	-0.307	102	0.222638585471932	0.888683529340767	loss	784.845	961.19	928.382	811.64	-0.433	-0.108	2
1400	0	-	chr13	64509262	64509364	-0.22	-0.359295686520564	0.036	-0.217	102	0.27995863426592	0.888683529340767	loss	793.384	923.464	938.49	779.767	-0.306	-0.141	2
1401	0	-	chr13	66000990	66001092	-0.078	-0.0504804505234008	0.069	-0.105	102	0.879347727093603	0.951241330652002	loss	945.433	997.496	1118.461	842.313	-0.179	0.093	2
1402	0	PCDH9	chr13	67504047	67504149	-0.243	-0.439235295932954	0.055	-0.259	102	0.201365592164498	0.888683529340767	loss	753.817	892.046	891.657	753.224	-0.312	-0.109	2
1403	0	-	chr13	69003783	69003885	-0.219	-0.313573498702298	0.055	-0.227	102	0.345719593380052	0.888683529340767	loss	820.668	954.074	970.784	805.628	-0.33	-0.112	2
1404	0	KLHL1	chr13	70508007	70508108	-0.105	-0.00635420325385595	0.153	-0.064	101	0.984755533044381	0.992975783281573	loss	989.503	1058.658	1170.624	893.986	-1.072	0.025	2
1405	0	-	chr13	72010732	72010833	-0.224	-0.247268320040287	0.094	-0.25	101	0.457153108690523	0.888683529340767	loss	864.841	1006.272	1023.069	849.727	-0.372	-0.044	2
1406	0	-	chr13	73500655	73500757	-0.068	-0.155177268181385	0.035	-0.068	102	0.640770039890183	0.888683529340767	loss	871.748	912.755	1031.245	770.72	-0.137	0.003	2
1407	0	-	chr13	75038295	75038397	-0.267	-0.411368926948925	0.191	-0.277	102	0.21608783484528	0.888683529340767	loss	777.133	933.268	919.255	788.05	-0.551	0.117	2
1408	0	-	chr13	76504545	76504647	-0.458	-0.274479054572259	0.044	-0.462	102	0.409163681907681	0.888683529340767	loss	918.588	1262.631	1086.686	1066.313	-0.536	-0.366	2
1409	0	-	chr13	78041575	78041677	-0.187	-0.0457776994946044	0.051	-0.186	102	0.890513216397153	0.955417774811101	loss	988.122	1125.739	1168.99	950.659	-0.278	-0.092	2
1410	0	EDNRB	chr13	78472334	78472469	-0.57	-0.591590898362486	0.083	-0.538	135	0.0752511523169562	0.888683529340767	loss	754.295	1119.147	892.222	945.09	-0.771	-0.442	2
1411	0	EDNRB	chr13	78473993	78474102	-0.562	-0.487441030714936	0.068	-0.556	109	0.142716696850283	0.888683529340767	loss	812.154	1199.747	960.706	1013.185	-0.7	-0.441	2
1412	0	EDNRB	chr13	78474655	78474789	-0.237	-0.355219130392264	0.075	-0.266	134	0.285451072870577	0.888683529340767	loss	799.017	944.876	945.157	797.857	-0.359	-0.081	2
1413	0	EDNRB	chr13	78475192	78475342	-0.215	-0.163030251808168	0.071	-0.208	150	0.62396650677111	0.888683529340767	loss	917.535	1060.944	1085.44	895.917	-0.373	-0.096	2
1414	0	EDNRB	chr13	78477290	78477495	-0.164	-0.306881254265449	0.119	-0.199	205	0.356111131746661	0.888683529340767	loss	807.102	905.187	954.727	764.326	-0.346	0.08	2
1415	0	EDNRB	chr13	78477629	78477742	-0.267	-0.789868865075164	0.102	-0.22	113	0.406050123567737	0.888683529340767	loss	586.341	705.464	693.425	595.59	-0.461	-0.12	1
1416	0	EDNRB	chr13	78492225	78492708	-0.088	-0.798714706672469	0.234	-0.079	483	0.538851910733692	0.888683529340767	loss	529.98	593.845	626.714	501.288	-0.424	0.488	1
1417	0	-	chr13	79504822	79504923	-0.148	-0.164311547817134	0.197	-0.197	101	0.621242999943781	0.888683529340767	loss	891.751	989.04	1054.921	835.169	-0.438	0.197	2
1418	0	SPRY2	chr13	80910110	80911891	-0.058	-0.868722132948291	0.207	-0.055	1781	0.558677825207059	0.888683529340767	loss	503.719	539.775	595.631	455.607	-0.584	0.57	1
1419	0	SPRY2	chr13	80912867	80913794	-0.067	-1.38270898531062	0.195	-0.041	927	0.568349148796161	0.888683529340767	loss	347.605	369.945	410.848	312.126	-0.644	0.326	1
1420	0	SPRY2	chr13	80913992	80914243	-0.228	-1.60917961200653	0.241	-0.265	251	0.52726007904803	0.888683529340767	loss	302.169	381.375	357.068	321.782	-0.581	0.204	1
1421	0	SPRY2	chr13	80914756	80915086	-0.299	-0.679394449427552	0.088	-0.306	330	0.321952935157713	0.888683529340767	loss	640.667	795.096	757.727	671.315	-0.472	-0.058	2
1422	0	-	chr13	81006743	81006844	-0.208	-0.0925546347152737	0.062	-0.189	101	0.780771023911779	0.904773385854776	loss	962.559	1111.278	1138.733	938.442	-0.332	-0.104	2
1423	0	-	chr13	82501913	82502015	-0.215	-0.771020260637704	0.088	-0.243	102	0.446247008211261	0.888683529340767	loss	581.666	678.768	687.892	573.036	-0.334	0.032	1
1424	0	-	chr13	84003766	84003867	-0.222	-0.305653705614022	0.049	-0.219	101	0.358038395109449	0.888683529340767	loss	826.078	963.094	977.188	813.249	-0.315	-0.126	2
1425	0	-	chr13	85527818	85527920	-0.41	-0.406968654639723	0.074	-0.437	102	0.221040426738918	0.888683529340767	loss	818.456	1089.508	968.167	920.05	-0.508	-0.267	2
1426	0	-	chr13	87003805	87003906	-0.218	-0.497235451151148	0.072	-0.241	101	0.318045647595806	0.888683529340767	loss	713.805	833.808	844.297	704.021	-0.307	-0.041	2
1427	0	-	chr13	88512528	88512630	-0.203	-0.337011426326902	0.058	-0.194	102	0.310867768733664	0.888683529340767	loss	800.607	922.982	947.039	779.36	-0.318	-0.1	2
1428	0	-	chr13	90001002	90001104	-0.199	-0.434901571694296	0.059	-0.184	102	0.297533951011994	0.888683529340767	loss	744.408	853.746	880.52	720.865	-0.321	-0.104	2
1429	0	-	chr13	91510032	91510134	-0.317	-0.339520460862575	0.044	-0.313	102	0.307279261450196	0.888683529340767	loss	833.167	1038.984	985.578	877.364	-0.412	-0.222	2
1430	0	-	chr13	93004042	93004144	-0.199	-0.430220031604689	0.048	-0.203	102	0.292592921469623	0.888683529340767	loss	746.18	857.532	882.618	724.065	-0.351	-0.078	2
1431	0	GPC6-AS2	chr13	94502591	94502693	0.051	0.0629816849661127	0.05	0.046	102	0.84978896064012	0.935780285768763	gain	976.692	943.978	1155.461	797.098	-0.048	0.168	2
1432	0	ABCC4	chr13	95815364	95815465	-0.452	-0.473984678139255	0.029	-0.45	101	0.154074746209413	0.888683529340767	loss	790.971	1081.924	935.634	913.642	-0.547	-0.397	2
1433	0	-	chr13	96057128	96057230	-0.197	-0.310842653846048	0.109	-0.217	102	0.349936414484268	0.888683529340767	loss	815.027	934.535	964.108	789.12	-0.36	0.004	2
1434	0	-	chr13	97528215	97528317	-0.097	0.0196393126597569	0.081	-0.105	102	0.952907530263169	0.978466655893432	gain	1002.675	1072.999	1186.216	906.102	-0.285	0.06	2
1435	0	-	chr13	99006653	99006754	-0.51	-0.352568984063149	0.044	-0.505	101	0.289060495667058	0.888683529340767	loss	882.516	1256.907	1043.99	1061.477	-0.607	-0.422	2
1436	0	-	chr13	100507152	100507254	0.14	0.153976238997618	0.071	0.169	102	0.643356556648792	0.888683529340767	gain	1009.616	913.897	1194.431	771.684	-0.059	0.245	2
1437	0	NALCN	chr13	102017425	102017527	-0.31	-1.18331033426096	0.067	-0.301	102	0.460059024036291	0.888683529340767	loss	446.474	549.694	527.873	463.987	-0.488	-0.193	1
1438	0	-	chr13	105000417	105000519	-0.027	-0.028774704577322	0.096	-0.011	102	0.931048011297709	0.968925682465692	loss	940.91	960.266	1113.108	810.86	-0.203	0.116	2
1439	0	-	chr13	106513928	106514030	-0.105	-0.212613985494764	0.056	-0.119	102	0.522604207787907	0.888683529340767	loss	847.446	910.216	1002.48	768.575	-0.2	0.028	2
1440	0	FAM155A	chr13	108021460	108021561	-0.156	-0.384672153758524	0.064	-0.171	101	0.341070752787315	0.888683529340767	loss	760.347	846.398	899.386	714.658	-0.259	0.028	2
1441	0	-	chr13	109507370	109507472	-0.13	-0.296158724634879	0.102	-0.183	102	0.373166530876656	0.888683529340767	loss	802.379	880.606	949.137	743.558	-0.275	0.045	2
1443	0	IRS2	chr13	110434388	110438400	0.128	-3.03126078513215	0.304	0.104	3673	0.604284319949491	0.888683529340767	loss	94.655	88.202	111.446	74.095	-0.77	1.259	1
1444	0	-	chr13	111013875	111013976	-0.328	-0.32631287760332	0.073	-0.354	101	0.326478331013946	0.888683529340767	loss	845.025	1061.038	999.614	895.997	-0.429	-0.178	2
1445	0	-	chr13	112510625	112510726	0.236	-0.00221971290840872	0.069	0.23	101	0.995801017448751	0.998096194962846	loss	862.44	732.969	1020.228	618.827	0.108	0.37	2
1446	0	GRTP1	chr13	114011064	114011166	-0.073	-0.609956133179576	0.101	-0.047	102	0.532350359331621	0.888683529340767	loss	620.447	657.933	733.794	555.433	-0.215	0.101	1
1447	0	-	chr14	19220934	19221036	0.558	-0.241241518482697	0.144	0.492	102	0.869128995469163	0.946216377945858	loss	622.252	430.164	735.931	363.002	0.37	0.782	1
1448	0	-	chr14	19232880	19232982	-0.234	-0.300705483972962	0.092	-0.239	102	0.365873520651204	0.888683529340767	loss	833.598	978.203	986.088	826.013	-0.394	-0.029	2
1449	0	-	chr14	19255717	19255819	0.099	-0.174234931277587	0.05	0.096	102	0.720427359636173	0.89118258578402	loss	804.848	749.667	952.059	632.935	-0.006	0.186	2
1450	0	-	chr14	19264544	19264646	0.134	-0.129426784529496	0.045	0.141	102	0.782403967780839	0.905187427903554	loss	819.334	746.529	969.206	630.283	0.028	0.249	2
1451	0	-	chr14	20224331	20224432	0.14	0.401090342773052	0.069	0.119	101	0.227782797490751	0.888683529340767	gain	1210.728	1099.642	1432.475	928.611	0.038	0.323	2
1452	0	-	chr14	20260266	20260368	0.044	0.416250450015402	0.03	0.048	102	0.210687638369735	0.888683529340767	gain	1273.434	1235.459	1506.696	1043.356	-0.028	0.113	2
1453	0	-	chr14	20291482	20291583	0.025	0.281566971999666	0.096	-0.014	101	0.397173603192117	0.888683529340767	gain	1159.661	1142.972	1372.03	965.218	-0.111	0.298	2
1454	0	-	chr14	20343878	20343979	-0.171	0.100315754433516	0.074	-0.179	101	0.762917130601478	0.89699142806659	gain	1093.561	1234.395	1293.792	1042.458	-0.308	0	2
1455	0	-	chr14	20345885	20345986	-0.095	0.34494172508892	0.073	-0.093	101	0.299619592898673	0.888683529340767	gain	1275.94	1362.11	1509.663	1150.358	-0.211	0.017	2
1456	0	-	chr14	20378050	20378151	-0.59	-0.377511633497269	0.037	-0.594	101	0.256296498996232	0.888683529340767	loss	888.898	1339.684	1051.545	1131.411	-0.662	-0.508	2
1457	0	-	chr14	20386897	20386999	0.051	0.279625175656052	0.037	0.053	102	0.400437129465704	0.888683529340767	gain	1147.244	1108.167	1357.333	935.814	-0.014	0.174	2
