Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
1396	0	-	chr13	58506684	58506786	0.018	-0.466509156795361	0.029	0.017	102	0.654495941750092	0.999643617548245	loss	671.314	662.559	817.51	543.258	-0.048	0.079	2
1397	0	-	chr13	60020949	60021050	-0.114	-0.278615442157669	0.041	-0.116	101	0.630033735020273	0.999643617548245	loss	881.853	953.342	1074.089	781.863	-0.201	-0.025	2
1398	0	-	chr13	61500446	61500547	-0.276	-0.445200231500658	0.061	-0.292	101	0.441491797046388	0.999643617548245	loss	825.38	1001.442	1005.267	821.332	-0.357	-0.104	2
1399	0	-	chr13	63016381	63016483	0.092	0.0360385973205601	0.041	0.091	102	0.950320193598675	0.999643617548245	gain	1055.625	989.631	1285.863	811.64	0.019	0.179	2
1400	0	-	chr13	64509262	64509364	-0.107	-0.272738755134947	0.034	-0.108	102	0.637269753802784	0.999643617548245	loss	882.351	950.789	1074.696	779.767	-0.178	-0.023	2
1401	0	-	chr13	66000990	66001092	-0.168	-0.276258037455535	0.036	-0.176	102	0.632932218296601	0.999643617548245	loss	914.296	1027.012	1113.627	842.313	-0.223	-0.097	2
1402	0	PCDH9	chr13	67504047	67504149	-0.041	-0.218031697064743	0.069	-0.043	102	0.706218020495341	0.999643617548245	loss	894.168	918.44	1089.098	753.224	-0.18	0.107	2
1403	0	-	chr13	69003783	69003885	0.043	-0.0384690410755281	0.041	0.045	102	0.946974567258385	0.999643617548245	loss	1011.573	982.305	1232.176	805.628	-0.028	0.125	2
1404	0	KLHL1	chr13	70508007	70508108	-0.026	-0.026530769224409	0.043	-0.017	101	0.963416057385433	0.999643617548245	loss	1071.532	1089.984	1305.248	893.986	-0.129	0.05	2
1405	0	-	chr13	72010732	72010833	-0.132	-0.21955321630296	0.016	-0.133	101	0.70426412448871	0.999643617548245	loss	945.767	1036.048	1151.98	849.727	-0.172	-0.098	2
1406	0	-	chr13	73500655	73500757	-0.009	-0.152408166756859	0.031	-0.01	102	0.792174350382116	0.999643617548245	loss	934.665	939.762	1138.451	770.72	-0.063	0.064	2
1407	0	-	chr13	75038295	75038397	-0.268	-0.475549447390122	0.044	-0.265	102	0.4109942452173	0.999643617548245	loss	797.383	960.883	971.147	788.05	-0.358	-0.178	2
1408	0	-	chr13	76504545	76504647	-0.188	-0.0664777765570118	0.026	-0.188	102	0.908501457802376	0.999643617548245	loss	1141.342	1299.996	1390.324	1066.313	-0.241	-0.133	2
1409	0	-	chr13	78041575	78041677	-0.111	-0.079685725086182	0.069	-0.133	102	0.890427527148272	0.999643617548245	loss	1072.222	1159.051	1306.088	950.659	-0.212	-0.002	2
1410	0	EDNRB	chr13	78472334	78472469	-0.244	-0.260396093081383	0.046	-0.233	135	0.65257981319625	0.999643617548245	loss	975.317	1152.264	1187.993	945.09	-0.358	-0.183	2
1411	0	EDNRB	chr13	78473993	78474102	-0.261	-0.213827429812885	0.022	-0.261	109	0.711627074861175	0.999643617548245	loss	1031.596	1235.25	1256.578	1013.185	-0.314	-0.206	2
1412	0	EDNRB	chr13	78474655	78474789	-0.231	-0.414338876463941	0.017	-0.23	134	0.473792285509199	0.999643617548245	loss	828.407	972.834	1008.955	797.857	-0.269	-0.198	2
1413	0	EDNRB	chr13	78475192	78475342	-0.106	-0.132543581301492	0.038	-0.11	150	0.818755736393856	0.999643617548245	loss	1013.818	1092.338	1234.913	895.917	-0.182	-0.033	2
1414	0	EDNRB	chr13	78477290	78477495	-0.052	-0.218363544574949	0.116	-0.083	205	0.705791704754531	0.999643617548245	loss	900.028	931.97	1096.239	764.326	-0.244	0.152	2
1415	0	EDNRB	chr13	78477629	78477742	-0.166	-0.621608758131777	0.063	-0.178	113	0.524067899362652	0.999643617548245	loss	646.548	726.334	787.327	595.59	-0.273	-0.056	2
1416	0	EDNRB	chr13	78492225	78492708	-0.332	-1.00641485007681	0.094	-0.313	483	0.496734671691348	0.999643617548245	loss	492.295	611.411	599.342	501.288	-0.555	-0.184	1
1417	0	-	chr13	79504822	79504923	0.102	0.0772390059974614	0.032	0.094	101	0.893771641403053	0.999643617548245	gain	1091.599	1018.305	1329.703	835.169	0.05	0.173	2
1418	0	SPRY2	chr13	80910110	80911891	-0.174	-0.899433027434819	0.138	-0.165	1781	0.57367854991141	0.999643617548245	loss	493.208	555.74	600.455	455.607	-0.556	0.091	1
1419	0	SPRY2	chr13	80912867	80913794	-0.365	-1.53147144128966	0.127	-0.379	927	0.558369800669627	0.999643617548245	loss	294.749	380.883	358.597	312.126	-0.654	-0.091	1
1420	0	SPRY2	chr13	80913992	80914243	-0.639	-1.84797863856631	0.084	-0.625	251	0.496064872881415	0.999643617548245	loss	254.935	392.651	310.076	321.782	-0.914	-0.503	1
1421	0	SPRY2	chr13	80914756	80915086	-0.498	-0.940495645870158	0.077	-0.513	330	0.319844229653202	0.999643617548245	loss	572.337	818.619	696.888	671.315	-0.641	-0.328	2
1422	0	-	chr13	81006743	81006844	-0.161	-0.15881124841568	0.034	-0.163	101	0.783655829010692	0.999643617548245	loss	1023.224	1144.163	1246.376	938.442	-0.232	-0.084	2
1423	0	-	chr13	82501913	82502015	-0.144	-0.632349899113492	0.063	-0.147	102	0.54750625140887	0.999643617548245	loss	629.925	698.848	767.069	573.036	-0.24	0.029	2
1424	0	-	chr13	84003766	84003867	-0.077	-0.188616489483862	0.147	-0.075	101	0.744359081728996	0.999643617548245	loss	943.224	991.592	1148.881	813.249	-0.293	0.186	2
1425	0	-	chr13	85527818	85527920	-0.244	-0.288009112904153	0.053	-0.251	102	0.618540818451152	0.999643617548245	loss	948.036	1121.748	1154.745	920.05	-0.333	-0.131	2
1426	0	-	chr13	87003805	87003906	-0.019	-0.261851407657922	0.096	-0.048	101	0.650766822045124	0.999643617548245	loss	838.956	858.478	1021.812	704.021	-0.114	0.267	2
1427	0	-	chr13	88512528	88512630	-0.192	-0.386540225840536	0.053	-0.182	102	0.503965588723909	0.999643617548245	loss	830.937	950.292	1012.039	779.36	-0.299	-0.091	2
1428	0	-	chr13	90001002	90001104	0.078	-0.102110139049643	0.025	0.077	102	0.859876558078001	0.999643617548245	loss	928.045	879.006	1130.382	720.865	0.021	0.132	2
1429	0	-	chr13	91510032	91510134	-0.292	-0.398808876399135	0.054	-0.289	102	0.490525246052501	0.999643617548245	loss	874.387	1069.729	1064.99	877.364	-0.385	-0.156	2
1430	0	-	chr13	93004042	93004144	0.012	-0.187786367230094	0.035	0.009	102	0.745445123921402	0.999643617548245	loss	889.028	882.905	1082.833	724.065	-0.046	0.083	2
1431	0	GPC6-AS2	chr13	94502591	94502693	-0.261	-0.454941510907246	0.048	-0.249	102	0.431564332273445	0.999643617548245	loss	810.383	971.91	986.99	797.098	-0.346	-0.184	2
1432	0	ABCC4	chr13	95815364	95815465	-0.203	-0.240886157932019	0.028	-0.209	101	0.677079457253078	0.999643617548245	loss	968.523	1113.94	1179.713	913.642	-0.266	-0.139	2
1433	0	-	chr13	96057128	96057230	0.003	-0.112886118152049	0.06	0.027	102	0.845266781003941	0.999643617548245	loss	964.407	962.187	1174.696	789.12	-0.111	0.091	2
1434	0	-	chr13	97528215	97528317	-0.285	-0.357919613375271	0.041	-0.291	102	0.536059337191565	0.999643617548245	loss	906.203	1104.75	1103.765	906.102	-0.359	-0.194	2
1435	0	-	chr13	99006653	99006754	-0.364	-0.302607440721715	0.021	-0.369	101	0.600864647863105	0.999643617548245	loss	1005.123	1294.103	1224.317	1061.477	-0.401	-0.285	2
1436	0	-	chr13	100507152	100507254	-0.094	-0.265517290047194	0.023	-0.091	102	0.646209133159589	0.999643617548245	loss	881.667	940.938	1073.863	771.684	-0.142	-0.046	2
1437	0	NALCN	chr13	102017425	102017527	-0.013	-0.667686413822448	0.058	0.001	102	0.64178901527762	0.999643617548245	loss	559.686	565.953	681.471	463.987	-0.147	0.112	1
1438	0	-	chr13	105000417	105000519	-0.052	-0.160107759978575	0.027	-0.05	102	0.781934094001732	0.999643617548245	loss	952.919	988.68	1160.696	810.86	-0.104	0.023	2
1439	0	-	chr13	106513928	106514030	-0.094	-0.269473094085645	0.032	-0.097	102	0.641305849151296	0.999643617548245	loss	878.28	937.148	1069.735	768.575	-0.153	-0.028	2
1440	0	FAM155A	chr13	108021460	108021561	-0.04	-0.269254962261873	0.035	-0.038	101	0.64157582244659	0.999643617548245	loss	849.169	871.441	1034.257	714.658	-0.119	0.021	2
1441	0	-	chr13	109507370	109507472	0.023	-0.144475669752299	0.044	0.027	102	0.802761972627596	0.999643617548245	loss	923.306	906.661	1124.608	743.558	-0.054	0.105	2
1443	0	IRS2	chr13	110434388	110438400	-0.309	-2.87733723032652	0.298	-0.295	3630	0.622995631119639	0.999643617548245	loss	75.113	91.791	90.93	74.909	-1.935	1.028	1
1444	0	-	chr13	111013875	111013976	-0.371	-0.480768259184424	0.089	-0.377	101	0.405878909310016	0.999643617548245	loss	845.951	1092.435	1030.337	895.997	-0.505	-0.175	2
1445	0	-	chr13	112510625	112510726	-0.22	-0.653534467898439	0.045	-0.227	101	0.479741840082808	0.999643617548245	loss	648.79	754.654	790.059	618.827	-0.296	-0.149	2
1446	0	GRTP1	chr13	114011064	114011166	-0.266	-0.824583507996405	0.056	-0.257	102	0.49678707932042	0.999643617548245	loss	561.48	677.396	683.657	555.433	-0.377	-0.17	2
1447	0	-	chr14	19220934	19221036	0.228	-0.579701646429953	0.069	0.237	102	0.745842135631436	0.999643617548245	loss	523.429	442.884	637.284	363.002	0.11	0.384	1
1448	0	-	chr14	19232880	19232982	0.276	0.30622718138501	0.04	0.269	102	0.596517294146432	0.999643617548245	gain	1221.708	1007.147	1488.265	826.013	0.198	0.34	2
1449	0	-	chr14	19255717	19255819	0.413	0.229632179060369	0.051	0.427	102	0.691370762959695	0.999643617548245	gain	1029.343	771.846	1253.833	632.935	0.301	0.487	2
1450	0	-	chr14	19264544	19264646	0.597	0.484786378949768	0.039	0.602	102	0.401966491703925	0.999643617548245	gain	1165.049	768.615	1419.216	630.283	0.513	0.681	2
1451	0	-	chr14	20224331	20224432	-0.609	-0.752738779390757	0.031	-0.605	101	0.193135568558518	0.999643617548245	loss	741.627	1132.182	903.198	928.611	-0.683	-0.541	2
1452	0	-	chr14	20260266	20260368	-0.373	-0.330486249570618	0.067	-0.36	102	0.567758827331879	0.999643617548245	loss	984.317	1272.02	1198.961	1043.356	-0.496	-0.254	2
1453	0	-	chr14	20291482	20291583	-0.477	-0.544580709560784	0.128	-0.505	101	0.346454474716964	0.999643617548245	loss	844.895	1176.795	1029.05	965.218	-0.637	-0.276	2
1454	0	-	chr14	20343878	20343979	-0.379	-0.340711119347327	0.055	-0.384	101	0.555839553665544	0.999643617548245	loss	975.924	1270.925	1188.733	1042.458	-0.452	-0.268	2
1455	0	-	chr14	20345885	20345986	-0.372	-0.231947453250776	0.054	-0.384	101	0.68842141786333	0.999643617548245	loss	1084.458	1402.421	1321	1150.358	-0.471	-0.279	2
1456	0	-	chr14	20378050	20378151	-0.349	-0.219074100439	0.046	-0.346	101	0.704879183018777	0.999643617548245	loss	1082.556	1379.331	1318.683	1131.411	-0.428	-0.229	2
1457	0	-	chr14	20386897	20386999	-0.319	-0.370059562040462	0.03	-0.326	102	0.522321545203176	0.999643617548245	loss	914.32	1140.96	1113.657	935.814	-0.376	-0.249	2
1458	0	-	chr14	20395046	20395147	-0.595	-0.738074454868898	0.065	-0.597	101	0.201953067097077	0.999643617548245	loss	747.452	1127.599	910.297	924.85	-0.72	-0.464	2
1459	0	-	chr14	20400548	20400650	-0.68	-0.49680444091267	0.202	-0.689	102	0.390400351723721	0.999643617548245	loss	994.614	1601.614	1211.51	1313.807	-0.962	-0.304	2
1460	0	-	chr14	21014709	21014811	-0.206	-0.415216448438564	0.033	-0.2	102	0.472856195924636	0.999643617548245	loss	815.347	939.998	993.039	770.913	-0.289	-0.142	2
1461	0	-	chr14	22512512	22512614	-0.13	-0.140203377008902	0.031	-0.122	102	0.808479436690068	0.999643617548245	loss	1022.312	1118.451	1245.265	917.344	-0.193	-0.074	2
1462	0	-	chr14	23776976	23777408	-0.36	-1.28870150658772	0.156	-0.291	432	0.53314344420873	0.999643617548245	loss	376.652	479.803	458.41	393.296	-0.731	-0.14	1
1463	0	-	chr14	23778024	23778174	-0.39	-0.947188466971341	0.155	-0.346	150	0.433819844226836	0.999643617548245	loss	537.692	702.909	654.667	576.368	-0.709	-0.186	2
1464	0	ZFHX2	chr14	24013875	24013977	-0.252	-0.972425611363911	0.085	-0.26	102	0.540052508872038	0.999643617548245	loss	477.912	576.288	581.814	472.468	-0.384	-0.067	1
1465	0	STXBP6	chr14	25510775	25510877	0.004	-0.0458782777078821	0.053	0.022	102	0.936781401874585	0.999643617548245	loss	1031.62	1026.083	1256.608	841.551	-0.13	0.076	2
1466	0	NOVA1	chr14	27002460	27002562	-0.076	-0.169066469682235	0.041	-0.077	102	0.770066762668317	0.999643617548245	loss	959.926	1011.021	1169.235	829.191	-0.16	-0.006	2
1467	0	-	chr14	28500358	28500460	0.046	-0.0423239984002904	0.021	0.048	102	0.941669968120366	0.999643617548245	loss	1005.901	974.391	1225.265	799.135	-0.016	0.084	2
1468	0	MIR548AI	chr14	30003761	30003863	-0.076	-0.11172437537204	0.031	-0.078	102	0.846839376592269	0.999643617548245	loss	1015.997	1070.961	1237.569	878.376	-0.14	-0.014	2
1469	0	-	chr14	31512775	31512877	0.027	0.197398626096636	0.087	0.053	102	0.73290099630859	0.999643617548245	gain	1295.228	1268.073	1577.863	1040.118	-0.135	0.146	2
1470	0	-	chr14	33003365	33003466	-0.209	-0.287816053560787	0.075	-0.187	101	0.618776097828792	0.999643617548245	loss	927.373	1071.788	1129.564	879.055	-0.335	-0.084	2
1471	0	-	chr14	34507856	34507958	-0.267	-0.365911021034692	0.057	-0.283	102	0.526995682882335	0.999643617548245	loss	888.923	1070.568	1082.706	878.053	-0.354	-0.129	2
1472	0	RALGAPA1	chr14	36011922	36012024	-0.042	-0.0996854744186841	0.024	-0.041	102	0.863170659750431	0.999643617548245	loss	1005.966	1035.776	1225.343	849.504	-0.106	0.004	2
1473	0	NKX2-1	chr14	36986479	36987226	-0.4	-3.47041416228068	0.406	-0.285	593	0.620649559170885	0.999643617548245	loss	45.769	55.385	55.169	45.036	-2.336	0.138	1
1474	0	NKX2-1	chr14	36988186	36988576	-0.292	-2.6300702980284	0.253	-0.208	390	0.621129155613885	0.999643617548245	loss	99.832	110.164	121.054	89.986	-0.884	0.017	1
1475	0	NKX2-1	chr14	36989244	36989345	-0.304	-2.50227045162446	0.11	-0.315	101	0.616656955989329	0.999643617548245	loss	108.318	133.099	131.396	108.805	-0.539	-0.085	1
1476	0	SLC25A21	chr14	37500784	37500886	-0.112	-0.268509251824465	0.034	-0.116	102	0.642499117117284	0.999643617548245	loss	888.931	961.162	1082.716	788.279	-0.181	-0.042	2
1477	0	-	chr14	39061038	39061140	0.013	-0.16365730073398	0.042	-0.001	102	0.777225879977599	0.999643617548245	loss	910.668	902.617	1109.206	740.24	-0.043	0.143	2
1478	0	-	chr14	40501214	40501315	-0.084	-0.123728430342322	0.032	-0.09	101	0.830620592587332	0.999643617548245	loss	1009.096	1069.544	1229.158	877.213	-0.15	-0.016	2
1479	0	-	chr14	42044032	42044133	-0.16	-0.463905420034443	0.05	-0.152	101	0.458296111241654	0.999643617548245	loss	754.577	842.575	918.98	690.972	-0.244	-0.065	2
1480	0	-	chr14	43516314	43516416	-0.107	-0.0337451117237915	0.05	-0.109	102	0.95347809458181	0.999643617548245	loss	1121.898	1204.693	1366.627	988.111	-0.179	-0.011	2
1481	0	-	chr14	45001591	45001693	0.053	-0.0268712854969308	0.075	0.037	102	0.96294684651055	0.999643617548245	loss	1016.713	980.345	1238.441	804.02	-0.081	0.178	2
1482	0	-	chr14	46536942	46537044	0.085	0.153235788490481	0.074	0.085	102	0.791071879489913	0.999643617548245	gain	1191.371	1123.602	1451.294	921.57	-0.074	0.222	2
1483	0	MDGA2	chr14	48011154	48011256	-0.016	0.0170198664235635	0.029	-0.019	102	0.976526037608447	0.999643617548245	gain	1112.011	1123.061	1354.578	921.126	-0.089	0.049	2
1484	0	-	chr14	49503128	49503230	0.032	-0.0571713782301924	0.022	0.031	102	0.921265527949409	0.999643617548245	loss	1000.415	978.204	1218.578	802.263	-0.011	0.078	2
1485	0	SOS2	chr14	50585061	50585571	-0.081	-0.373393676200772	0.037	-0.083	510	0.53299574489666	0.999643617548245	loss	784.564	831.032	955.525	681.5	-0.181	0.03	2
1486	0	SOS2	chr14	50586992	50587102	-0.131	-0.00147532074870838	0.044	-0.132	110	0.997964932110849	0.999643617548245	loss	1174.063	1286.839	1430.2	1055.516	-0.224	-0.051	2
1487	0	SOS2	chr14	50596678	50596720	-0.186	-0.226692115976898	0.022	-0.183	42	0.695122758931165	0.999643617548245	loss	971.67	1104.973	1183.548	906.285	-0.238	-0.151	2
1488	0	SOS2	chr14	50597218	50597480	0.039	-0.104341308523079	0.108	0.033	262	0.856847486578711	0.999643617548245	loss	955.73	918.822	1164.122	753.537	-0.183	0.216	2
1489	0	SOS2	chr14	50600840	50600957	0.009	0.13718584545942	0.025	0.013	117	0.812523887390447	0.999643617548245	gain	1232.593	1225.025	1501.53	1004.794	-0.055	0.044	2
1490	0	SOS2	chr14	50605329	50605502	-0.19	-0.274686840298795	0.066	-0.189	173	0.634867179924724	0.999643617548245	loss	925.132	1062.357	1126.832	871.316	-0.322	-0.055	2
1491	0	SOS2	chr14	50606659	50606777	-0.025	0.074141261597846	0.045	-0.038	118	0.898008263652751	0.999643617548245	gain	1183.404	1204.04	1441.585	987.575	-0.092	0.078	2
1492	0	SOS2	chr14	50611887	50612050	0.076	-0.0670963780422818	0.054	0.076	163	0.907653822795317	0.999643617548245	loss	961.958	913.052	1171.712	748.802	-0.045	0.184	2
1493	0	SOS2	chr14	50612194	50612314	-0.011	-0.00865583194213026	0.071	0.012	120	0.988060516786046	0.999643617548245	loss	1081.039	1086.684	1316.833	891.278	-0.138	0.114	2
1494	0	SOS2	chr14	50616725	50616948	0.115	0.0750284434305504	0.044	0.123	223	0.896794609152505	0.999643617548245	gain	1081.256	996.88	1317.099	817.588	0.017	0.199	2
1495	0	SOS2	chr14	50619787	50619891	-0.121	-0.0661662585842655	0.041	-0.13	104	0.908928352957826	0.999643617548245	loss	1094.281	1189.953	1332.971	976.016	-0.191	0.025	2
1496	0	SOS2	chr14	50623716	50623839	-0.142	-0.189128643943898	0.045	-0.149	123	0.743689287542819	0.999643617548245	loss	982.628	1080.726	1196.902	886.389	-0.222	-0.043	2
1497	0	SOS2	chr14	50625282	50625364	-0.16	0.0410567924562725	0.057	-0.18	82	0.943413428079175	0.999643617548245	gain	1248.649	1394.245	1521.098	1143.649	-0.234	-0.043	2
1498	0	SOS2	chr14	50626148	50626804	0.073	-0.0595978201570823	0.075	0.065	656	0.91793548262668	0.999643617548245	loss	971.362	923.385	1183.172	757.281	-0.088	0.239	2
1499	0	SOS2	chr14	50628199	50628327	-0.033	0.0339846663864417	0.024	-0.033	128	0.953148216676542	0.999643617548245	gain	1142.813	1169.273	1392.117	959.046	-0.098	0.035	2
1500	0	SOS2	chr14	50641171	50641270	0.118	0.203603564830467	0.084	0.113	99	0.724840952191737	0.999643617548245	gain	1226.63	1128.794	1494.263	925.831	-0.024	0.268	2
1501	0	SOS2	chr14	50647289	50647400	-0.081	-0.150728366530307	0.022	-0.077	111	0.794413280050567	0.999643617548245	loss	980.978	1036.386	1194.892	850.005	-0.129	-0.026	2
1502	0	SOS2	chr14	50649180	50649324	0.014	0.00933205490710941	0.028	0.013	144	0.987127841834932	0.999643617548245	gain	1081.067	1071.548	1316.868	878.857	-0.05	0.073	2
1503	0	SOS2	chr14	50655214	50655418	0.115	0.0396698976346508	0.089	0.097	204	0.945321870042837	0.999643617548245	gain	1043.932	962.192	1271.613	789.125	-0.034	0.275	2
1504	0	SOS2	chr14	50666408	50666573	-0.194	-0.243516808903862	0.183	-0.204	165	0.673755287847361	0.999643617548245	loss	968.232	1090.213	1179.358	894.173	-0.453	0.107	2
1505	0	SOS2	chr14	50667670	50667802	-0.118	-0.052104347650158	0.103	-0.096	132	0.928223898395556	0.999643617548245	loss	1107.01	1202.566	1348.485	986.365	-0.296	0.028	2
1506	0	SOS2	chr14	50671001	50671127	0.045	0.00940724897936203	0.032	0.045	126	0.987024132094005	0.999643617548245	gain	1060.14	1027.092	1291.365	842.378	-0.024	0.1	2
1507	0	SOS2	chr14	50697914	50698001	-0.976	-2.57262916489891	0.125	-0.993	87	0.476035372113564	0.999643617548245	loss	148.559	291.367	180.437	238.673	-1.19	-0.776	1
1508	0	-	chr14	51020824	51020926	-0.033	-0.202061389099737	0.028	-0.03	102	0.72684139073076	0.999643617548245	loss	902.487	924.588	1099.235	758.268	-0.094	0.021	2
1509	0	NID2	chr14	52501252	52501354	-0.085	0.0353638571205774	0.108	-0.065	102	0.951249164805073	0.999643617548245	gain	1183.158	1255.361	1441.284	1029.686	-0.264	0.068	2
1510	0	-	chr14	54010122	54010224	-0.137	-0.0460389953063829	0.092	-0.122	102	0.936560405325816	0.999643617548245	loss	1129.347	1238.697	1375.706	1016.013	-0.285	0.003	2
1511	0	-	chr14	55509774	55509876	-0.144	0.00200958800984821	0.03	-0.146	102	0.997227962638063	0.999643617548245	gain	1188.154	1313.545	1447.373	1077.43	-0.204	-0.08	2
1512	0	-	chr14	57008452	57008554	0.003	-0.208316553927687	0.026	0.002	102	0.718739165090944	0.999643617548245	loss	876.929	874.743	1068.088	717.367	-0.064	0.053	2
1513	0	C14orf37	chr14	58517751	58517853	-0.168	-0.253005202481999	0.042	-0.174	102	0.661818703561655	0.999643617548245	loss	936.242	1050.616	1140.373	861.682	-0.228	-0.063	2
1514	0	CCDC175	chr14	60027858	60027960	-0.093	-0.0602170098735986	0.113	-0.087	102	0.917085935726772	0.999643617548245	loss	1083.347	1151.197	1319.647	944.214	-0.311	0.132	2
1515	0	-	chr14	61505311	61505413	-0.06	-0.0772786419681197	0.023	-0.064	102	0.893717452738221	0.999643617548245	loss	1040.646	1085.063	1267.608	889.947	-0.101	-0.007	2
1516	0	-	chr14	63008800	63008902	0.166	-0.0418557029165084	0.039	0.179	102	0.942314230985782	0.999643617548245	loss	929.388	828.341	1132.02	679.292	0.08	0.233	2
1517	0	MIR548AZ	chr14	64520813	64520914	0.003	0.0183508698367943	0.071	-0.036	101	0.974690898462539	0.999643617548245	gain	1098.927	1097.101	1338.634	899.825	-0.086	0.151	2
1518	0	MIR548AZ	chr14	64699765	64699866	-0.246	-0.800296207814351	0.046	-0.253	101	0.506074902700471	0.999643617548245	loss	569.545	674.64	693.485	553.171	-0.34	-0.142	2
1519	0	-	chr14	66019560	66019662	-0.405	-0.53100730286107	0.041	-0.398	102	0.358607054193442	0.999643617548245	loss	821.316	1085.927	1000.314	890.656	-0.493	-0.334	2
1520	0	-	chr14	67538358	67538460	-0.289	-0.691037797746529	0.039	-0.285	102	0.417341290414307	0.999643617548245	loss	650.591	797.642	792.255	654.101	-0.386	-0.203	2
