Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	248359	248729	369	148663952	152420980	0.3824	0.382361140191644	0.016260162601626	No
chr6	248730	248768	39	152420980	152462479	0.106	0.106041619745948	0	No
chr6	248769	248889	121	152464797	152754942	0.2794	0.279428855697756	0.00826446280991736	No
chr6	248890	249023	132	152754942	154726615	0.1182	0.118203479087335	0.00757575757575758	No
chr6	249024	249044	21	154726615	155063166	0.4096	0.409606171308788	0	No
chr6	249045	249070	26	155095076	155155137	0.1379	0.137933064303785	0	No
chr6	249071	249100	30	155450311	155575762	0.4868	0.486783364388242	0	No
chr6	249101	249217	117	155577632	158098502	0.206	0.2059847068049	0	No
chr6	249218	249659	442	158098502	160592583	0.365	0.364991808424565	0.00226244343891403	No
chr6	249660	249894	234	160637812	165723097	0.1843	0.189769890190666	0.0128205128205128	No
chr6	249895	249911	17	165740807	165745364	-0.1742	-0.174161425169741	0	No
chr6	249912	250097	186	165745364	167772878	0.2192	0.219236198007576	0.00537634408602151	No
chr6	250099	250101	3	167787371	167796317	0.9279	0.927877383815028	0.333333333333333	No
chr6	250102	250170	69	167907332	168372669	0.1287	0.12870286195645	0	No
chr6	250171	250290	120	168377283	170068336	0.3968	0.414110891178531	0.0416666666666667	No
chr6	250291	250404	114	170070572	170893655	0.2113	0.211341108436952	0.0175438596491228	No
chr7	250405	250775	370	193032	2281943	-0.069	-0.0628739390427677	0.0135135135135135	No
chr7	250776	250866	91	2282556	2604983	0.1488	0.148783506107574	0.010989010989011	No
chr7	250867	251201	334	2606622	5106840	-0.0749	-0.0671261061897758	0.0209580838323353	No
chr7	251202	251301	100	5112023	5568391	0.1284	0.128384911713524	0.03	No
chr7	251302	251467	164	5569000	6450015	-0.0309	-0.0308582878096437	0.0182926829268293	No
chr7	251468	251546	79	6452473	6713661	0.1976	0.197649087577884	0.0379746835443038	No
chr7	251547	251575	29	6713661	6854380	-0.0099	-0.00985659387126688	0	No
chr7	251576	252215	640	7106607	20178061	-0.4425	-0.439728983091565	0.0109375	No
chr7	252216	252550	335	20178061	23286580	-0.3032	-0.303152411346116	0.0119402985074627	No
chr7	252551	252608	58	23292898	23682763	-0.0462	-0.0638837562102095	0.0862068965517241	No
chr7	252609	253271	659	23682763	30673603	-0.3166	-0.316833030321461	0.0136570561456753	No
chr7	253272	253365	94	30692163	31127444	-0.1535	-0.153468746782198	0	No
chr7	253366	253435	70	31132182	31792425	-0.3236	-0.323581353887339	0.0142857142857143	No
chr7	253436	253469	34	31792425	31868103	-0.5751	-0.57508582302441	0	No
chr7	253470	253562	93	31876714	33063830	-0.172	-0.171974515886676	0.010752688172043	No
chr7	253563	253710	147	33066452	35841916	-0.3231	-0.309999336980885	0.0204081632653061	No
chr7	253711	253731	20	35851729	36278767	0.0378	0.037756340835471	0.1	No
chr7	253732	253838	107	36320753	37250966	-0.2457	-0.245675957135622	0	No
chr7	253839	253840	2	37250966	37253163	-1.2555	-1.25551455773469	0.5	CNV
chr7	253841	254041	201	37256238	39747291	-0.3466	-0.349361427434472	0.00497512437810945	No
chr7	254042	254097	56	39747291	40723730	-0.11	-0.109995340916918	0	No
chr7	254098	254138	41	40788994	42003780	-0.5313	-0.531323872350161	0.024390243902439	No
chr7	254139	254167	29	42003780	42950610	-0.1609	-0.160933384674375	0	No
chr7	254168	254181	14	42950610	42974816	-0.4597	-0.459685277859718	0	No
chr7	254182	254218	37	42976706	43594461	0.0188	0.0188447236399757	0	No
chr7	254219	254252	34	43601418	43689948	-0.2202	-0.220151339611983	0	No
chr7	254253	254464	212	43810713	44552796	0.0244	0.0243700716992506	0.00471698113207547	No
chr7	254465	254577	113	44552946	44862843	0.2182	0.230717075545363	0.0265486725663717	No
chr7	254578	254716	139	44866424	45699844	0.0719	0.0719007501628358	0.00719424460431655	No
chr7	254717	254802	86	45701605	47331763	-0.1493	-0.149277364189818	0	No
chr7	254803	254966	164	47332436	48284347	-0.0286	-0.0286285503588377	0.024390243902439	No
chr7	254967	255327	360	48285022	55861815	-0.175	-0.174986243879878	0.00555555555555556	No
chr7	255328	255383	54	55861855	56127429	0.3653	0.365333117655985	0.12962962962963	No
chr7	255384	255541	157	56127872	65432833	0.0667	0.0591602999442792	0.0318471337579618	No
chr7	255542	255575	33	65435255	65617688	0.4294	0.429369006980891	0	No
chr7	255576	255680	103	65617688	69599645	0.1465	0.14646919241269	0.0388349514563107	No
chr7	255681	255721	41	69755319	71130654	-0.0654	-0.0654327630926141	0	No
chr7	255722	255724	3	71134940	71175989	0.4714	0.471422117266342	0	No
chr7	255725	255756	32	71177017	71251588	-0.0124	-0.0124252402941672	0	No
chr7	255757	255790	34	71251588	72742216	0.2637	0.263674434443937	0	No
chr7	255791	255792	2	72743432	72744398	1.1099	1.10988914841378	0	No
chr7	255793	255834	42	72745610	72936664	0.097	0.120295736512443	0.0238095238095238	No
chr7	255835	255991	157	72950630	73484305	0.2831	0.283054574515618	0.0127388535031847	No
chr7	255992	256062	71	73497295	73814817	0.4554	0.455361962044864	0.028169014084507	No
chr7	256063	256295	233	73815780	76797212	0.2626	0.26675559718203	0.0128755364806867	No
chr7	256296	256310	15	76822815	76829114	-0.325	-0.325025212523419	0	No
chr7	256311	256473	162	76866180	79818603	-0.0831	-0.0830556177505342	0.0185185185185185	No
chr7	256474	257224	751	79828507	89915801	-0.2844	-0.285945604053341	0.00798934753661784	No
chr7	257225	257331	107	89917551	91621616	-0.1412	-0.129760690904009	0.0186915887850467	No
chr7	257332	257333	2	91622201	91624100	1.1378	1.13780029638948	1	CNV
chr7	257334	257548	214	91624884	92235807	-0.0516	-0.0516243569282258	0.0280373831775701	No
chr7	257549	257700	152	92235807	93112285	-0.2187	-0.218693185426012	0.00657894736842105	No
chr7	257701	257703	3	93113201	93125302	-0.9843	-0.984331374595581	0.333333333333333	No
chr7	257704	258006	302	93346178	95906747	-0.2575	-0.257484940961601	0.0132450331125828	No
chr7	258007	258009	3	95926211	96113395	0.6241	0.624069980542066	0	No
chr7	258010	258017	8	96114126	96303204	-0.2705	-0.270528535513854	0	No
chr7	258018	258019	2	96317692	96318129	-1.4142	-1.4141730064959	1	CNV
chr7	258020	258035	16	96324131	96654126	0.0033	0.00332068987912964	0	No
chr7	258036	258063	28	96654175	97493886	-0.2225	-0.22247735093774	0	No
chr7	258064	258084	21	97498258	97822295	0.0375	0.0374976060506793	0	No
chr7	258085	258236	152	97822295	98560102	0.1775	0.177483906185866	0.0131578947368421	No
chr7	258237	258275	39	98562170	98628084	-0.0226	-0.0225716088421276	0	No
chr7	258276	258315	40	98628084	98889037	0.1986	0.198575970466641	0	No
chr7	258316	258318	3	98889914	98894567	1.089	1.08897056831964	0	No
chr7	258319	258446	127	98895260	99160920	0.228	0.227993190693593	0.015748031496063	No
chr7	258447	258587	141	99161557	99565809	-0.12	-0.119955169894788	0.00709219858156028	No
chr7	258588	259019	432	99565809	100333402	0.2067	0.206704677038778	0.00462962962962963	No
chr7	259020	259023	4	100334089	100336190	-0.578	-0.577953865404072	0	No
chr7	259024	259045	22	100344148	100366331	0.2796	0.279649921894225	0	No
chr7	259046	259092	47	100367479	100458978	0.5067	0.506726429804949	0.0212765957446809	No
chr7	259093	259224	132	100458978	100731662	0.1108	0.110823907887662	0	No
chr7	259225	259236	12	100731662	100779144	0.5372	0.537185292822649	0	No
chr7	259237	259388	152	100780244	101892740	0.2261	0.226135404610289	0.0131578947368421	No
chr7	259389	259420	32	101892740	101917692	0.008	0.00795606025068623	0	No
chr7	259421	259508	88	101918539	102113479	0.2692	0.269240639805716	0.0340909090909091	No
chr7	259509	259801	292	102113479	104801079	-0.0961	-0.0961358861085452	0.0205479452054795	No
chr7	259802	259848	47	104807785	105206105	0.161	0.161002484813195	0.0212765957446809	No
chr7	259849	259910	62	105206731	105673913	-0.0406	-0.0406242704822136	0.0161290322580645	No
chr7	259911	260090	180	105730939	107269373	-0.2247	-0.224678540016586	0.0111111111111111	No
chr7	260091	260095	5	107302031	107315556	0.3784	0.378438897977483	0	No
chr7	260096	260134	39	107323688	107414621	-0.2191	-0.219115244590542	0	No
chr7	260135	260269	135	107415166	107850056	-0.0597	-0.059651200022893	0.0296296296296296	No
chr7	260270	260338	68	107864100	110765451	-0.3325	-0.33248690571917	0	No
chr7	260339	260441	103	111031944	112121066	-0.1522	-0.152202431681289	0.0194174757281553	No
chr7	260442	260622	181	112124764	116139946	-0.3031	-0.310188402873129	0.0220994475138122	No
chr7	260623	260755	133	116140302	117022254	-0.0618	-0.0618337578416984	0.0075187969924812	No
chr7	260756	261327	570	117023010	127228694	-0.226	-0.225994279676631	0.00701754385964912	No
chr7	261328	261935	607	127229058	130041801	0.0672	0.0700652490793763	0.0115321252059308	No
chr7	261936	262063	128	130042458	131189044	-0.1093	-0.109261695992176	0.0078125	No
chr7	262064	262073	10	131189044	131241327	0.3638	0.36382453774217	0.1	No
chr7	262074	262392	319	131808047	135083034	-0.1392	-0.139215933533268	0.0188087774294671	No
chr7	262393	262475	83	135095220	135433392	0.0411	0.0410516295665583	0.0120481927710843	No
chr7	262476	262527	52	135611530	137075849	-0.3585	-0.358534776088013	0	No
chr7	262528	262652	125	137075849	138279372	-0.1088	-0.108759679588309	0.024	No
chr7	262653	262691	39	138281190	138487937	0.2668	0.211679349183024	0.0512820512820513	No
chr7	262692	262737	46	138487937	138589887	-0.0168	-0.0167672059217236	0.0217391304347826	No
chr7	262738	262739	2	138591676	138593952	1.1535	1.15352159366604	0.5	CNV
chr7	262740	262996	257	138595846	139763540	-0.001	0.00838229522553626	0.0233463035019455	No
chr7	262997	263018	22	139784547	139790458	-0.3297	-0.329708639619178	0	No
chr7	263019	263044	26	139790458	140034548	-0.0731	-0.0730797406280764	0	No
chr7	263045	263140	94	140034548	140500366	0.1644	0.13317760680908	0.0531914893617021	No
chr7	263141	263316	176	140501260	141765457	-0.1921	-0.192056815092298	0.0170454545454545	No
chr7	263317	263335	18	141765457	141792509	-0.7702	-0.770247636800414	0	No
chr7	263336	263470	135	141793335	142459927	-0.16	-0.159994330378805	0	No
chr7	263471	263887	416	142460389	148526904	-0.0447	-0.0387665738936027	0.00721153846153846	No
chr7	263888	264064	176	148529740	149425771	0.1466	0.146633668598691	0.00568181818181818	No
chr7	264065	264367	303	149426344	150558364	-0.0395	-0.0394573812214229	0.0066006600660066	No
chr7	264368	264437	69	150558413	150721445	0.1185	0.118478849630897	0.0434782608695652	No
chr7	264438	264697	260	150725526	151506419	-0.0079	-0.00788108284135034	0.0115384615384615	No
chr7	264698	264808	111	151573604	151971045	-0.1431	-0.143087272513959	0	No
chr7	264810	264862	52	152007011	154645636	0.1031	0.0787366900585507	0.0576923076923077	No
chr7	264863	265105	243	154659680	156555866	-0.1574	-0.157390787233934	0.00411522633744856	No
chr7	265106	265264	158	156556313	158433151	0.077	0.0842379630634912	0.0253164556962025	No
chr7	265265	265382	118	158433218	158937586	-0.1113	-0.111313250100326	0.0508474576271186	No
chr8	265383	265697	314	190715	4852480	-0.3738	-0.378613804145711	0.00955414012738853	No
chr8	265698	265835	138	6264137	8751136	0.0942	0.0941992921120452	0.0144927536231884	No
chr8	265836	266051	216	8860110	10966437	-0.0655	-0.0655455734815952	0.00925925925925926	No
chr8	266052	266125	74	10966437	11189799	-0.2226	-0.245021773225959	0.0135135135135135	No
chr8	266126	266145	20	11203456	11301942	-0.0669	-0.0669283365800705	0	No
chr8	266146	266304	159	11301942	12990662	0.0227	0.0227213973445726	0.0125786163522013	No
chr8	266305	266767	462	12990662	20029078	-0.1262	-0.126247997241072	0.0108225108225108	No
chr8	266768	266769	2	20030540	20031995	0.8628	0.862780281903955	0	No
chr8	266770	266793	24	20035814	20104000	-0.0868	-0.0867782562039606	0	No
chr8	266794	266844	51	20104040	21770089	0.0667	0.0666508593927711	0	No
chr8	266845	266857	13	21771104	21840261	-0.1794	-0.179443961407272	0.0769230769230769	No
chr8	266858	266913	56	21842078	21940091	0.1153	0.115343937246481	0.0178571428571429	No
chr8	266914	266916	3	21946693	21952194	0.9408	0.940777403791947	0.333333333333333	No
chr8	266917	267001	85	21953758	22021993	0.0923	0.0922757580095146	0	No
chr8	267002	267004	3	22022166	22023030	-0.7965	-0.79645494181461	0.333333333333333	No
chr8	267005	267168	164	22031101	22454456	0.1217	0.121659489097183	0	No
chr8	267169	267232	64	22454508	22547155	-0.0659	-0.0658601940154111	0	No
chr8	267233	267368	135	22547155	23226022	0.1208	0.12081237597434	0	No
chr8	267369	267458	90	23243358	24188812	-0.0467	-0.0466621517928311	0	No
chr8	267459	267516	58	24190054	24344789	-0.2753	-0.275310013734624	0	No
chr8	267517	267991	474	24346721	27776194	-0.0415	-0.0414734487637784	0.00632911392405063	No
chr8	267992	267993	2	27776194	27776811	2.3464	2.34640499228943	1	CNV
chr8	267994	268088	95	27779084	28422983	-4e-04	-0.000399099415861989	0.0736842105263158	No
chr8	268089	268114	26	28422983	28430795	-0.3236	-0.323591510537446	0	No
chr8	268115	268168	54	28430795	28866728	0.1054	0.105364311188412	0.0185185185185185	No
chr8	268169	268170	2	28867108	28876381	-0.9783	-0.978294437398979	0.5	CNV
chr8	268171	268339	169	28900109	30503540	-0.0464	-0.0398512717575041	0.0118343195266272	No
chr8	268340	268364	25	30510948	30618453	0.3469	0.346946988742526	0	No
chr8	268365	268514	150	30620723	33251914	-0.163	-0.173864695203152	0.0133333333333333	No
chr8	268515	268565	51	33310700	35402022	0.1544	0.154431779130763	0.0196078431372549	No
chr8	268566	268639	74	35406703	36925509	-0.151	-0.150961667903729	0	No
chr8	268640	268700	61	37333416	37614153	0.0097	0.0542479346987477	0.0163934426229508	No
chr8	268701	268706	6	37614153	37615695	-0.2862	-0.28617661417261	0	No
chr8	268707	268922	215	37615695	38175491	0.0828	0.0827785105518608	0.0186046511627907	No
chr8	268923	268925	3	38176410	38177660	-1.1843	-1.18426551550555	0.333333333333333	No
chr8	268926	268928	3	38177660	38178400	-0.3589	-0.358873502875075	0	No
chr8	268929	269108	180	38178400	38948912	0.059	0.0589982278784156	0.00555555555555556	No
chr8	269109	269119	11	38959330	38987212	-0.374	-0.374017043396965	0	No
chr8	269120	269124	5	38987372	39007474	0.9141	0.914136493848847	0.6	CNV
chr8	269125	269156	23	39008851	39442884	-0.0904	-0.0903826276304962	0.0434782608695652	No
chr8	269157	269159	3	39463091	39466726	-0.9096	-0.909604868964107	0.333333333333333	No
chr8	269160	269333	174	39466971	41518559	0.0075	0.00754269230660598	0.0114942528735632	No
chr8	269334	269378	45	41518694	41585505	0.2107	0.210653632053186	0	No
chr8	269379	269448	70	41591422	42033020	-0.0437	-0.0436857036720582	0	No
chr8	269449	269813	364	42033020	48874174	0.121	0.112699583477833	0.0164835164835165	No
chr8	269814	269842	29	48874684	48962842	0.4093	0.409329215254236	0.0344827586206897	No
chr8	269843	269855	12	48973450	49105886	0.0994	0.09935492575559	0	No
chr8	269856	270064	209	49635979	54656221	-0.058	-0.0579773597868604	0.00956937799043062	No
chr8	270065	270261	196	54669041	57026536	0.0845	0.0788227538883066	0	No
chr8	270262	270783	522	57073448	67343028	-0.0334	-0.0316753532920226	0.00574712643678161	No
chr8	270784	270970	186	67344714	68005941	0.194	0.193975938056143	0.0161290322580645	No
chr8	270971	271076	106	68007527	68989719	0.073	0.0729516154541326	0	No
chr8	271077	271171	94	68992625	69537831	-0.1181	-0.118138160511679	0.0319148936170213	No
chr8	271172	271413	241	69552578	73926352	0.0453	0.0376133781448293	0.00829875518672199	No
chr8	271414	271416	3	73933010	73937294	-0.8817	-0.881735833646106	0.666666666666667	CNV
chr8	271418	271583	166	73942575	75737266	0.1159	0.115877986034368	0.00602409638554217	No
chr8	271584	271755	172	75737266	79717340	-0.1304	-0.130396247663337	0	No
chr8	271756	272592	835	79717365	94722194	0.0081	0.0156570497210858	0.0119760479041916	No
chr8	272593	272594	2	94730784	94736940	1.0595	1.05947551550618	1	CNV
chr8	272595	272616	22	94738671	94746049	-0.0145	-0.014452850588672	0	No
chr8	272617	272895	278	94746049	96087924	0.1564	0.15640847673423	0	No
chr8	272896	273034	139	96166230	98290137	0.0239	0.023911449226609	0	No
chr8	273035	273129	95	98656438	99168581	0.342	0.341988529631923	0	No
chr8	273130	273753	624	99169764	105257242	0.1118	0.110841925686789	0.0112179487179487	No
chr8	273754	274069	316	105260872	110539300	-0.0481	-0.0455950785856063	0.0126582278481013	No
chr8	274070	274072	3	110542293	110562916	-0.9487	-0.948696540696476	0	No
chr8	274073	274121	49	110562916	110977160	0.0474	0.0738062653220237	0.0204081632653061	No
chr8	274122	274126	5	110977428	110978764	-0.6352	-0.635170289215797	0.2	No
chr8	274127	274357	231	110978764	118543101	0.001	-0.00416155980311701	0.012987012987013	No
chr8	274358	274359	2	118552030	118552464	-1.0185	-1.01849888187613	0.5	CNV
chr8	274360	274538	179	118806748	120847254	0.0226	0.0225897475412913	0.00558659217877095	No
chr8	274539	274563	25	120850532	121174851	0.2893	0.28927077078208	0	No
chr8	274564	274681	118	121180366	123683727	-0.0026	-0.0168519833540379	0.0254237288135593	No
chr8	274682	274867	186	123963459	124705515	0.232	0.23204165972122	0.00537634408602151	No
chr8	274868	275088	219	124705944	126163586	0.1027	0.110547858941363	0.0182648401826484	No
chr8	275089	275212	124	126168097	131826523	0.2394	0.239424896558651	0.0161290322580645	No
chr8	275213	275356	144	131833574	133764164	0.0781	0.0780747695598468	0	No
chr8	275357	275407	51	133769484	133879422	-0.1187	-0.118704314224104	0	No
chr8	275408	275668	261	133880238	139772661	0.1152	0.115184793224096	0.0153256704980843	No
chr8	275669	276164	494	139774642	144378387	0.2701	0.274647700507558	0.0101214574898785	No
chr8	276165	276194	30	144378387	144460526	0.5333	0.533322815347761	0	No
chr8	276195	276356	161	144460812	144789438	0.2967	0.296729767263182	0	No
chr8	276357	276360	4	144789438	144798675	0.9111	0.911132424460467	0	No
chr8	276361	276700	340	144799851	145173075	0.2834	0.283362947787137	0	No
chr8	276701	276832	131	145218597	145656001	0.4288	0.428796045401275	0	No
chr8	276833	277009	177	145656367	145771144	0.2172	0.217188855710581	0	No
chr8	277010	277079	70	145772518	146067934	0.4759	0.475855698545878	0.0142857142857143	No
chr8	277080	277173	93	146067934	146280553	0.2758	0.275828297419287	0	No
chr9	277174	277294	121	213065	1053884	-0.1895	-0.189463141222313	0.0165289256198347	No
chr9	277295	277459	164	1055680	3937262	-0.401	-0.401004022171583	0.00609756097560976	No
chr9	277460	277530	70	4117798	4712671	-0.2174	-0.232667483939043	0.0285714285714286	No
chr9	277531	277534	3	4712711	4719395	-1.2101	-1.2100641751964	0.666666666666667	CNV
chr9	277535	277799	265	4722531	6534802	-0.3271	-0.327068515844178	0.0113207547169811	No
chr9	277800	277824	25	6536124	6793212	0.0533	0.0532676601680942	0	No
chr9	277825	278327	502	6805619	18682043	-0.3663	-0.363176896498927	0.0159362549800797	No
chr9	278328	278396	68	18684618	19086915	-0.2616	-0.26163373751615	0.0147058823529412	No
chr9	278397	278415	19	19087096	19296273	0.0764	0.0764011425582618	0	No
chr9	278416	278480	65	19298058	19622446	-0.2361	-0.236068568343885	0.0153846153846154	No
chr9	278481	278709	228	19785866	23765214	-1.4442	-1.44419317178311	0.385964912280702	CNV
chr9	278710	279121	411	24542971	33303327	-0.5281	-0.525186537364635	0.0145985401459854	No
chr9	279122	279202	81	33307099	33676629	-0.339	-0.355446357429237	0.0246913580246914	No
chr9	279203	279359	157	33750645	34402838	-0.2186	-0.218640174705142	0	No
chr9	279360	279648	288	34405780	35405312	-0.3693	-0.369269006156376	0	No
chr9	279649	279806	158	35450833	35725765	0.3486	0.348645982241224	0	No
chr9	279807	279808	2	35732372	35732965	-0.5093	-0.509280667137041	0	No
chr9	279809	280280	471	35732965	38571232	0.2927	0.29271733784037	0.00636942675159236	No
chr9	280281	280282	2	38573145	38596449	1.4376	1.43756821373349	0.5	CNV
chr9	280283	280298	16	38615690	69002424	0.3712	0.371236082667104	0.0625	No
chr9	280299	280370	71	71079972	71852914	-0.1628	-0.162774982277635	0	No
chr9	280371	281122	752	71853574	80332738	-0.3452	-0.347569842968439	0.0146276595744681	No
chr9	281123	281246	124	80333581	85594705	-0.203	-0.203028682624678	0.0161290322580645	No
chr9	281247	281260	14	85594705	85612107	-0.6257	-0.625704730241717	0	No
chr9	281261	281434	174	85613295	87325794	-0.245	-0.24495160049582	0.028735632183908	No
chr9	281435	281518	84	87338443	88293366	-0.3973	-0.397280480200461	0.0119047619047619	No
chr9	281519	281521	3	88296065	88327502	0.7078	0.707775340624627	0.333333333333333	No
chr9	281522	281900	378	88356635	93976720	-0.2991	-0.299132235391068	0.0105820105820106	No
chr9	281901	281985	85	93978231	95027353	-0.1395	-0.139499631016142	0.0235294117647059	No
chr9	281986	282168	183	95027689	95637456	-0.2662	-0.266207179268443	0	No
chr9	282169	282257	88	95640118	96214517	-0.1173	-0.117298117402772	0.0227272727272727	No
chr9	282258	282276	19	96214517	96293350	-0.5352	-0.535191021580321	0.0526315789473684	No
chr9	282277	282496	219	96293350	98678652	-0.198	-0.198030348496714	0.0273972602739726	No
chr9	282497	282529	33	98683432	98776499	-0.4382	-0.438248689665457	0.0303030303030303	No
chr9	282530	282725	195	98776569	100223052	-0.1678	-0.161887464462316	0.0307692307692308	No
chr9	282726	282847	122	100227131	100693559	-0.3333	-0.333304916661365	0.0245901639344262	No
chr9	282848	283047	200	100698426	101910136	-0.1385	-0.138510483667189	0.005	No
chr9	283048	283139	92	101911397	102814835	-0.4151	-0.415119045336583	0.0108695652173913	No
chr9	283140	283141	2	102819958	102822457	-1.246	-1.24603535773961	0.5	CNV
chr9	283142	283359	218	102861025	105767493	-0.356	-0.356030535403484	0.00917431192660551	No
chr9	283360	283363	4	105767493	105768665	-1.0393	-1.03930704079868	0	No
chr9	283364	283435	71	106857582	107535637	-0.4103	-0.410256934013845	0.0140845070422535	No
chr9	283436	283437	2	107535637	107536127	-1.309	-1.30901824069629	0	No
chr9	283438	283558	121	107536127	108230672	-0.3465	-0.346545198148725	0	No
chr9	283559	283564	6	108234130	108275270	0.1297	0.129720528688518	0	No
chr9	283565	283708	144	108275846	110247315	-0.4014	-0.401439470765531	0.00694444444444444	No
chr9	283709	284270	562	110247385	114688888	-0.2643	-0.268758785086678	0.0106761565836299	No
chr9	284271	284303	33	114691804	114937749	-0.0017	-0.00170289254999458	0	No
chr9	284304	284344	40	114980763	115166438	-0.4136	-0.413585533828283	0	No
chr9	284345	284461	117	115167864	115760282	-0.2073	-0.207338204426789	0.00854700854700855	No
chr9	284462	284540	79	115760334	115973974	-0.3626	-0.362555862460657	0	No
chr9	284541	284902	361	115983488	117430699	-0.1761	-0.173706919610999	0.00277008310249307	No
chr9	284903	285022	120	117433647	119204812	-0.3049	-0.304906644329359	0.00833333333333333	No
chr9	285023	285028	6	119249662	119374475	-0.7636	-0.763594973872295	0	No
chr9	285029	285208	180	119380522	123624297	-0.2772	-0.277200361392232	0.0166666666666667	No
chr9	285209	285213	5	123624906	123629367	0.351	0.351013121132023	0	No
chr9	285214	285773	559	123631475	126142722	-0.2801	-0.272349990696159	0.0125223613595707	No
chr9	285774	285915	142	126142722	127306280	-0.1566	-0.156599700154731	0	No
chr9	285916	286083	168	127316659	128094296	-0.0191	-0.0190903571916798	0.0357142857142857	No
chr9	286084	286237	153	128094769	129815289	-0.1962	-0.196175308327903	0.0130718954248366	No
chr9	286238	286240	3	129831508	129832285	-0.9773	-0.97725831257083	0.333333333333333	No
chr9	286241	286265	25	129849569	129974598	-0.1588	-0.158824866543141	0	No
chr9	286266	286282	17	129974920	129984605	-0.4737	-0.47366309351702	0	No
chr9	286283	286321	39	129984605	130160674	-0.2418	-0.241785370188563	0.0256410256410256	No
chr9	286322	287512	1189	130162198	133755993	-0.0126	-0.0154823973617401	0.0168208578637511	No
chr9	287513	287547	35	133759395	133907554	-0.2196	-0.219601327624209	0	No
chr9	287548	287582	35	133911463	133981773	0.0608	0.0608011860267158	0	No
chr9	287583	287755	172	133986925	134405046	-0.1268	-0.126778056712599	0	No
chr9	287756	287759	4	134405848	134433672	0.6059	0.605895154626194	0.25	No
chr9	287760	287796	37	134452120	134615413	-0.0313	-0.0312932212005545	0.027027027027027	No
chr9	287797	287898	102	134735522	135418456	-0.1748	-0.174834305623592	0	No
chr9	287899	287970	72	135447853	135570407	-0.3381	-0.338094836993924	0	No
chr9	287971	288849	879	135601025	139304834	-0.1628	-0.162514906190856	0.012514220705347	No
chr9	288850	288876	27	139304895	139327689	0.0717	0.0717002437168457	0	No
chr9	288877	289031	155	139328485	139652655	-0.1093	-0.109288394944473	0.0193548387096774	No
chr9	289032	289035	4	139652776	139657963	0.5602	0.56019132348858	0	No
chr9	289036	289475	439	139658117	140150124	-0.1181	-0.118149884027964	0.00683371298405467	No
chr9	289476	289754	279	140150289	141019119	-0.014	-0.0140135863294071	0.017921146953405	No
chrX	289756	289792	35	2700058	2824306	0.4311	0.392824861942354	0.0285714285714286	No
chrX	289793	289842	50	2824497	3022034	0.6802	0.627101789096273	0.06	No
chrX	289843	290014	170	3028055	9622333	0.2551	0.247594123811021	0.0588235294117647	No
chrX	290015	290107	93	9651949	10107583	0.5235	0.534388668986692	0.032258064516129	No
chrX	290108	290614	505	10109500	15707126	0.2542	0.257829959427617	0.0277227722772277	No
chrX	290615	290791	175	15711188	17168493	0.4512	0.441181153103193	0.0514285714285714	No
chrX	290792	290867	76	17168493	18182708	0.1881	0.188138119649405	0.0394736842105263	No
chrX	290868	291183	313	18182708	20168821	0.3745	0.386788116943117	0.0479233226837061	No
chrX	291184	291428	243	20168821	23689744	0.2599	0.25992238908983	0.0329218106995885	No
chrX	291429	291622	193	23693036	24760218	0.4628	0.462843674111021	0.0466321243523316	No
chrX	291623	291834	209	24761332	31164581	0.2452	0.254282649830242	0.0526315789473684	No
chrX	291835	291849	15	31165331	31341877	-1.5275	-1.52753956584285	0.266666666666667	No
chrX	291850	291865	16	31366611	31947923	0.3987	0.398704223662845	0	No
chrX	291866	292207	341	31950167	38665304	0.1855	0.195703780486182	0.032258064516129	No
chrX	292208	292391	183	38665304	41335037	0.4	0.400033769718338	0.0437158469945355	No
chrX	292392	292562	171	41374098	44949256	0.2529	0.252902864672801	0.0467836257309941	No
chrX	292563	292564	2	44949992	44965928	1.6304	1.63042585251617	0	No
chrX	292565	292896	332	44966584	47695616	0.4494	0.444190157042689	0.0331325301204819	No
chrX	292897	292951	55	47695616	47919108	-0.3384	-0.338399281428526	0.0363636363636364	No
chrX	292952	293393	441	47919108	49143672	0.017	0.0241673011634055	0.0408163265306122	No
chrX	293394	293549	156	49143672	50376934	-0.3314	-0.331422744815856	0.0384615384615385	No
chrX	293550	293996	446	50376934	54496880	-0.1323	-0.132313617543098	0.0493273542600897	No
chrX	293997	294006	10	54496880	54565567	0.4336	0.43361591809346	0.3	No
chrX	294007	294125	119	54566593	55172271	-0.1775	-0.16152699814121	0.0504201680672269	No
chrX	294126	294247	121	55172271	57936697	-0.3267	-0.354476136526474	0.0495867768595041	No
chrX	294248	294384	136	62567107	64744207	0.6683	0.668316365204862	0.00735294117647059	No
chrX	294385	294407	23	64744317	64959945	1.0061	1.00614842650644	0	No
chrX	294408	294472	64	64959945	66788964	0.7172	0.717170117613182	0.015625	No
chrX	294473	294825	353	66863022	69964084	-0.1795	-0.183547226371917	0.0339943342776204	No
chrX	294826	295073	247	70026521	70800368	0.0033	0.0174604379522299	0.0364372469635627	No
chrX	295074	295606	533	70800592	77083482	-0.2582	-0.262718027482012	0.0318949343339587	No
chrX	295607	295633	26	77083694	77225229	0.1618	0.161796545932147	0.192307692307692	No
