Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
598	0	-	chr10	93576890	93576986	0.303	0.298864207759817	0.049	0.295	96	0.149591026201253	0.99939798246863	gain	789.313	640.447	1022.917	493.49	0.222	0.427	1
599	0	-	chr10	93579026	93579063	-0.468	-0.474414994115005	0.018	-0.466	37	0.02118705191636	0.826092371485021	loss	736.002	1018.297	953.784	784.865	-0.5	-0.432	1
600	0	-	chr10	93579238	93579314	0.08	0.0737243349262591	0.036	0.076	76	0.720237504976411	0.99939798246863	gain	889.757	842.741	1153.171	649.487	0.018	0.181	1
601	0	-	chr10	93579695	93579790	-0.019	-0.0248938805841333	0.057	-0.024	95	0.903745994351954	0.99939798246863	loss	832.642	841.496	1079.105	648.526	-0.13	0.081	1
602	0	-	chr10	93582052	93582119	-0.206	-0.213369529531199	0.053	-0.214	67	0.299961432143055	0.99939798246863	loss	887.404	1023.814	1150.119	789.119	-0.312	-0.089	2
603	0	-	chr10	93586773	93586960	0.143	0.136327716590147	0.15	0.147	187	0.507805302384595	0.99939798246863	gain	937.263	858.018	1214.775	661.267	-0.109	0.44	2
604	0	-	chr10	93588041	93588163	0.021	0.0151060462082537	0.056	0.034	122	0.941501479704735	0.99939798246863	gain	843.604	830.545	1093.32	640.082	-0.087	0.133	1
605	0	-	chr10	93590679	93590771	-0.014	-0.0207077448401969	0.035	-0.01	92	0.919871954442751	0.99939798246863	loss	895.577	905.427	1160.717	697.826	-0.094	0.04	2
606	0	-	chr10	93590859	93590938	-0.008	-0.0165750643646948	0.029	0	79	0.935824411197128	0.99939798246863	loss	1061.961	1067.651	1376.481	822.924	-0.091	0.036	2
607	0	-	chr10	93593609	93593781	-0.173	-0.180211088084928	0.116	-0.136	172	0.381335885947442	0.99939798246863	loss	886.501	997.731	1148.948	769.006	-0.45	-0.008	2
608	0	-	chr10	93596675	93596755	-0.053	-0.0608224519158358	0.044	-0.052	80	0.767637888467132	0.99939798246863	loss	976.61	1013.901	1265.8	781.475	-0.139	0.053	2
609	0	-	chr10	93600317	93600463	0.277	0.27084484667552	0.107	0.309	146	0.188267272728766	0.99939798246863	gain	940.009	773.851	1218.336	596.363	0.051	0.499	1
610	0	-	chr10	93601039	93601205	-0.097	-0.104366106973184	0.036	-0.099	166	0.612158768872288	0.99939798246863	loss	922.743	987.888	1195.946	761.416	-0.166	-0.013	2
611	0	-	chr10	93601928	93602148	0.155	0.150301072164408	0.165	0.145	220	0.46647923641467	0.99939798246863	gain	792.875	711.006	1027.536	547.9	-0.137	0.41	1
612	0	-	chr10	93604675	93604785	-0.069	-0.0755944161773976	0.084	-0.091	110	0.713450479718062	0.99939798246863	loss	870.312	912.466	1127.955	703.255	-0.199	0.15	2
613	0	-	chr10	93605508	93605697	0.331	0.32632453802572	0.15	0.364	189	0.113936590289615	0.99939798246863	gain	835.401	665.316	1082.683	512.667	0.033	0.61	1
614	0	-	chr10	93608139	93608392	0.186	0.184639353943961	0.078	0.173	253	0.384624160806169	0.99939798246863	gain	590.755	523.774	765.431	403.518	0.062	0.368	1
615	0	-	chr10	93609268	93609351	0.007	-0.00174035692955732	0.105	0.045	83	0.993254457739288	0.99939798246863	loss	1083.005	1078.436	1403.771	831.241	-0.214	0.161	2
616	0	-	chr10	93610972	93611093	-0.057	-0.0642895981757176	0.065	-0.064	121	0.754805774981805	0.99939798246863	loss	928.469	969.087	1203.372	746.917	-0.173	0.1	2
617	0	-	chr10	93614785	93614883	-0.221	-0.228205782690156	0.093	-0.202	98	0.267607819775576	0.99939798246863	loss	870.103	1013.232	1127.684	780.959	-0.463	-0.063	2
618	0	-	chr10	93615370	93615445	-0.051	-0.0595936689974544	0.04	-0.062	75	0.772201223404498	0.99939798246863	loss	1047.422	1085.749	1357.627	836.88	-0.114	0.046	2
619	0	-	chr10	93617181	93617287	-0.055	-0.0632035241496409	0.087	-0.029	106	0.758818312613045	0.99939798246863	loss	1008.73	1051.038	1307.453	810.113	-0.209	0.079	2
620	0	-	chr10	93619218	93619405	0.163	0.155979001312192	0.083	0.171	187	0.448617539375616	0.99939798246863	gain	976.455	875.903	1265.599	675.059	0.003	0.38	2
621	0	-	chr10	93621755	93621912	0.023	0.0172929055633861	0.059	0.033	157	0.933051458837679	0.99939798246863	gain	829.462	816.844	1074.981	629.516	-0.119	0.12	1
622	0	-	chr10	93622693	93622756	0.039	0.0304164109724789	0.071	0.039	63	0.882533591066037	0.99939798246863	gain	1079.877	1051.365	1399.714	810.365	-0.079	0.173	2
623	0	-	chr10	94503017	94503119	-0.082	-0.089007583312818	0.121	-0.069	102	0.665461587189506	0.99939798246863	loss	899	951.129	1165.157	733.069	-0.253	0.093	2
624	0	-	chr10	96024778	96024880	0.143	0.138008350876334	0.056	0.131	102	0.502626391377721	0.99939798246863	gain	809.298	734.617	1048.833	566.108	0.051	0.288	1
625	0	-	chr10	96519010	96519111	-0.218	-0.2228901339621	0.048	-0.225	101	0.279379917217663	0.99939798246863	loss	706.445	823.467	915.455	634.624	-0.308	-0.107	1
626	0	-	chr10	96521606	96521707	0.009	0.00508213885778793	0.096	-0.004	101	0.980487625399407	0.99939798246863	gain	703.231	698.835	911.287	538.515	-0.135	0.155	1
627	0	CYP2C8	chr10	96796923	96797024	0.176	0.167618394871779	0.045	0.182	101	0.415493625381738	0.99939798246863	gain	1110.034	982.92	1438.822	757.584	0.082	0.26	2
628	0	CYP2C8	chr10	96798698	96798799	0.293	0.28606740986521	0.109	0.297	101	0.164628764104598	0.99939798246863	gain	1012.428	825.29	1312.248	636.03	0.087	0.482	2
629	0	CYP2C8	chr10	96818061	96818163	0.289	0.28201334536399	0.136	0.355	102	0.170694044822844	0.99939798246863	gain	1012.645	834.012	1312.529	642.755	0.059	0.478	2
630	0	CYP2C8	chr10	96826979	96827080	-0.348	-0.354373787940061	0.061	-0.337	101	0.0851614138737235	0.99939798246863	loss	768.396	979.427	995.792	754.891	-0.471	-0.26	1
631	0	-	chr10	97505423	97505524	0.333	0.327361824693845	0.074	0.351	101	0.111773281802258	0.99939798246863	gain	912.462	723.692	1182.614	557.683	0.174	0.474	1
632	0	ARHGAP19-SLIT1	chr10	99008482	99008584	-0.244	-0.249438796257102	0.076	-0.261	102	0.225613834132582	0.99939798246863	loss	737.552	869.584	955.794	670.186	-0.378	-0.072	1
633	0	HPSE2	chr10	100501834	100501935	0.081	0.0732442677680724	0.044	0.091	101	0.721983384408468	0.99939798246863	gain	1017.65	960.977	1319.02	740.663	-0.018	0.181	2
634	0	-	chr10	101620720	101620821	-0.343	-0.351132360319268	0.148	-0.3	101	0.0880552734381557	0.99939798246863	loss	904.949	1141.705	1172.871	880.03	-0.593	-0.143	2
635	0	CWF19L1	chr10	102003275	102003376	0.132	0.124817444081537	0.148	0.182	101	0.544286482192292	0.99939798246863	gain	983.506	895.907	1274.743	690.485	-0.168	0.333	2
636	0	-	chr10	103503284	103503385	-0.322	-0.329097444367397	0.265	-0.237	101	0.109886305773036	0.99939798246863	loss	826.674	1038.437	1071.366	800.396	-0.776	0.074	2
637	0	-	chr10	104263906	104264092	-0.219	-0.209259745939055	0.181	-0.186	176	0.3675908687905	0.99939798246863	loss	193.899	217.622	250.795	167.432	-0.649	0.662	1
638	0	-	chr10	104268922	104269061	0.202	0.196504672420091	0.075	0.2	139	0.339785461328808	0.99939798246863	gain	864.433	750.878	1120.331	578.647	0.061	0.351	1
639	0	-	chr10	104309723	104309864	-0.078	-0.0831406882567186	0.115	-0.123	141	0.686297598974056	0.99939798246863	loss	756.404	808.302	980.241	622.929	-0.229	0.201	1
640	0	-	chr10	104352335	104352482	0.039	0.0382633043408149	0.137	0.044	147	0.857759727577411	0.99939798246863	gain	531.433	522.397	688.503	402.456	-0.231	0.325	1
641	0	-	chr10	104353383	104353485	-0.027	-0.0267243824535142	0.053	-0.017	102	0.901217164422991	0.99939798246863	loss	476.68	485.623	617.5	374.098	-0.143	0.065	1
642	0	-	chr10	104353734	104353835	0.17	0.165687627071437	0.086	0.171	101	0.423661614323112	0.99939798246863	gain	769.557	683.043	997.297	526.337	-0.061	0.344	1
643	0	-	chr10	104356893	104357051	0.091	0.0922171290401554	0.148	0.065	158	0.67084910450955	0.99939798246863	gain	458.582	425.745	594.032	327.924	-0.135	0.358	1
644	0	-	chr10	104359186	104359302	0.032	0.0294773964510493	0.074	0.044	116	0.888523217718344	0.99939798246863	gain	625.576	611.462	810.586	471.138	-0.115	0.164	1
645	0	-	chr10	104375021	104375160	-0.093	-0.095096898594697	0.065	-0.101	139	0.652293473270964	0.99939798246863	loss	575.743	614.922	745.964	473.806	-0.212	0.044	1
646	0	-	chr10	104377043	104377186	0.204	0.200652098091837	0.089	0.175	143	0.336597744384838	0.99939798246863	gain	711.977	620.17	922.629	477.853	0.107	0.424	1
647	0	-	chr10	104386914	104387015	-0.128	-0.134164140597011	0.05	-0.129	101	0.514563365924671	0.99939798246863	loss	818.925	896.318	1061.317	690.802	-0.227	-0.033	1
648	0	-	chr10	104389815	104389917	-0.244	-0.247901208276669	0.176	-0.288	102	0.232931013833114	0.99939798246863	loss	635.02	764.952	822.833	589.5	-0.49	0.02	1
649	0	-	chr10	105025962	105026064	-0.409	-0.416526111578814	0.139	-0.434	102	0.0430299375766346	0.983468402570235	loss	836.394	1101.873	1083.971	849.314	-0.647	-0.174	2
650	0	-	chr10	106527666	106527768	0.015	0.00866144321980701	0.069	0.003	102	0.966438153453762	0.99939798246863	gain	875.836	866.469	1135.118	667.784	-0.093	0.164	1
651	0	-	chr10	108003871	108003972	-0.219	-0.228108348735747	0.247	-0.268	101	0.26781215392262	0.99939798246863	loss	1025.705	1208.316	1329.465	931.396	-0.609	0.163	2
652	0	-	chr10	109501814	109501916	0.215	0.209713244906741	0.106	0.246	102	0.308319561872178	0.99939798246863	gain	853.458	731.896	1106.098	564.01	-0.092	0.337	1
653	0	-	chr10	111003123	111003225	0.293	0.285997548772219	0.067	0.305	102	0.164731890494568	0.99939798246863	gain	1018.368	830.909	1319.951	640.363	0.167	0.415	2
654	0	-	chr10	112507867	112507969	0.119	0.110146448159724	0.041	0.112	102	0.592598431020139	0.99939798246863	gain	1136.345	1047.167	1472.941	807.127	0.049	0.231	2
655	0	-	chr10	112679300	112679415	-0.638	-0.625155934087124	0.195	-0.671	100	0.00856927300214692	0.594561686383002	loss	117.498	193.967	151.72	149.19	-0.936	-0.066	1
656	0	-	chr10	112679760	112679904	-0.577	-0.560378688201835	0.228	-0.583	144	0.0219509867930505	0.842143152142797	loss	87.725	134.185	113.111	103.09	-0.984	-0.096	1
657	0	-	chr10	112711365	112711550	-0.395	-0.400093585001967	0.192	-0.318	185	0.0519445967376464	0.99939798246863	loss	684.431	873.674	886.908	673.341	-0.699	-0.088	1
658	0	-	chr10	112723882	112724819	-0.147	-0.150271917474738	0.174	-0.13	937	0.472034080543039	0.99939798246863	loss	623.164	699.929	807.458	539.359	-0.571	0.204	1
659	0	-	chr10	112745385	112745680	0.086	0.0818039224582115	0.093	0.084	295	0.693120351603038	0.99939798246863	gain	738.853	698.664	957.481	538.383	-0.07	0.372	1
660	0	-	chr10	112760172	112760303	-0.167	-0.173990050984191	0.042	-0.167	131	0.397989861142294	0.99939798246863	loss	869.829	977.391	1127.328	753.321	-0.253	-0.08	2
661	0	-	chr10	112764363	112764552	0.155	0.148529407112317	0.088	0.173	189	0.470581745296353	0.99939798246863	gain	929.631	833.444	1204.878	642.317	-0.049	0.293	1
662	0	-	chr10	112767288	112767411	0.136	0.128204605489475	0.075	0.149	123	0.533417206644052	0.99939798246863	gain	1038.249	947.434	1345.732	730.22	-0.002	0.264	2
663	0	-	chr10	112769005	112769143	0.367	0.36076890124536	0.186	0.331	138	0.0796776654414224	0.99939798246863	gain	968.092	757.49	1254.754	583.746	0.082	0.687	1
664	0	-	chr10	112769470	112769588	-0.165	-0.172067846667453	0.059	-0.152	118	0.403223018514235	0.99939798246863	loss	876.078	984.085	1135.432	758.483	-0.272	-0.064	2
665	0	-	chr10	112771367	112773425	0.009	0.00465865583881316	0.157	0.013	2058	0.982047751370785	0.99939798246863	gain	731.819	724.563	948.36	558.355	-0.405	0.349	1
666	0	-	chr10	114003890	114003992	-0.565	-0.569118338307213	0.039	-0.574	102	0.00607699508097691	0.537333079528677	loss	574.758	852.764	744.686	657.216	-0.631	-0.449	1
667	0	-	chr10	115505781	115505883	0.063	0.0560239090118898	0.105	0.025	102	0.785502482915992	0.99939798246863	gain	940.717	904.19	1219.255	696.873	-0.104	0.303	2
668	0	-	chr10	117012570	117012671	-0.148	-0.154666559849421	0.069	-0.138	101	0.452444347938598	0.99939798246863	loss	850.137	944.222	1101.792	727.743	-0.296	-0.031	2
669	0	-	chr10	118509963	118510065	0.043	0.0374921326845839	0.068	0.035	102	0.855479945449125	0.99939798246863	gain	820.661	796.469	1063.569	613.804	-0.084	0.198	1
670	0	-	chr10	120000769	120000871	0.097	0.0883712451064929	0.054	0.102	102	0.667709420667043	0.99939798246863	gain	1105.84	1034.059	1433.382	797.02	-0.024	0.197	2
671	0	-	chr10	121543324	121543426	0.008	-0.000183990422851381	0.047	0.011	102	0.999286853304793	0.999440094656319	loss	1031.001	1025.159	1336.333	790.157	-0.083	0.096	2
672	0	-	chr10	123011905	123012006	0.208	0.201349272846163	0.028	0.209	101	0.32801321836336	0.99939798246863	gain	960.242	831.569	1244.574	640.871	0.12	0.275	2
673	0	FGFR2	chr10	123239367	123239536	0.018	0.0109109460232196	0.143	0.035	169	0.957728972044676	0.99939798246863	gain	935.534	928.173	1212.533	715.367	-0.236	0.266	2
674	0	FGFR2	chr10	123243208	123243318	-0.11	-0.116549433922305	0.064	-0.091	110	0.571272047058135	0.99939798246863	loss	854.77	920.825	1107.8	709.7	-0.25	-0.001	2
675	0	FGFR2	chr10	123244905	123245047	0.347	0.341477969218932	0.098	0.35	142	0.0971466182199898	0.99939798246863	gain	908.627	710.56	1177.641	547.556	0.149	0.534	1
676	0	FGFR2	chr10	123246851	123246952	0.042	0.0393751171318587	0.101	0.047	101	0.851344891094415	0.99939798246863	gain	631.95	616.496	818.851	475.02	-0.166	0.246	1
677	0	FGFR2	chr10	123247501	123247628	0.062	0.054961679725858	0.111	0.015	127	0.789472763999518	0.99939798246863	gain	944.625	910.615	1224.323	701.827	-0.066	0.341	2
678	0	FGFR2	chr10	123256042	123256237	0.01	0.00630018684423022	0.103	0.027	195	0.975857699116095	0.99939798246863	gain	685.704	689.19	888.559	531.077	-0.171	0.21	1
679	0	FGFR2	chr10	123258005	123258120	-0.046	-0.0551877924555173	0.054	-0.05	115	0.788627163383093	0.99939798246863	loss	1107.168	1142.839	1435.104	880.904	-0.212	0.049	2
680	0	FGFR2	chr10	123260336	123260462	-0.077	-0.0790094742399567	0.084	-0.077	126	0.708346977569476	0.99939798246863	loss	572.999	608.36	742.405	468.746	-0.21	0.13	1
681	0	FGFR2	chr10	123263300	123263456	0.154	0.150376338281848	0.095	0.164	156	0.470387121033759	0.99939798246863	gain	718.185	647.344	930.679	498.808	-0.046	0.363	1
682	0	FGFR2	chr10	123274627	123274834	0.029	0.024594950291671	0.134	0.011	207	0.905385313339216	0.99939798246863	gain	736.984	727.749	955.058	560.812	-0.206	0.259	1
683	0	FGFR2	chr10	123276829	123276978	-0.231	-0.237620216281387	0.083	-0.22	149	0.248368107478873	0.99939798246863	loss	822.878	964.033	1066.443	743.02	-0.412	-0.071	2
684	0	FGFR2	chr10	123278192	123278344	0.001	-0.00251209712876885	0.09	-0.014	152	0.990387934862056	0.99939798246863	loss	675.776	676.148	875.684	521.02	-0.17	0.226	1
685	0	FGFR2	chr10	123279489	123279684	0.164	0.160116896331428	0.148	0.211	195	0.441107207838711	0.99939798246863	gain	743.117	654.582	963.01	504.39	-0.206	0.416	1
686	0	FGFR2	chr10	123298102	123298230	0.094	0.0875029596545984	0.07	0.102	128	0.670781408254562	0.99939798246863	gain	912.055	855.21	1182.086	659.102	-0.066	0.208	1
687	0	FGFR2	chr10	123310800	123310974	-0.224	-0.228613706301909	0.183	-0.128	174	0.268366841574601	0.99939798246863	loss	686.771	805.651	889.943	620.885	-0.645	0.021	1
688	0	FGFR2	chr10	123324002	123324104	0.315	0.310323402160678	0.076	0.331	102	0.132775126534956	0.99939798246863	gain	831.321	669.549	1077.392	515.931	0.14	0.428	1
689	0	FGFR2	chr10	123324948	123325219	-0.054	-0.0566453370067299	0.094	-0.044	271	0.787432639726692	0.99939798246863	loss	612.473	638.267	793.594	491.808	-0.251	0.167	1
690	0	FGFR2	chr10	123353219	123353332	0.076	0.0701185983576562	0.168	0.044	113	0.733385694320913	0.99939798246863	gain	853.45	818.814	1106.088	631.035	-0.156	0.421	1
691	0	-	chr10	124508979	124509080	-0.063	-0.0698323214218338	0.033	-0.063	101	0.734433011354	0.99939798246863	loss	890.603	930.651	1154.267	717.277	-0.141	0.016	2
692	0	-	chr10	126016590	126016692	-0.181	-0.189084448939816	0.038	-0.177	102	0.358334687484743	0.99939798246863	loss	954.726	1083.146	1237.422	834.873	-0.256	-0.1	2
693	0	UROS	chr10	127505308	127505410	0.145	0.137490248712995	0.126	0.151	102	0.504193395425936	0.99939798246863	gain	1019.396	916.027	1321.284	706	-0.111	0.38	2
694	0	-	chr10	129009115	129009217	-0.095	-0.102320826884846	0.139	-0.063	102	0.619147646048895	0.99939798246863	loss	918.876	984.006	1190.931	758.422	-0.376	0.113	2
695	0	-	chr10	129200912	129201014	0.304	0.300922981248645	0.124	0.266	102	0.150502258405166	0.99939798246863	gain	719.786	580.364	932.755	447.157	0.123	0.533	1
696	0	-	chr10	130506670	130506772	-0.003	-0.0103858116328171	0.115	-0.036	102	0.959761670766254	0.99939798246863	loss	951.506	962.507	1233.245	741.843	-0.14	0.304	2
697	0	-	chr10	132047740	132047842	-0.047	-0.0546939515296583	0.063	-0.054	102	0.79047431586265	0.99939798246863	loss	967.496	1000.19	1253.98	770.902	-0.171	0.097	2
698	0	-	chr10	133514896	133514997	0.179	0.173106991288962	0.085	0.163	101	0.400388870369629	0.99939798246863	gain	887.556	786.451	1150.317	606.079	0.055	0.367	1
699	0	-	chr10	135030757	135030859	0.274	0.270650626158737	0.118	0.317	102	0.19492589575576	0.99939798246863	gain	732.774	599.549	949.598	461.951	-0.016	0.434	1
700	0	HRAS	chr11	532632	532756	-0.607	-0.599702910276412	0.085	-0.597	124	0.00849645906770004	0.594561686383002	loss	203.733	308.684	263.548	237.653	-0.785	-0.433	1
701	0	HRAS	chr11	532850	532950	-0.594	-0.587281425538679	0.087	-0.577	100	0.00962723218085964	0.619594032492013	loss	216.211	323.515	279.73	249.09	-0.845	-0.468	1
702	0	HRAS	chr11	533275	533376	-0.245	-0.229773100840145	0.161	-0.24	101	0.342538064797321	0.99939798246863	loss	114.14	137.355	147.366	105.535	-0.541	0.081	1
703	0	HRAS	chr11	533449	533613	-0.248	-0.243282756972541	0.101	-0.269	164	0.275849193545883	0.99939798246863	loss	294.497	351.429	381.25	270.616	-0.431	-0.013	1
704	0	HRAS	chr11	533762	533945	-0.083	-0.0816413817719991	0.135	-0.035	183	0.707061321979727	0.99939798246863	loss	426.654	446.514	552.628	343.94	-0.413	0.077	1
705	0	HRAS	chr11	534208	534323	-0.424	-0.423459686298009	0.121	-0.442	115	0.0497069030483916	0.99939798246863	loss	404.182	535.529	523.487	412.583	-0.631	-0.194	1
706	0	HRAS	chr11	534600	534700	-0.426	-0.422731665540601	0.118	-0.403	100	0.0553996285165589	0.99939798246863	loss	313.845	421.785	406.34	324.87	-0.629	-0.256	1
707	0	-	chr11	1519615	1519717	-0.188	-0.190735319480038	0.078	-0.206	102	0.363537649185164	0.99939798246863	loss	587.595	673.287	761.333	518.814	-0.3	0.066	1
708	0	NAP1L4	chr11	3011750	3011852	-0.105	-0.11081360921176	0.047	-0.106	102	0.590359365120371	0.99939798246863	loss	800.151	861.969	1036.971	664.314	-0.203	-0.017	1
709	0	-	chr11	4513536	4513638	-0.043	-0.0482121074840469	0.092	-0.006	102	0.814824323727847	0.99939798246863	loss	775.172	799.596	1004.578	616.216	-0.184	0.079	1
710	0	-	chr11	6005886	6005988	0.091	0.0860960739448502	0.06	0.101	102	0.676031218266286	0.99939798246863	gain	790.935	740.872	1025.02	570.931	-0.065	0.209	1
711	0	-	chr11	7506899	7507001	0.183	0.179923126933546	0.062	0.194	102	0.389986675384594	0.99939798246863	gain	690.528	609.605	894.814	469.706	0.029	0.293	1
712	0	NRIP3	chr11	9007975	9008077	0.016	0.00890639148019441	0.081	0.046	102	0.965489598131696	0.99939798246863	gain	937.89	926.579	1215.588	714.137	-0.155	0.135	2
713	0	-	chr11	10514213	10514315	-0.026	-0.0318669608419166	0.037	-0.018	102	0.876975241579526	0.99939798246863	loss	827.518	842.58	1072.461	649.363	-0.141	0.042	1
714	0	-	chr11	12047387	12047489	-0.088	-0.0939964767700475	0.057	-0.068	102	0.64794397562849	0.99939798246863	loss	820.283	869.342	1063.078	670	-0.241	-0.003	1
715	0	PTH	chr11	13517433	13517534	0.006	0.000588656440550598	0.065	-0.006	101	0.997718371030174	0.99939798246863	gain	803.158	800.023	1040.871	616.545	-0.092	0.167	1
716	0	-	chr11	15022911	15023013	-0.351	-0.359195515565846	0.078	-0.337	102	0.0809994681189271	0.99939798246863	loss	903.362	1154.926	1170.814	890.225	-0.529	-0.223	2
717	0	-	chr11	16510169	16510271	0.194	0.189306037108159	0.079	0.164	102	0.359057841913542	0.99939798246863	gain	801.852	701.359	1039.176	540.461	0.082	0.414	1
718	0	SERGEF	chr11	18009204	18009306	-0.113	-0.117956079500323	0.073	-0.097	102	0.566791144360156	0.99939798246863	loss	738.762	800.232	957.363	616.706	-0.257	0.008	1
719	0	-	chr11	19520701	19520802	0.121	0.115988378795132	0.141	0.084	101	0.57312607123267	0.99939798246863	gain	804.311	742.374	1042.366	572.089	-0.133	0.352	1
720	0	-	chr11	21000576	21000678	0.087	0.0792351997764511	0.149	0.018	102	0.700302379025106	0.99939798246863	gain	1021.672	958.566	1324.235	738.804	-0.128	0.345	2
721	0	-	chr11	22503277	22503379	-0.209	-0.21611171263843	0.1	-0.2	102	0.293792968409538	0.99939798246863	loss	867.807	999.694	1124.706	770.52	-0.4	-0.064	2
