Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	93435	93447	13	54014930	54308100	0.5268	0.526810676322614	0	No
chr15	93448	93456	9	54435170	54586265	0.1215	0.12154273554667	0	No
chr15	93457	93464	8	54589936	54707250	0.603	0.603000149532859	0	No
chr15	93465	93724	260	54709050	57545716	-0.1511	-0.151097776946241	0.0115384615384615	No
chr15	93725	93771	47	57554227	57930056	0.4179	0.417874765689749	0	No
chr15	93772	93785	14	57931533	58001627	-0.3828	-0.382764185716748	0	No
chr15	93786	93836	51	58004338	58853266	0.1343	0.134319320337942	0.0392156862745098	No
chr15	93837	93949	113	58855604	59466511	-0.3155	-0.315488012801692	0.00884955752212389	No
chr15	93950	93998	49	59470557	59943064	0.0348	0.0347736643057799	0.0204081632653061	No
chr15	93999	94030	32	59944438	59981828	-0.4194	-0.419397220529631	0	No
chr15	94031	94041	11	60297199	60646527	0.3559	0.355937937878075	0.0909090909090909	No
chr15	94042	94222	181	60647929	62360004	-0.2927	-0.292694138493278	0.0276243093922652	No
chr15	94223	94298	76	62360004	63133512	0.2952	0.295229727017638	0.0263157894736842	No
chr15	94299	94329	31	63133570	63414490	0.0196	0.0195577520308188	0	No
chr15	94330	94368	39	63414842	63569959	-0.5511	-0.551115395499562	0	No
chr15	94369	94381	13	63570358	63600272	-0.1513	-0.151302768233033	0	No
chr15	94382	94430	49	63600272	63891436	0.0978	0.0977552821992113	0.0408163265306122	No
chr15	94431	94527	97	63893407	64332576	-0.3122	-0.312208286438028	0	No
chr15	94528	94534	7	64364805	64386269	-1.1151	-1.1151334626172	0	No
chr15	94535	94744	210	64388131	65360416	-0.1363	-0.136277067670709	0.0285714285714286	No
chr15	94745	94755	11	65368876	65395107	0.8034	0.803369573916585	0	No
chr15	94756	94789	34	65398321	65477721	-0.218	-0.217981053217231	0.0588235294117647	No
chr15	94790	94872	83	65488361	65715349	0.3039	0.303923574392085	0.0120481927710843	No
chr15	94873	95038	166	65734827	66262983	-0.1848	-0.18479548095377	0.0120481927710843	No
chr15	95039	95046	8	66273144	66586046	0.8188	0.818751969473981	0	No
chr15	95047	95132	86	66587318	66850321	-0.3101	-0.310084451338731	0.0116279069767442	No
chr15	95133	95171	39	66853384	67484077	0.1412	0.141249900346287	0	No
chr15	95172	95199	28	67484077	67599279	-0.4785	-0.478513467167359	0.0357142857142857	No
chr15	95200	95251	52	67629302	68114489	-0.0133	-0.0132704385103508	0	No
chr15	95252	95263	12	68116193	68121736	0.7553	0.755314581906182	0	No
chr15	95264	95348	85	68122467	68606315	-0.1515	-0.15145603159673	0	No
chr15	95349	95423	75	68607941	69347811	0.2263	0.226327694203507	0	No
chr15	95424	95454	31	69348931	69706834	-0.0232	-0.0231891709154824	0	No
chr15	95455	95479	25	69708284	69747753	-0.5657	-0.565694901392569	0	No
chr15	95480	95511	32	69747894	70957221	0.1386	0.200971918921017	0	No
chr15	95512	95533	22	70959117	70987520	-0.3707	-0.370714354898709	0	No
chr15	95534	95625	92	70991823	72114870	0.2118	0.211817318778799	0	No
chr15	95626	95702	77	72114870	72459123	-0.0912	-0.0911540268907809	0	No
chr15	95703	95774	72	72459325	72648982	0.1508	0.150787273526859	0.0555555555555556	No
chr15	95775	95888	114	72668090	73597344	-0.1641	-0.164063810583551	0.0087719298245614	No
chr15	95889	95898	10	73597393	73614708	0.1087	0.108743366220756	0	No
chr15	95899	95908	10	73614708	73622234	0.4801	0.480109305825841	0	No
chr15	95909	95918	10	73624527	73735633	1.0955	1.0955196085155	0	No
chr15	95919	96213	294	73766156	75132814	0.1849	0.184880952486155	0.0136054421768707	No
chr15	96214	96254	41	75132814	75248129	-0.148	-0.14801989740328	0.024390243902439	No
chr15	96255	96333	79	75248255	75656954	0.2054	0.205407096482732	0.0126582278481013	No
chr15	96334	96437	103	75658872	75968144	-0.2334	-0.233354495839645	0	No
chr15	96438	96476	39	75968144	76136908	0.329	0.329005052600905	0.0512820512820513	No
chr15	96477	96497	21	76161296	76222349	-0.469	-0.340028185683588	0.0952380952380952	No
chr15	96498	96633	136	76225010	77426023	-0.0456	-0.0335385335517526	0.0220588235294118	No
chr15	96634	96654	21	77450810	77771681	-0.5583	-0.558259839855563	0	No
chr15	96655	96676	22	77906385	78290362	0.4325	0.43247497439938	0	No
chr15	96677	96821	145	78290411	78836640	-0.192	-0.192030542030485	0.0206896551724138	No
chr15	96822	96978	155	78837079	80181780	0.1911	0.191077301277756	0.032258064516129	No
chr15	96979	96993	15	80189141	80415239	-0.4698	-0.469783908327281	0	No
chr15	96994	97014	21	80423553	80728852	0.2164	0.216431331375959	0	No
chr15	97015	97017	3	80736675	80737410	1.6399	1.63989189091499	0	No
chr15	97018	97193	176	80743126	82335369	0.0856	0.0856418311802124	0	No
chr15	97194	97201	8	82335369	82338229	0.9193	0.919278924825217	0	No
chr15	97202	97240	39	82338229	83240358	-0.1095	-0.19362877696604	0.0256410256410256	No
chr15	97241	97279	39	83241804	83437866	0.5369	0.53693707073072	0	No
chr15	97280	97313	34	83438540	83680372	0.1781	0.178127571567113	0.0588235294117647	No
chr15	97314	97319	6	83685236	83686768	-0.6624	-0.662370291977274	0	No
chr15	97320	97365	46	83686768	83937103	0.187	0.187027910654868	0.0217391304347826	No
chr15	97366	97368	3	83951838	84116289	1.2193	1.21934237348657	0	No
chr15	97369	97538	170	84159443	85464296	0.1348	0.134808301083917	0.00588235294117647	No
chr15	97539	97623	85	85467115	86283538	-0.217	-0.240296601041111	0.0117647058823529	No
chr15	97624	97668	45	86284341	88405135	0.3232	0.323157554991478	0	No
chr15	97669	97695	27	88405135	88412431	-0.0426	-0.0425562501638622	0	No
chr15	97696	97705	10	88412472	88415634	0.3047	0.304664338408578	0	No
chr15	97706	97713	8	88415634	88417958	0.0938	0.0938291434298304	0	No
chr15	97714	97743	30	88417958	88799427	0.6316	0.631568134535105	0	No
chr15	97744	97844	101	89002633	89738681	0.169	0.168969901662885	0.0099009900990099	No
chr15	97845	97917	73	89738681	89862671	-0.2528	-0.252792540239094	0	No
chr15	97918	97957	40	89864049	90142787	0.3244	0.324422557773827	0	No
chr15	97958	97963	6	90143810	90150118	-0.7019	-0.70191020731569	0	No
chr15	97964	98082	119	90152009	90375438	0.2371	0.237147719879896	0.0168067226890756	No
chr15	98083	98084	2	90375478	90375758	1.9521	1.95207983797884	0.5	CNV
chr15	98085	98179	95	90375988	90800975	0.0471	0.0470668724930428	0.0105263157894737	No
chr15	98180	98280	101	90801275	91341608	-0.2309	-0.230859517465628	0.0099009900990099	No
chr15	98281	98297	17	91346720	91424975	0.3309	0.330886567753071	0	No
chr15	98298	98307	10	91424975	91430327	-0.2822	-0.282193089608151	0	No
chr15	98308	98343	36	91430327	91474318	0.2946	0.294626778816744	0	No
chr15	98344	98354	11	91474318	91483064	-0.6074	-0.60740050580942	0	No
chr15	98355	98524	169	91483504	93339180	0.1443	0.144321941455541	0.00591715976331361	No
chr15	98525	98578	54	93339180	93571301	-0.253	-0.253030382918096	0.037037037037037	No
chr15	98579	98595	17	93588276	94858839	0.3596	0.359624140630811	0.0588235294117647	No
chr15	98596	98613	18	94882549	95013725	-0.1567	-0.156739941565413	0	No
chr15	98614	98627	14	95019882	96877756	0.5416	0.541597324157492	0	No
chr15	98628	98720	93	96880534	99507772	0.263	0.263020128731162	0	No
chr15	98721	98727	7	99511607	99646220	0.9216	0.921641751556204	0	No
chr15	98728	98816	89	99653682	100271699	0.0097	0.00972677990250943	0	No
chr15	98817	98854	38	100272001	100889644	0.4609	0.460859484626628	0	No
chr15	98855	99001	147	100890036	101835559	0.0512	0.0511818927966875	0.00680272108843537	No
chr15	99002	99027	26	101845416	102173975	0.5436	0.54362392905938	0.0769230769230769	No
chr15	99028	99040	13	102181974	102197341	-0.473	-0.47303058644099	0.0769230769230769	No
chr15	99041	99073	33	102197905	102389805	0.0907	0.0907156516313939	0.0303030303030303	No
chr16	99074	99143	70	96717	249173	0.0774	0.0773965231155475	0.0142857142857143	No
chr16	99144	99156	13	255959	309639	-0.5263	-0.52629606772944	0.0769230769230769	No
chr16	99157	99186	30	310038	325515	0.154	0.154045842571823	0	No
chr16	99187	99188	2	325758	330754	1.8657	1.86565031204846	0.5	CNV
chr16	99189	99539	351	330754	817513	0.1715	0.171458057391466	0.0170940170940171	No
chr16	99540	99702	163	818381	1326777	0.4849	0.484864714589503	0.0122699386503067	No
chr16	99703	99921	219	1358681	1712780	0.217	0.224528636287766	0.0228310502283105	No
chr16	99922	99962	41	1714938	1756448	-0.3899	-0.389858997963973	0	No
chr16	99963	99988	26	1756448	1817798	0.255	0.255025696613963	0.0384615384615385	No
chr16	99989	100008	20	1817798	1823248	-0.2695	-0.269518081234163	0	No
chr16	100009	100043	35	1823248	1870029	0.273	0.273039395090434	0	No
chr16	100044	100105	62	1872229	2022186	-0.166	-0.132319880354662	0.0483870967741935	No
chr16	100106	100461	355	2023991	2649854	0.1665	0.166452324784829	0.0140845070422535	No
chr16	100462	100470	9	2649989	2748100	-0.7026	-0.702638469330246	0	No
chr16	100471	100582	111	2749844	3014983	0.0792	0.0791673516255699	0.00900900900900901	No
chr16	100583	100591	9	3016172	3019607	1.0559	1.05588230652719	0.111111111111111	No
chr16	100592	100619	28	3019607	3072063	0.0914	0.0914275919116041	0.0714285714285714	No
chr16	100620	100625	6	3072079	3074512	-0.8055	-0.805483861232241	0.166666666666667	No
chr16	100626	101203	576	3075763	4851618	0.0928	0.0927832223081665	0.00694444444444444	No
chr16	101204	101236	33	4851902	4909252	-0.3161	-0.316135011543068	0.0303030303030303	No
chr16	101237	101399	163	4909826	8877228	0.1767	0.192475794175735	0.0122699386503067	No
chr16	101400	101478	79	8877228	9214265	-0.1726	-0.172560715487184	0	No
chr16	101479	101538	60	9214265	10274261	0.1973	0.197268845781038	0	No
chr16	101539	101705	166	10524536	11770367	-0.0761	-0.0565155182268714	0.0240963855421687	No
chr16	101706	101787	82	11770367	12096907	-0.3959	-0.432454288648609	0.024390243902439	No
chr16	101788	101838	51	12121153	14014183	0.2462	0.246177035493263	0.0196078431372549	No
chr16	101839	102020	180	14015856	15798022	-0.2824	-0.299476935344444	0.0166666666666667	No
chr16	102021	102156	136	15802597	18794306	0.1083	0.125241004776712	0.0220588235294118	No
chr16	102157	102223	66	18794376	18871065	-0.4543	-0.454313056454314	0.0303030303030303	No
chr16	102224	102297	74	18995191	19492779	0.1363	0.136256309337153	0	No
chr16	102298	102388	91	19498252	19741892	-0.2596	-0.259637656439868	0.010989010989011	No
chr16	102389	102508	120	19745029	20750480	0.1546	0.171208648242044	0.0166666666666667	No
chr16	102509	102576	68	20752802	20952968	-0.4181	-0.418129704788784	0	No
chr16	102577	102682	106	20955870	21328448	0.1036	0.103556744733352	0.00943396226415094	No
chr16	102683	102706	24	21531458	21690557	-0.6634	-0.663445638525841	0	No
chr16	102707	103453	747	21692936	27835372	-0.0119	-0.0021151778725946	0.0133868808567604	No
chr16	103454	103458	5	27840141	28074702	1.0845	1.0845394490341	0	No
chr16	103459	103649	191	28109884	28949224	0.0024	0.002398130206237	0.0157068062827225	No
chr16	103650	103744	95	28949915	29826449	-0.1991	-0.199133233023963	0.0105263157894737	No
chr16	103745	103751	7	29826449	29828354	-1.0432	-1.04322004244774	0	No
chr16	103752	103781	30	29828474	29875047	-0.1246	-0.124613419699485	0	No
chr16	103782	103806	25	29875639	29912930	0.2708	0.270821528663022	0	No
chr16	103807	103846	40	29912930	30003259	-0.0797	-0.0797322899413698	0	No
chr16	103847	103859	13	30003311	30007695	-0.6457	-0.645734789543542	0	No
chr16	103860	103996	137	30007695	30406666	-0.1821	-0.170377997002546	0.0072992700729927	No
chr16	103997	103998	2	30406666	30407172	1.4457	1.44565842592628	1	CNV
chr16	103999	104243	245	30408591	30793655	-0.1707	-0.170687813448017	0.00408163265306122	No
chr16	104244	104260	17	30793655	30900371	0.3291	0.329128600397416	0	No
chr16	104261	104298	38	30903836	30966278	-0.2857	-0.285686297407168	0.0263157894736842	No
chr16	104299	104451	152	30969945	31153104	0.0489	0.0489237006282072	0	No
chr16	104452	104453	2	31153104	31154055	-1.4396	-1.43960139993591	0	No
chr16	104454	104564	111	31154055	31437531	0.0125	0.0124927526834203	0.00900900900900901	No
chr16	104565	104568	4	31439103	31447393	1.1434	1.14343676670372	0.25	No
chr16	104569	104576	8	31447393	31471381	-0.5211	-0.521109748914679	0	No
chr16	104577	104710	134	31473198	46551914	0.235	0.249992523875422	0.0149253731343284	No
chr16	104711	104912	202	46552186	48120736	-0.2629	-0.252542315265534	0.0099009900990099	No
chr16	104913	104965	53	48121762	48264581	0.3233	0.323272351380668	0	No
chr16	104966	105022	57	48265642	48643869	-0.3182	-0.318189160009967	0	No
chr16	105023	105053	31	49312374	49823572	0.4671	0.467107934118163	0	No
chr16	105054	105236	182	49856557	51170650	-0.2035	-0.203536945993025	0.0274725274725275	No
chr16	105237	105273	37	51170687	53190288	0.3803	0.380263217570665	0.0540540540540541	No
chr16	105274	105416	143	53190288	54150199	-0.2645	-0.26453642793704	0.013986013986014	No
chr16	105417	105448	32	54150199	54371068	0.3746	0.374611075302351	0.03125	No
chr16	105449	105453	5	54371138	54691270	-2.0076	-2.00764119301287	0.6	CNV
chr16	105454	105486	33	54964763	55532425	0.3939	0.393853803867688	0.0303030303030303	No
chr16	105487	105501	15	55536594	55579829	-0.3721	-0.372062598420697	0	No
chr16	105502	105584	83	55583160	56388939	0.224	0.223959200536168	0	No
chr16	105585	105951	367	56395280	57507398	-0.1911	-0.185980026209928	0.0136239782016349	No
chr16	105952	105966	15	57507398	57560014	0.065	0.0650126495558164	0	No
chr16	105967	105969	3	57562504	57563285	1.1164	1.11636659532701	0	No
chr16	105970	105981	12	57595844	57609895	0.0866	0.0866194474902942	0	No
chr16	105982	105990	9	57609956	57684406	-0.6905	-0.690529120528255	0	No
chr16	105991	106158	167	57685141	58080450	0.1405	0.127492138021887	0.0119760479041916	No
chr16	106159	106240	82	58080573	58550718	-0.092	-0.0919874995069662	0	No
chr16	106241	106302	62	58550718	58699170	-0.4194	-0.452858076416648	0.0161290322580645	No
chr16	106303	106414	112	58699219	66514781	0.2121	0.212119393936454	0	No
chr16	106415	106448	34	66516633	66611188	-0.4554	-0.455436896232216	0	No
chr16	106449	106631	183	66612720	67070714	-0.0856	-0.0856294838559752	0.0109289617486339	No
chr16	106632	106661	30	67100551	67182499	-0.4352	-0.435186837666865	0	No
chr16	106662	106732	71	67183091	67234309	0.2528	0.252844294671	0.0140845070422535	No
chr16	106733	107136	404	67234309	67986398	-0.0649	-0.068911858408216	0.0148514851485149	No
chr16	107137	107161	25	67988039	68026650	0.1903	0.190321177653158	0	No
chr16	107162	107225	64	68026762	68265593	-0.4981	-0.498134959544142	0	No
chr16	107226	107286	61	68265593	68386488	-0.1998	-0.19980738791939	0	No
chr16	107287	107348	62	68387376	68846267	0.197	0.197025337630361	0.0161290322580645	No
chr16	107349	107408	60	68847244	69154624	-0.0833	-0.0832671054919863	0.0166666666666667	No
chr16	107409	107563	155	69154986	69760674	-0.4321	-0.432116506193439	0.0129032258064516	No
chr16	107564	107780	217	69775718	70680622	-0.1358	-0.135765255991411	0.032258064516129	No
chr16	107781	107955	175	70680622	71490147	0.246	0.245964630512818	0	No
chr16	107956	108411	455	71507806	75238682	0.0149	0.0149359497166781	0.0131868131868132	No
chr16	108412	108436	25	75240040	75300681	0.6079	0.607921669330381	0.04	No
chr16	108437	108582	146	75301709	77316299	-0.0546	-0.0546488163015976	0	No
chr16	108583	108608	26	77316299	77465559	0.2466	0.246645141354592	0	No
chr16	108609	108611	3	77468303	77468971	1.4661	1.46607162200026	0	No
chr16	108613	108642	30	77759324	78790907	0.3328	0.332809814750961	0.0333333333333333	No
chr16	108643	108676	34	79245461	80583564	-0.3624	-0.362422935566975	0	No
chr16	108677	108685	9	80584372	80838146	0.4308	0.430814691527966	0	No
chr16	108686	108703	18	81009683	81066781	-0.5224	-0.522400566844284	0	No
chr16	108704	108798	95	81069538	81348883	0.232	0.205120418446201	0.0105263157894737	No
chr16	108799	108901	103	81385204	82203834	-0.0477	-0.0476623691197936	0.0194174757281553	No
chr16	108902	108998	97	82660545	84129465	0.3101	0.326138699876839	0.0206185567010309	No
chr16	108999	109026	28	84132607	84209826	-0.1495	-0.149546665350235	0	No
chr16	109027	109058	32	84211347	84230727	0.3458	0.345838289057488	0	No
chr16	109059	109072	14	84255777	84402337	0.7284	0.728448409305626	0.0714285714285714	No
chr16	109073	109122	50	84432044	84695887	0.1969	0.196855667677768	0	No
chr16	109123	109156	34	84695887	84808943	-0.2827	-0.282686740989359	0.0294117647058824	No
chr16	109157	109165	9	84812419	84900614	0.432	0.431990679010454	0	No
chr16	109166	109221	56	84902335	85688117	-0.1367	-0.13666987936045	0.0178571428571429	No
chr16	109222	109225	4	85688341	85691298	1.0479	1.04786521664754	0	No
chr16	109226	109290	65	85694655	85956268	-0.1711	-0.171095692516518	0.0153846153846154	No
chr16	109291	110106	814	86369372	90142308	0.1146	0.119342562320471	0.0122850122850123	No
chr17	110107	110124	18	6006	171261	0.4263	0.42627454352231	0.0555555555555556	No
chr17	110125	110274	150	177281	1247845	0.0131	0.0130573129716412	0	No
chr17	110275	110300	26	1247965	1368844	-0.5642	-0.564153185746149	0.0769230769230769	No
chr17	110301	110679	379	1368844	2570333	-0.0618	-0.0618415328996955	0.0211081794195251	No
chr17	110680	110766	87	2572825	3349900	0.2086	0.208649932480373	0	No
chr17	110767	110784	18	3352100	3404642	-0.4648	-0.464778160084129	0.0555555555555556	No
chr17	110785	110989	205	3405322	3844876	0.0581	0.058146622696438	0.0146341463414634	No
chr17	110990	110997	8	3845901	3854671	0.9566	0.95663489396784	0	No
chr17	110998	111047	50	3854886	3985825	0.0365	0.0364557229990623	0.04	No
chr17	111048	111065	18	3988945	4047266	-0.5261	-0.526088413276689	0	No
chr17	111066	111196	131	4053226	4578700	0.1413	0.161672143839337	0.00763358778625954	No
chr17	111197	111470	274	4578700	5015732	-0.1761	-0.166796280043533	0.0109489051094891	No
chr17	111471	111479	9	5033628	5044913	0.5521	0.552103568670973	0.222222222222222	No
chr17	111480	111483	4	5050258	5066386	-0.5419	-0.541947076278085	0	No
chr17	111484	111495	12	5082778	5087547	0.3972	0.397242066706711	0	No
chr17	111496	111625	130	5113696	5463427	-0.2083	-0.208264461544624	0.00769230769230769	No
chr17	111626	111647	22	5485249	6337485	0.3359	0.335939823155486	0	No
chr17	111648	111666	19	6338320	6357775	-0.1283	-0.128292211191009	0	No
chr17	111667	111692	26	6357892	6494052	0.4095	0.409537286490095	0.0384615384615385	No
chr17	111693	111908	216	6498277	7133692	-0.0929	-0.100619209418356	0.0138888888888889	No
chr17	111909	111940	32	7134035	7163436	-0.5211	-0.521126974303269	0	No
chr17	111941	112068	128	7163436	7297534	-0.1107	-0.110686213813951	0.0078125	No
chr17	112069	112072	4	7306357	7307561	-1.6782	-1.67816160713488	0	No
chr17	112073	112104	32	7311567	7330789	0.2306	0.230553117277417	0	No
chr17	112105	112298	194	7338765	7577117	-0.2572	-0.264288027107691	0	No
chr17	112299	112305	7	7577498	7580759	0.3531	0.353139870148935	0	No
chr17	112306	112313	8	7589518	7591819	-1.2369	-1.23691536011525	0	No
chr17	112314	112451	138	7591859	7759112	0.0372	0.0372402110203703	0.0072463768115942	No
chr17	112452	112533	82	7760000	7843511	-0.4153	-0.415341720071647	0.024390243902439	No
