Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	93357	93383	27	52679982	52901564	-0.0221	-0.0220835837755997	0	No
chr15	93384	93403	20	52901564	53806408	0.2579	0.257919800334046	0	No
chr15	93404	93496	93	53806408	55497850	-0.0814	-0.0814239973277579	0	No
chr15	93497	93541	45	55516039	55790812	0.3213	0.321301660063599	0	No
chr15	93542	93660	119	55831122	56657959	0.075	0.0749650177962616	0.0168067226890756	No
chr15	93661	93700	40	56665552	56985418	-0.2334	-0.233437802302455	0.025	No
chr15	93701	93931	231	56992950	59389563	0.1503	0.150251103361151	0.0216450216450216	No
chr15	93932	93993	62	59397301	59930606	0.388	0.388041039508711	0	No
chr15	93994	94027	34	59930606	59974777	-0.0224	-0.0224329413787236	0.0294117647058824	No
chr15	94028	94060	33	59980837	60715510	0.4372	0.437151654138166	0.0303030303030303	No
chr15	94061	94074	14	60715580	60747716	0.0898	0.000723779845213699	0.0714285714285714	No
chr15	94075	94222	148	60748899	62360004	-0.09	-0.0899885387820167	0	No
chr15	94223	94590	368	62360004	64464207	0.2259	0.22586474382989	0.00815217391304348	No
chr15	94591	94905	315	64472439	65793103	0.388	0.388025154785234	0.0158730158730159	No
chr15	94906	95032	127	65799509	66215264	0.1745	0.174544638126402	0.015748031496063	No
chr15	95033	95083	51	66220785	66779646	0.5021	0.502114081342654	0.0196078431372549	No
chr15	95084	95164	81	66781558	67473796	0.3019	0.301906534724975	0.0123456790123457	No
chr15	95165	95325	161	67476973	68583786	0.1792	0.179237870238931	0	No
chr15	95326	95334	9	68583786	68586231	-0.23	-0.230011497956603	0	No
chr15	95335	95510	176	68586231	70952652	0.245	0.245008682330441	0.00568181818181818	No
chr15	95511	95535	25	70957045	70994376	-0.0926	-0.0926464879725715	0	No
chr15	95536	95685	150	71055708	72311474	0.1877	0.187673419563018	0	No
chr15	95686	96247	562	72313223	75198687	0.3303	0.326188193213833	0.00533807829181495	No
chr15	96248	96249	2	75198889	75216213	1.497	1.4969913712665	0.5	CNV
chr15	96250	96264	15	75219142	75310935	0.5272	0.527248688051468	0	No
chr15	96265	96357	93	75311063	75693335	0.3028	0.302802983336241	0.010752688172043	No
chr15	96358	96409	52	75694154	75942367	0.5331	0.569515766175478	0.0192307692307692	No
chr15	96410	96481	72	75942367	76171428	0.2182	0.218193644106946	0.0277777777777778	No
chr15	96482	96485	4	76175730	76189537	-0.5617	-0.561686184415608	0.25	No
chr15	96486	96679	194	76191706	78295777	0.2087	0.208659742974363	0.0154639175257732	No
chr15	96680	96977	296	78301246	80137745	0.3084	0.308394042645881	0.0135135135135135	No
chr15	96978	97230	253	80181482	82575476	0.456	0.455956499970261	0.00395256916996047	No
chr15	97231	97333	102	82824926	83788412	0.5887	0.599833051341149	0.0196078431372549	No
chr15	97334	97424	91	83790625	84771748	0.3668	0.366762233309385	0.010989010989011	No
chr15	97425	97470	46	85146976	85327598	0.7737	0.773729011568004	0	No
chr15	97471	97526	56	85327598	85416723	0.4837	0.483692592609001	0.0178571428571429	No
chr15	97527	97551	25	85430962	85525617	0.69	0.721030421459168	0.04	No
chr15	97552	97657	106	85607519	87099647	0.4489	0.448910501915558	0	No
chr15	97658	97713	56	87217419	88417958	0.2507	0.25072418011985	0	No
chr15	97714	97764	51	88417958	89074981	0.4314	0.431377308131064	0	No
chr15	97765	98082	317	89079396	90375438	0.5949	0.594912851519392	0.00315457413249211	No
chr15	98083	98084	2	90375478	90375758	1.6365	1.63649679956875	0.5	CNV
chr15	98085	98204	120	90375988	90934098	0.6803	0.680270786154198	0	No
chr15	98205	98358	154	90969364	91486374	0.5653	0.565326395746501	0	No
chr15	98359	98370	12	91488179	91497016	0.6664	0.666367714186256	0	No
chr15	98371	98375	5	91500019	91503667	1.1322	1.1322137496649	0	No
chr15	98376	98414	39	91504139	91561141	0.6788	0.678847479447636	0	No
chr15	98415	99062	648	91565321	102315689	0.4549	0.454869565427493	0.00925925925925926	No
chr15	99063	99073	11	102345846	102389805	0.2776	0.277628908583294	0	No
chr16	99074	99278	205	96717	569880	0.1462	0.138680183795131	0.0292682926829268	No
chr16	99279	99369	91	570030	688571	-0.0201	-0.020094779354953	0.010989010989011	No
chr16	99370	99371	2	691766	692176	0.9708	0.970801225324497	0	No
chr16	99372	99431	60	697431	725907	-0.046	-0.0460247586642554	0	No
chr16	99432	99459	28	726125	736269	-0.2113	-0.211259487895299	0	No
chr16	99460	99466	7	736681	739738	-0.0264	-0.0263699829994288	0	No
chr16	99467	99614	147	739840	1034046	0.0565	0.0648212881179754	0.0272108843537415	No
chr16	99615	99693	79	1034764	1307134	-0.0731	-0.073080409904768	0.0126582278481013	No
chr16	99694	100341	648	1307995	2320768	0.0614	0.0614154325975438	0.0123456790123457	No
chr16	100342	100343	2	2321631	2324783	0.9896	0.989589803099675	0.5	CNV
chr16	100344	100459	116	2325822	2648974	0.0991	0.110491326892635	0.0172413793103448	No
chr16	100460	100528	69	2649100	2825655	-0.0692	-0.0861038303593205	0.0144927536231884	No
chr16	100529	100742	212	2827069	3341512	0.1063	0.106260856181801	0.0188679245283019	No
chr16	100743	100805	63	3348855	3493205	-0.0643	-0.0643397326022856	0.0158730158730159	No
chr16	100806	100905	100	3493711	3727603	0.13	0.129970111397627	0.01	No
chr16	100906	100910	5	3729694	3767598	0.7936	0.793569090781374	0	No
chr16	100911	101224	314	3775090	4873913	0.1571	0.157054782033455	0.00636942675159236	No
chr16	101225	101346	121	4881885	7645759	0.0395	0.0394821939424725	0.0165289256198347	No
chr16	101347	101363	17	7647323	7762575	-0.2297	-0.229727630084088	0	No
chr16	101364	101483	120	8619819	9847515	0.0441	0.0440578271478397	0	No
chr16	101484	101548	65	9847515	10567987	-0.257	-0.25702330193898	0	No
chr16	101549	101802	253	10574678	12450108	0.1017	0.106944313242244	0.0197628458498024	No
chr16	101803	101873	71	12492158	14355387	-0.0724	-0.0723519386353228	0	No
chr16	101874	102161	285	14397698	18800530	0.1338	0.138189084247759	0.0315789473684211	No
chr16	102162	102223	62	18802973	18871065	-0.1216	-0.121627812859335	0.0161290322580645	No
chr16	102224	102250	27	18995191	19089839	0.3073	0.307280820521253	0	No
chr16	102251	102282	32	19089983	19451863	-0.0319	-0.0318580952704951	0	No
chr16	102283	102316	34	19451863	19522313	0.156	0.156003015036428	0	No
chr16	102317	102345	29	19528296	19576373	-0.2386	-0.238576978526487	0	No
chr16	102346	102477	132	19580654	20487208	0.0303	0.0302822298090746	0.0303030303030303	No
chr16	102478	102554	77	20488785	20851749	-0.2184	-0.218431077431085	0	No
chr16	102555	102780	226	20855171	22161210	0.0871	0.0871417405457607	0.0132743362831858	No
chr16	102781	102829	49	22162006	22326632	0.2809	0.280898237019619	0	No
chr16	102830	102862	32	22327879	22927435	0.0579	0.0578711274703804	0	No
chr16	102863	102912	50	22927435	23201066	-0.1368	-0.136838373833548	0	No
chr16	102913	103047	135	23203643	23662170	0.1455	0.152370239075619	0.0222222222222222	No
chr16	103048	103233	186	23669843	24874114	-0.0327	-0.038818060999252	0.00537634408602151	No
chr16	103234	103253	20	24881242	24947097	0.2814	0.281381609299631	0	No
chr16	103254	103477	224	24950751	28167916	0.01	0.00998381216009844	0.00446428571428571	No
chr16	103478	103816	339	28177842	29937491	0.1982	0.198187226887878	0.0117994100294985	No
chr16	103817	103865	49	29974464	30016073	-0.005	-0.0049886563274179	0	No
chr16	103866	103995	130	30016580	30394207	0.1413	0.141293401625076	0.00769230769230769	No
chr16	103996	103998	3	30406413	30407172	1.123	1.12297545445536	0.333333333333333	No
chr16	103999	104053	55	30408591	30535492	0.2385	0.238512248780439	0	No
chr16	104054	104071	18	30535492	30545742	-0.0225	-0.0225103245034879	0.0555555555555556	No
chr16	104072	104120	49	30545883	30664780	0.2523	0.252325705578132	0	No
chr16	104121	104267	147	30665436	30910864	0.0801	0.0800733637299245	0	No
chr16	104268	104269	2	30913419	30913963	1.1471	1.14706436411368	0.5	CNV
chr16	104270	104350	81	30913973	31004898	0.1592	0.173763648117383	0.0123456790123457	No
chr16	104351	104355	5	31007865	31012971	0.7009	0.700859743899867	0	No
chr16	104356	104629	274	31021600	31580804	0.1116	0.111641861718851	0.0145985401459854	No
chr16	104630	104639	10	31613078	31765621	-0.3109	-0.310873092951316	0	No
chr16	104640	104656	17	31765637	31770845	-0.6674	-0.828273441409934	0.117647058823529	No
chr16	104657	104701	44	31770845	46509931	-0.1181	-0.0920498719612439	0.0227272727272727	No
chr16	104702	104711	10	46512238	46552386	-0.7015	-0.701488024491225	0	No
chr16	104712	104829	118	46562071	47007726	-0.0236	-0.0236100340700151	0.0169491525423729	No
chr16	104830	104933	104	47115530	48174838	-0.2429	-0.242895232332899	0	No
chr16	104934	105051	118	48175160	49672812	-0.0584	-0.0583544695413852	0	No
chr16	105052	105099	48	49764756	50332945	0.1015	0.101484942465144	0	No
chr16	105100	105223	123	50334568	50816436	-0.1397	-0.13973400530503	0.024390243902439	No
chr16	105224	105226	3	50818234	50821895	-1.0592	-1.0591769309488	0	No
chr16	105227	105348	122	50825452	53524531	-0.1323	-0.113841600019692	0.0163934426229508	No
chr16	105349	105394	46	53524531	53860503	-0.3555	-0.355530726744191	0	No
chr16	105395	105502	107	53877990	55583345	-0.0948	-0.0947676548705174	0.0467289719626168	No
chr16	105503	105521	19	55584900	55620545	-0.5831	-0.583124129365263	0	No
chr16	105522	105679	158	55690388	56683538	-0.0892	-0.0892223885359774	0	No
chr16	105680	105732	53	56685812	56916449	0.0497	0.0496532887659677	0	No
chr16	105733	105744	12	56917932	56938383	0.3758	0.375779593607628	0	No
chr16	105745	106256	511	56947076	58560058	0.0346	0.034565612184576	0.00587084148727984	No
chr16	106257	106259	3	58561978	58564318	0.7682	0.768219101908449	0.333333333333333	No
chr16	106260	106285	26	58565785	58592607	-0.1226	-0.122639949172099	0	No
chr16	106286	106335	50	58593697	58768137	0.2657	0.265656005043696	0	No
chr16	106336	106411	76	61685934	66471739	-0.251	-0.250976158402707	0	No
chr16	106412	106910	499	66503442	67580459	0.0295	0.0294561905668602	0.00400801603206413	No
chr16	106911	106922	12	67580459	67670704	0.438	0.437989509195823	0	No
chr16	106923	106996	74	67671552	67709954	0.021	0.0210079582834789	0.0135135135135135	No
chr16	106997	107016	20	67719260	67857630	0.352	0.351960899122246	0.05	No
chr16	107017	107252	236	67858552	68325210	0.0732	0.0732230451961429	0	No
chr16	107253	107321	69	68325457	68678964	-0.0588	-0.0587907102665193	0	No
chr16	107322	107430	109	68678964	69279639	0.1932	0.193203455674636	0.00917431192660551	No
chr16	107431	107559	129	69293882	69747126	0.0156	0.0156090494513386	0.00775193798449612	No
chr16	107560	107821	262	69748829	70806200	0.1697	0.169737951570099	0.0152671755725191	No
chr16	107822	107907	86	70808063	71171254	-0.0716	-0.0716415316686809	0	No
chr16	107908	107924	17	71186520	71318855	-0.3713	-0.371263797111426	0	No
chr16	107925	107985	61	71318855	71603952	-0.0587	-0.0587374510049929	0	No
chr16	107986	108129	143	71604210	72058098	0.0839	0.0838545683953059	0.013986013986014	No
chr16	108130	108274	145	72088569	74340855	-0.0759	-0.0758660122479825	0.00689655172413793	No
chr16	108275	108526	251	74340855	75734066	0.1235	0.123501125262821	0.00796812749003984	No
chr16	108527	108684	158	76311550	80719075	-0.1736	-0.173621608894309	0.00632911392405063	No
chr16	108685	108848	164	80837973	81892859	0.0768	0.076754928513167	0.0121951219512195	No
chr16	108849	108922	74	81902832	83813876	-0.1521	-0.152087215200879	0	No
chr16	108923	109277	355	83816779	85936877	0.0732	0.0731981172925618	0.00845070422535211	No
chr16	109278	109377	100	85942582	87446493	-0.0557	-0.0556748316455249	0.01	No
chr16	109378	109479	102	87446493	88496548	0.0883	0.0883101735296087	0.0294117647058824	No
chr16	109480	109482	3	88496548	88497339	0.7768	0.776845309600866	0	No
chr16	109483	109523	41	88497339	88599803	-0.0239	-0.0238775403930338	0.024390243902439	No
chr16	109524	109727	204	88599803	89167801	0.1027	0.102731216505748	0.00490196078431373	No
chr16	109728	109821	94	89168950	89383545	-0.0264	-0.01234707441756	0.0106382978723404	No
chr16	109822	110048	227	89574813	90033253	0.1876	0.187600555001151	0.00440528634361234	No
chr16	110049	110106	58	90033287	90142308	0.0374	0.0374188389019596	0.0517241379310345	No
chr17	110107	110236	130	6006	916549	0.1334	0.133357673648441	0.00769230769230769	No
chr17	110237	110398	162	925711	1554144	0.2499	0.249928489012877	0.0308641975308642	No
chr17	110399	110730	332	1554144	2929872	0.1193	0.119264795103229	0.00903614457831325	No
chr17	110731	110780	50	2930260	3403172	-0.2195	-0.219476079217681	0.04	No
chr17	110781	111199	419	3403402	4579515	0.1067	0.106746669334953	0.0167064439140811	No
chr17	111200	111301	102	4579701	4794114	0.283	0.282993493065594	0.00980392156862745	No
chr17	111302	111518	217	4794165	5280545	0.1065	0.119648763639785	0.00921658986175115	No
chr17	111519	111701	182	5281483	6515505	0.0252	0.0252042033865144	0.00549450549450549	No
chr17	111702	111732	31	6524154	6588931	-0.2327	-0.232694040372026	0.032258064516129	No
chr17	111733	111755	23	6589045	6676622	0.0674	0.0674409043052336	0	No
chr17	111756	111777	22	6683040	6888575	-0.2101	-0.210111434123967	0	No
chr17	111778	111815	38	6888575	6930937	0.0476	0.047599507342935	0	No
chr17	111816	111853	38	6939498	7081883	0.2039	0.203890620180846	0	No
chr17	111854	111857	4	7093162	7094073	0.8095	0.809533220847536	0	No
chr17	111858	112263	406	7094588	7499401	0.1087	0.10869304740792	0.00246305418719212	No
chr17	112264	112271	8	7504618	7530040	0.5736	0.57357346887875	0	No
chr17	112272	112779	508	7530040	8274809	0.1116	0.111552875550058	0.00590551181102362	No
chr17	112780	112796	17	8280976	8351963	0.2655	0.265474253583223	0	No
chr17	112797	112798	2	8354036	8358262	-0.4241	-0.424138514229936	0	No
chr17	112799	112839	41	8363338	8450035	-0.1294	-0.129369625999582	0	No
chr17	112840	112844	5	8451521	8473207	-0.5158	-0.515834035980097	0	No
chr17	112845	113082	238	8478453	10297842	0.0184	0.0183745161878088	0.00420168067226891	No
chr17	113083	113194	112	10298474	10448885	-0.3316	-0.331645291393754	0.00892857142857143	No
chr17	113195	113355	160	10450903	11985433	-0.0465	-0.0464585968964741	0.0125	No
chr17	113356	113358	3	11998908	12013748	-0.7768	-0.776841178304272	0	No
chr17	113359	113537	177	12016570	15475495	-0.0971	-0.0971208509743035	0.0112994350282486	No
chr17	113538	113545	7	15475535	15502193	0.3922	0.392206345194932	0.142857142857143	No
chr17	113546	113660	114	15516035	16075372	-0.0369	-0.0234993478042031	0.043859649122807	No
chr17	113661	113694	34	16089822	16342763	0.2401	0.240075761101796	0	No
chr17	113695	113966	271	16342763	17921933	0.0188	0.0187959352038316	0.018450184501845	No
chr17	113967	113981	15	17924322	17965308	0.3575	0.357461683431395	0	No
chr17	113982	114236	253	17968430	18864054	0.0494	0.0493732639320198	0	No
chr17	114237	114308	72	18872058	19250401	-0.0939	-0.0939339721957666	0	No
chr17	114309	114419	111	19250401	19678145	0.044	0.0440345252615549	0	No
chr17	114420	114422	3	19678145	19678901	-0.7302	-0.73017524835042	0	No
chr17	114423	114484	62	19678901	20130914	0.082	0.0820247513940166	0.032258064516129	No
chr17	114485	114689	205	20135067	26116804	-0.0836	-0.0892495739756269	0.0390243902439024	No
chr17	114690	115393	704	26125745	28513149	0.0304	0.0288804286374045	0.00852272727272727	No
chr17	115394	115397	4	28513293	28522251	-0.6682	-1.08201696821487	0.25	No
chr17	115398	115436	39	28522543	28652094	0.0506	0.0505659904718361	0.0256410256410256	No
chr17	115437	115480	44	28656327	28804497	-0.2458	-0.245842588138993	0	No
chr17	115481	115586	106	28808147	29490446	0.1057	0.105672465276468	0.0188679245283019	No
chr17	115587	115670	83	29496828	29704645	-0.2774	-0.295300379740512	0.0240963855421687	No
chr17	115671	115821	151	29705862	30677422	0.0665	0.0597120940213256	0.033112582781457	No
chr17	115822	115847	26	30678590	30702062	-0.0907	-0.0906850718935755	0	No
chr17	115848	115872	25	30702062	30708923	-0.3845	-0.38447100534684	0	No
chr17	115873	116096	224	30771425	33434098	-0.1053	-0.105297464973591	0.00446428571428571	No
chr17	116097	116103	7	33434385	33446835	0.381	0.381002642161633	0	No
chr17	116104	116292	187	33448299	34079626	-0.0855	-0.0776901437458233	0.0053475935828877	No
chr17	116293	116425	132	34079626	34934681	0.0296	0.0296344975453691	0	No
chr17	116426	116427	2	34935658	34937970	0.9701	0.97005674236185	0.5	CNV
chr17	116428	116539	112	34941677	35696901	-0.0621	-0.0620640385686983	0.00892857142857143	No
chr17	116540	116615	76	35733008	35971208	0.0909	0.0908854218211305	0	No
chr17	116616	116618	3	35971208	35972358	1.0081	1.00805849503605	0.666666666666667	CNV
chr17	116619	116704	86	35972386	36499368	-0.0417	-0.0416580816931573	0	No
chr17	116705	116837	133	36499368	36932288	0.1451	0.145091857420759	0.0075187969924812	No
chr17	116838	116853	16	36932836	36966872	0.4663	0.466332257082704	0.0625	No
chr17	116854	117168	315	36968919	37898799	0.1536	0.15357463048947	0.00952380952380952	No
chr17	117169	117224	56	37898799	38034115	-0.067	-0.0669734484939103	0.0535714285714286	No
chr17	117225	117300	76	38060805	38188413	0.1886	0.188591494594849	0.0131578947368421	No
chr17	117301	117305	5	38188894	38191333	-0.2881	-0.288086408486655	0	No
chr17	117306	117470	165	38191333	38551848	0.1794	0.193074797675306	0.0121212121212121	No
chr17	117471	117531	59	38552540	38710421	-0.0055	-0.00552141792930202	0	No
chr17	117532	117848	315	38710482	39672621	-0.1779	-0.185498014837759	0.0158730158730159	No
chr17	117849	118982	1133	39673124	42751547	0.1339	0.133932304266589	0.00706090026478376	No
chr17	118983	118987	5	42751547	42752837	-0.4624	-0.462432932395869	0	No
chr17	118988	119158	171	42756151	43216617	0.1122	0.11216255811657	0.00584795321637427	No
chr17	119159	119170	12	43219791	43299628	0.507	0.50701159393368	0.0833333333333333	No
chr17	119171	119258	88	43307948	43884510	0.1085	0.108540214107176	0	No
chr17	119259	119403	144	43893839	45387577	0.0105	0.0104989517849663	0.0208333333333333	No
chr17	119404	119431	28	45405577	45518635	-0.3521	-0.392504232104843	0	No
chr17	119432	119744	312	45567475	46930448	0.0794	0.0797625028404093	0.0192307692307692	No
chr17	119745	119746	2	46933464	46933990	0.9409	0.940880100461665	0	No
chr17	119747	119761	15	46937646	46973298	-0.0167	-0.0167163628005727	0.0666666666666667	No
chr17	119762	119768	7	46985766	47000308	0.5147	0.514682769910052	0	No
chr17	119769	119790	22	47004368	47038326	0.1129	0.112910154337889	0	No
chr17	119791	119793	3	47039091	47044687	0.7282	0.728216929851597	0	No
chr17	119794	120157	364	47074726	48445526	0.0625	0.0625446220166846	0.00549450549450549	No
chr17	120158	120189	32	48445526	48469952	-0.1729	-0.172929501183166	0	No
chr17	120190	120339	150	48470003	48704618	0.0285	0.0284675099301866	0.00666666666666667	No
chr17	120340	120342	3	48704618	48712836	0.703	0.702983280998732	0	No
chr17	120343	120390	48	48712836	48785291	0.0714	0.0714499698833781	0	No
chr17	120391	120410	20	48796954	48829755	0.1458	0.145824443735408	0.05	No
chr17	120411	120488	78	48829755	49157062	-0.1019	-0.101862672353191	0	No
chr17	120489	120558	69	49197784	50149845	0.0604	0.060428295184915	0.0144927536231884	No
