Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2367	0	PDPK1	chr16	2611721	2611945	0.103	0.108468785064878	0.219	0.107	224	0.850270297582471	0.994709005171906	gain	295.826	284.042	1243.844	67.321	-0.245	0.664	1
2368	0	PDPK1	chr16	2615505	2615725	0.049	0.0532289570467748	0.275	0.064	220	0.926191972395538	0.995797947986962	gain	307.673	304.092	1293.741	72.082	-0.525	0.777	2
2369	0	PDPK1	chr16	2616308	2616488	0.337	0.341764473718564	0.17	0.334	180	0.551984181190952	0.985875391596355	gain	332.849	264.929	1399.778	62.783	0.037	0.648	2
2370	0	PDPK1	chr16	2627366	2627545	-0.243	-0.246021366112713	0.15	-0.212	179	0.668532398546482	0.990238332455073	loss	382.005	454.713	1606.81	107.844	-0.614	0.032	2
2371	0	PDPK1	chr16	2631268	2631414	0.521	0.534488705660431	0.1	0.524	146	0.352269115269144	0.977034235162897	gain	241.138	168.971	1013.514	40	0.2	0.802	1
2372	0	PDPK1	chr16	2631584	2631737	-0.265	-0.251218983436729	0.13	-0.268	153	0.661959970090147	0.990238332455073	loss	184.901	220.063	776.654	52.131	-0.661	0.023	1
2373	0	PDPK1	chr16	2633364	2633616	-0.07	-0.0672784257336085	0.246	-0.129	252	0.906790358127946	0.995797947986962	loss	314.59	338.328	1322.877	80.21	-0.596	0.537	2
2374	0	PDPK1	chr16	2636625	2636924	0.166	0.170201307132598	0.378	0.182	299	0.767069942344149	0.991974093469109	gain	323.088	289.408	1358.666	68.595	-0.818	0.989	2
2375	0	PDPK1	chr16	2645725	2645896	-0.134	-0.129266956086083	0.188	-0.155	171	0.822002895608167	0.994284378827034	loss	284.744	313.846	1197.17	74.398	-0.456	0.224	2
2376	0	PDPK1	chr16	2647070	2647297	0.043	0.0527649918326498	0.292	0.012	227	0.926833498877732	0.995797947986962	gain	240.333	241.332	1010.123	57.181	-0.521	0.746	1
2377	0	PDPK1	chr16	2647603	2647808	0.806	0.821337290796414	0.563	0.617	205	0.152885377463182	0.933907515153298	gain	235.576	143.063	990.088	33.849	-0.077	1.889	1
2378	0	KREMEN2	chr16	3015847	3016018	0.108	0.114240974054387	0.178	0.08	171	0.842404191054269	0.994284378827034	gain	292.125	268.723	1228.257	63.684	-0.343	0.559	1
2379	0	SLX4	chr16	3632296	3632727	-0.004	0.0228863471961425	0.559	-0.032	431	0.968228471529089	0.996705038122024	gain	114.16	115.772	478.71	27.369	-1.323	2.246	1
2380	0	SLX4	chr16	3633050	3633536	0.101	0.111845130876217	0.591	0.018	486	0.845667287972491	0.994284378827034	gain	225.943	233.768	949.516	55.385	-0.745	1.718	1
2381	0	SLX4	chr16	3634718	3634900	0.444	0.444927969609259	0.249	0.435	182	0.438735661016789	0.977034235162897	gain	405.022	300.485	1703.753	71.225	-0.011	0.934	2
2382	0	SLX4	chr16	3638952	3641342	0.012	0.0299253774755361	0.514	-0.006	2390	0.958464466931964	0.995797947986962	gain	168.357	170.238	706.974	40.301	-1.206	1.515	1
2383	0	SLX4	chr16	3642648	3642900	0.061	0.0694840613935905	0.191	0.031	252	0.903749231101795	0.995797947986962	gain	258.965	250.098	1088.595	59.262	-0.428	0.59	1
2384	0	SLX4	chr16	3644407	3644633	0.545	0.555038096279964	0.334	0.472	226	0.334064159455794	0.977034235162897	gain	276.315	199.702	1161.668	47.296	-0.019	1.239	1
2385	0	SLX4	chr16	3645552	3645730	0.47	0.482618434567085	0.226	0.478	178	0.400950675580457	0.977034235162897	gain	244.542	181.275	1027.848	42.921	0.089	1.117	1
2386	0	SLX4	chr16	3646105	3646431	0.275	0.31892882552568	0.345	0.257	326	0.68904128852377	0.990238332455073	gain	60.814	49.323	254.031	11.592	-0.475	1.87	1
2387	0	SLX4	chr16	3647333	3647714	0.011	0.0293573837610901	0.347	0.013	381	0.959252132924973	0.995797947986962	gain	163.785	168.551	687.719	39.9	-0.864	0.79	1
2388	0	SLX4	chr16	3647751	3648030	-0.068	-0.0499170834223331	0.367	-0.073	279	0.93077233935675	0.995797947986962	loss	163.403	172.896	686.111	40.932	-0.891	0.874	1
2389	0	SLX4	chr16	3650929	3651226	-0.834	-0.833066877309009	0.336	-0.926	297	0.147106705294246	0.923466573095304	loss	247.072	458.278	1038.505	108.69	-1.377	-0.038	2
2390	0	SLX4	chr16	3652071	3652345	-0.438	-0.430836451153307	0.283	-0.386	274	0.45337164590452	0.977034235162897	loss	228.89	310.05	961.927	73.496	-1.076	0.29	1
2391	0	SLX4	chr16	3656424	3656732	0.54	0.546089383425713	0.709	0.43	308	0.341916058351615	0.977034235162897	gain	331.92	232.612	1395.867	55.11	-0.588	1.993	1
2392	0	SLX4	chr16	3658384	3658971	0.332	0.339422459650645	0.443	0.469	587	0.554712342915531	0.985875391596355	gain	288.344	244.603	1212.334	57.957	-0.503	1.252	1
2393	0	CREBBP	chr16	3777669	3778430	0.206	0.2196988879891	0.495	0.174	761	0.702199716823362	0.990238332455073	gain	210.833	195.57	885.874	46.315	-0.695	2.244	1
2394	0	CREBBP	chr16	3778440	3779394	0.23	0.262744857171081	0.564	0.133	928	0.647478580466885	0.990238332455073	gain	94.848	83.682	397.373	19.75	-1.237	1.818	1
2395	0	CREBBP	chr16	3779402	3779634	0.202	0.2142983776671	0.25	0.209	232	0.709182682126733	0.990238332455073	gain	232.601	199.143	977.556	47.164	-0.536	0.625	1
2396	0	CREBBP	chr16	3779634	3779913	0.415	0.444149256950634	0.774	0.12	279	0.439537307303221	0.977034235162897	gain	112.435	96.088	471.444	22.695	-0.649	2.081	1
2397	0	CREBBP	chr16	3781169	3781464	0.454	0.470288869641275	0.74	0.129	295	0.413090674240349	0.977034235162897	gain	197.32	166.073	828.963	39.312	-0.544	2.071	1
2398	0	CREBBP	chr16	3781724	3781978	0.73	0.740141786429687	0.626	0.533	254	0.197709372108988	0.963139110631873	gain	285.618	188.272	1200.85	44.583	-0.1	2.308	1
2399	0	CREBBP	chr16	3785988	3786234	0.179	0.182898907165747	0.581	-0.14	246	0.75025134970327	0.990238332455073	gain	312.572	307.976	1314.378	73.004	-0.75	1.085	2
2400	0	CREBBP	chr16	3786602	3786849	0.411	0.413758697135312	0.186	0.426	247	0.471472912515595	0.977034235162897	gain	370.888	280.984	1559.988	66.595	0.043	0.926	2
2401	0	CREBBP	chr16	3788511	3788711	-0.198	-0.196960078736037	0.333	-0.121	200	0.731764496620846	0.990238332455073	loss	327.304	374.8	1376.425	88.87	-0.853	0.368	2
2402	0	CREBBP	chr16	3789530	3789758	0.461	0.467191322145998	0.32	0.451	228	0.416174475933488	0.977034235162897	gain	328.981	233.071	1383.487	55.219	-0.485	0.993	1
2403	0	CREBBP	chr16	3790347	3790580	0.48	0.489375032507544	0.274	0.476	233	0.394389826316486	0.977034235162897	gain	285.03	204.816	1198.373	48.511	-0.19	1.117	1
2404	0	CREBBP	chr16	3794830	3795017	-0.079	-0.0736828874699371	0.19	-0.141	187	0.897963833607773	0.995797947986962	loss	282.972	300.707	1189.706	71.278	-0.362	0.531	1
2405	0	CREBBP	chr16	3795218	3795399	0.745	0.755285878750063	0.163	0.724	181	0.188691069960721	0.958475534477096	gain	294.37	176.58	1237.713	41.807	0.342	1.106	1
2406	0	CREBBP	chr16	3799554	3799731	-0.524	-0.521212905952137	0.568	-0.716	177	0.364357918750472	0.977034235162897	loss	253.524	397.549	1065.678	94.271	-1.13	1.458	2
2407	0	CREBBP	chr16	3801668	3801857	0.288	0.2850204841477	0.25	0.357	189	0.619869607932755	0.990238332455073	gain	459.213	375.994	1931.995	89.153	-0.355	0.628	2
2408	0	CREBBP	chr16	3807231	3807412	1.744	1.7667152821741	0.773	1.47	181	0.00210713381353433	0.219491296547569	gain	207.663	67.656	872.525	15.945	0.766	3.588	1
2409	0	CREBBP	chr16	3807761	3808059	0.216	0.226859287984971	0.303	0.243	298	0.69297989093486	0.990238332455073	gain	249.924	209.506	1050.517	49.624	-0.562	0.915	1
2410	0	CREBBP	chr16	3808802	3809008	-0.172	-0.167814677680638	0.414	-0.159	206	0.770243707896	0.991974093469109	loss	280.65	332.269	1179.927	78.772	-0.903	0.61	2
2411	0	CREBBP	chr16	3817667	3817948	0.02	0.0276731846008909	0.232	0.003	281	0.961587929124445	0.995797947986962	gain	262.085	265.122	1101.737	62.829	-0.373	0.814	1
2412	0	CREBBP	chr16	3819126	3819391	-0.053	-0.0508978819387459	0.305	-0.12	265	0.929415635571722	0.995797947986962	loss	330.017	340.605	1387.849	80.751	-0.581	0.542	2
2413	0	CREBBP	chr16	3820528	3821021	0.465	0.478396637517772	0.534	0.481	493	0.405083234604384	0.977034235162897	gain	237.433	174.31	997.907	41.268	-0.58	1.735	1
2414	0	CREBBP	chr16	3823698	3823970	-0.183	-0.178160067888529	0.317	-0.315	272	0.756514781034837	0.990238332455073	loss	270.81	325.023	1138.485	77.051	-0.696	0.562	2
2415	0	CREBBP	chr16	3824516	3824728	0.678	0.683128308423695	0.686	0.739	212	0.23448619636668	0.971047401228333	gain	351.841	236.617	1479.769	56.061	-0.48	1.827	1
2416	0	CREBBP	chr16	3827536	3827680	-0.767	-0.768155874783715	0.461	-0.867	144	0.181268529642648	0.958229424079887	loss	276.623	495.325	1162.965	117.486	-1.38	0.31	2
2417	0	CREBBP	chr16	3827961	3828215	0.224	0.237706979464185	0.339	0.247	254	0.679098853215489	0.990238332455073	gain	221.023	185.238	928.791	43.862	-0.453	0.945	1
2418	0	CREBBP	chr16	3828649	3828852	0.289	0.293487645398955	0.273	0.37	203	0.609511437529735	0.990238332455073	gain	331.491	273.477	1394.059	64.813	-0.297	0.811	2
2419	0	CREBBP	chr16	3830682	3830908	-0.093	-0.0908613248961335	0.299	-0.061	226	0.87435402347652	0.995797947986962	loss	328.619	340.945	1381.96	80.832	-0.758	0.458	2
2420	0	CREBBP	chr16	3831155	3831337	0.775	0.78327740212717	0.214	0.762	182	0.172827000245924	0.953140074011299	gain	324.268	189.359	1363.637	44.841	0.393	1.177	1
2421	0	CREBBP	chr16	3832633	3832959	-0.399	-0.395963160702335	0.341	-0.381	326	0.490751437862627	0.978122522901391	loss	272.061	372.027	1143.752	88.212	-1.006	0.334	2
2422	0	CREBBP	chr16	3841930	3842127	-0.069	-0.0689939436609645	0.157	-0.053	197	0.904424884263867	0.995797947986962	loss	360.271	373.894	1515.274	88.655	-0.558	0.245	2
2423	0	CREBBP	chr16	3843333	3843651	-0.3	-0.295493516820366	0.346	-0.351	318	0.607068903425824	0.990238332455073	loss	273.074	331.402	1148.019	78.566	-1.178	0.453	2
2424	0	CREBBP	chr16	3860555	3860812	0.338	0.340975162790982	0.418	0.329	257	0.552902895935012	0.985875391596355	gain	350.957	294.849	1476.043	69.887	-0.232	1.815	2
2425	0	CREBBP	chr16	3900244	3901040	0.525	0.544691429249753	0.457	0.455	796	0.343153248319723	0.977034235162897	gain	183.109	130.62	769.106	30.894	-0.487	1.858	1
2426	0	CREBBP	chr16	3929774	3929954	-0.005	0.0286570707169364	1.188	-0.209	155	0.960417912501073	0.995797947986962	gain	80.43	91.203	336.645	21.535	-1.408	5.156	1
2427	0	DNAJA3	chr16	4503888	4504073	0.183	0.185586786676362	0.145	0.171	185	0.74670599233212	0.990238332455073	gain	349.75	306.98	1470.962	72.768	-0.321	0.474	2
2428	0	-	chr16	6000526	6000711	0.163	0.169740949712603	0.139	0.139	185	0.767681828378278	0.991974093469109	gain	290.128	258.739	1219.849	61.314	-0.158	0.503	1
2429	0	RBFOX1	chr16	7507344	7507527	0.028	0.0348902995806075	0.774	-0.207	183	0.951581165673756	0.995797947986962	gain	256.274	289.064	1077.262	68.514	-0.81	1.65	1
2430	0	USP7	chr16	9022467	9022644	-0.696	-0.702343147877846	0.211	-0.771	177	0.221585771260609	0.971047401228333	loss	366.083	599.714	1539.751	142.271	-1.046	-0.234	2
2431	0	GRIN2A	chr16	9856958	9858840	-0.187	-0.179708977659675	0.366	-0.225	1882	0.754465768896416	0.990238332455073	loss	245.245	290.736	1030.81	68.911	-0.879	1.112	1
2432	0	GRIN2A	chr16	9862656	9862983	-0.261	-0.245662709203586	0.346	-0.288	327	0.668986868771616	0.990238332455073	loss	167.653	210.986	704.012	49.976	-0.858	0.614	1
2433	0	GRIN2A	chr16	9892084	9892352	-0.152	-0.145266051861347	0.726	-0.473	268	0.800412220025062	0.994284378827034	loss	243.62	305.413	1023.966	72.396	-1.064	1.383	1
2434	0	GRIN2A	chr16	9916069	9916315	0.217	0.222529837462952	0.277	0.226	246	0.698549217557642	0.990238332455073	gain	309.486	268.855	1301.378	63.715	-0.394	0.85	1
2435	0	GRIN2A	chr16	9923233	9923547	-0.042	-0.0385513663801071	0.33	-0.088	314	0.946507795953453	0.995797947986962	loss	305.607	327.127	1285.041	77.551	-0.731	0.692	2
2436	0	GRIN2A	chr16	9927913	9928124	-0.201	-0.19556516982374	0.371	-0.122	211	0.733591705875837	0.990238332455073	loss	274.177	306.542	1152.664	72.664	-0.928	0.434	1
2437	0	GRIN2A	chr16	9934452	9934680	0.036	0.0469094869559962	0.314	-0.021	228	0.934933878403001	0.995797947986962	gain	226.953	231.482	953.768	54.842	-0.813	0.671	1
2438	0	GRIN2A	chr16	9934745	9934990	-0.621	-0.618949716012833	0.307	-0.571	245	0.281396013780604	0.977034235162897	loss	259.336	412.789	1090.159	97.89	-1.223	0.007	2
2439	0	GRIN2A	chr16	9943563	9943854	0.525	0.533765208830908	0.342	0.587	291	0.352921309738839	0.977034235162897	gain	299.125	203.794	1257.742	48.268	-0.379	1.239	1
2440	0	GRIN2A	chr16	9984796	9984991	-0.696	-0.698692399340877	0.265	-0.726	195	0.22399683866793	0.971047401228333	loss	308.504	516.41	1297.241	122.492	-1.072	0.093	2
2441	0	GRIN2A	chr16	10031769	10032420	0.093	0.10269443635279	0.524	-0.013	651	0.858154286482734	0.99484695897508	gain	237.22	245.915	997.009	58.269	-0.697	1.664	1
2442	0	GRIN2A	chr16	10273808	10274300	0.199	0.220709842067134	0.422	0.189	492	0.700895301075494	0.990238332455073	gain	155.686	131.852	653.608	31.187	-0.574	1.217	1
2443	0	ATF7IP2	chr16	10528327	10528503	-0.165	-0.159160961021591	0.307	-0.133	176	0.781783452411027	0.994284378827034	loss	264.816	305.853	1113.239	72.5	-0.765	0.581	1
2444	0	SOCS1	chr16	11348319	11348418	-0.033	-0.02248442306181	0.255	0	99	0.968786147653945	0.996705038122024	loss	232.877	233.424	978.717	55.303	-0.682	0.379	1
2445	0	SOCS1	chr16	11348354	11348569	-0.058	-0.0473594549405542	0.199	-0.07	215	0.934311152592503	0.995797947986962	loss	226.883	236.908	953.474	56.13	-0.475	0.379	1
2446	0	SOCS1	chr16	11348510	11348725	0.073	0.0878120845395816	0.305	0.008	215	0.878537318380582	0.995797947986962	gain	195.69	191.636	822.098	45.381	-0.388	1.025	1
2447	0	SOCS1	chr16	11348612	11349370	0.615	0.65447928280859	0.652	0.524	758	0.351102206486804	0.977034235162897	gain	77.075	56.398	322.516	13.272	-0.388	2.607	1
2448	0	SOCS1	chr16	11349444	11349617	1.129	1.17259322552756	0.476	1.178	173	0.137648902132602	0.919982263809653	gain	75.603	36.142	316.318	8.462	-0.036	2.323	1
2449	0	PRM1	chr16	11374769	11374955	0.308	0.318109708426604	0.22	0.317	186	0.579837595070387	0.987144190164954	gain	262.394	212.153	1103.038	50.253	-0.183	0.743	1
2450	0	PRM1	chr16	11374900	11375131	-0.047	-0.029785635166665	0.339	-0.043	231	0.958658251021976	0.995797947986962	loss	168.496	180.658	707.563	42.775	-0.592	0.651	1
2451	0	-	chr16	12046223	12046349	-0.291	-0.27589101395251	0.338	-0.385	126	0.631123090859098	0.990238332455073	loss	171.436	210.955	719.944	49.968	-0.94	0.383	1
2452	0	-	chr16	13504461	13504592	-0.527	-0.52409092633892	0.216	-0.598	131	0.361715449699625	0.977034235162897	loss	262.981	384.671	1105.511	91.214	-0.81	0.078	2
2453	0	ERCC4	chr16	14013971	14014264	0.295	0.328761856811463	0.507	0.253	293	0.570606048861194	0.987144190164954	gain	90.162	80.696	377.635	19.041	-0.45	1.524	1
2454	0	ERCC4	chr16	14015840	14016100	-0.309	-0.302710673944195	0.164	-0.306	260	0.598317021941715	0.990238332455073	loss	249.354	310.324	1048.115	73.562	-0.662	0.073	1
2455	0	ERCC4	chr16	14020371	14020649	-0.451	-0.450156842028892	0.271	-0.476	278	0.433374601449076	0.977034235162897	loss	298.736	409.36	1256.101	97.076	-0.902	0.255	2
2456	0	ERCC4	chr16	14021833	14022122	0.051	0.059020486084918	0.361	0.089	289	0.918188174358341	0.995797947986962	gain	266.181	253.177	1118.986	59.993	-0.744	0.652	1
2457	0	ERCC4	chr16	14024519	14024780	-0.29	-0.2829274365625	0.23	-0.253	261	0.622441884932774	0.990238332455073	loss	242.204	298.858	1018.004	70.839	-0.684	0.459	1
2458	0	ERCC4	chr16	14025967	14026174	-0.057	-0.0478556137221065	0.223	-0.086	207	0.933624548394313	0.995797947986962	loss	240.038	254.712	1008.879	60.357	-0.428	0.559	1
2459	0	ERCC4	chr16	14028002	14028194	-0.524	-0.520508622802268	0.253	-0.503	192	0.365006392966809	0.977034235162897	loss	259.619	371.948	1091.349	88.193	-0.949	0.077	2
2460	0	ERCC4	chr16	14028956	14029629	-0.119	-0.106409442897457	0.429	-0.132	673	0.853080339561842	0.994709005171906	loss	197.925	228.405	831.51	54.111	-1.233	0.702	1
2461	0	ERCC4	chr16	14031569	14031748	-0.182	-0.175348057094541	0.178	-0.188	179	0.76023908577314	0.990778400076702	loss	255.798	295.183	1075.257	69.966	-0.538	0.221	1
2462	0	ERCC4	chr16	14038532	14038723	-0.163	-0.157197731432791	0.163	-0.171	191	0.784408222398203	0.994284378827034	loss	270.122	301.454	1135.586	71.455	-0.464	0.298	1
2463	0	ERCC4	chr16	14041422	14042220	0.23	0.240951748482359	0.355	0.199	798	0.674967543808364	0.990238332455073	gain	243.164	214.435	1022.046	50.794	-0.538	1.336	1
2464	0	PDXDC1	chr16	15125780	15125962	0.165	0.169068511514698	0.26	0.107	182	0.768575862678212	0.991974093469109	gain	321.852	294.167	1353.462	69.725	-0.193	0.848	2
2465	0	-	chr16	16861412	16861589	-0.877	-0.879028943111284	0.157	-0.92	177	0.126061966218022	0.911907765749196	loss	283.302	518.31	1191.096	122.944	-1.176	-0.396	2
2466	0	-	chr16	18009384	18009566	-0.682	-0.676573142599758	0.243	-0.572	182	0.239006573066983	0.971047401228333	loss	225.867	355.052	949.192	84.181	-1.189	-0.271	1
2467	0	TMC5	chr16	19509150	19509330	0.496	0.500536724580675	0.569	0.402	180	0.38369482636777	0.977034235162897	gain	342.221	261.466	1439.25	61.961	-0.25	2.354	2
2468	0	LYRM1	chr16	20926826	20927067	-0.353	-0.349615534863359	0.223	-0.294	241	0.542887005167358	0.982775934929992	loss	278.681	355.809	1171.635	84.361	-0.835	0.027	2
2469	0	LYRM1	chr16	20931390	20931569	-0.427	-0.428968641676919	0.23	-0.407	179	0.45533209483517	0.977034235162897	loss	342.485	457.042	1440.363	108.397	-0.834	0.032	2
2470	0	LYRM1	chr16	20935275	20935470	-0.055	-0.0464000312563371	0.316	-0.161	195	0.935638979296936	0.995797947986962	loss	241.932	264.589	1016.856	62.703	-0.484	0.584	1
2471	0	DNAH3	chr16	21008066	21008227	-0.694	-0.6912695230908	0.182	-0.706	161	0.228956847856799	0.971047401228333	loss	250.087	402.58	1051.205	95.466	-1.235	-0.275	2
2472	0	-	chr16	22630231	22630413	-0.115	-0.122898293442344	0.341	0.009	182	0.830636005076415	0.994284378827034	loss	491.066	541.828	2066.154	128.527	-0.709	0.442	2
2473	0	PALB2	chr16	23614729	23615024	0.027	0.0344534564289709	0.64	0.189	295	0.95218666173287	0.995797947986962	gain	265.122	267.112	1114.525	63.302	-1.135	1.086	1
2474	0	PALB2	chr16	23619138	23619365	-0.011	-0.00648796211008786	0.224	-0.055	227	0.990991022094796	0.99872324437361	loss	301.827	302.504	1269.119	71.705	-0.42	0.394	2
2475	0	PALB2	chr16	23625270	23625448	-0.191	-0.187936183965778	0.286	-0.163	178	0.743611480133138	0.990238332455073	loss	301.448	341.89	1267.522	81.056	-0.626	0.446	2
2476	0	PALB2	chr16	23632631	23632832	-0.417	-0.413386403915013	0.426	-0.479	201	0.471871907351487	0.977034235162897	loss	263.078	365.164	1105.92	86.582	-0.962	0.351	2
2477	0	PALB2	chr16	23634242	23634481	0.261	0.270853031196667	0.335	0.163	239	0.637370223430011	0.990238332455073	gain	264.695	215.142	1112.728	50.962	-0.24	0.882	1
2478	0	PALB2	chr16	23635276	23635455	0.284	0.28772931383291	0.245	0.216	179	0.616547455337209	0.990238332455073	gain	338.115	286.995	1421.955	68.022	-0.122	0.973	2
2479	0	PALB2	chr16	23637509	23637752	0.44	0.447275173831576	0.56	0.157	243	0.436324419111289	0.977034235162897	gain	301.93	234.418	1269.556	55.539	-0.217	1.665	1
2480	0	PALB2	chr16	23640463	23640641	-0.121	-0.114700080883735	0.348	-0.271	178	0.841779202550147	0.994284378827034	loss	260.738	298.684	1096.062	70.798	-0.704	0.733	1
2481	0	PALB2	chr16	23640924	23641806	-0.072	-0.0632928650600694	0.46	0.003	882	0.912289080038314	0.995797947986962	loss	240.241	263.941	1009.734	62.549	-1.045	1.204	1
2482	0	PALB2	chr16	23646151	23647663	-0.073	-0.0634932851775896	0.42	-0.117	1512	0.912012465709646	0.995797947986962	loss	233.034	254.034	979.379	60.196	-0.939	1.395	1
2483	0	PALB2	chr16	23649119	23649303	-0.282	-0.272559362154406	0.235	-0.263	184	0.635251445394014	0.990238332455073	loss	219.208	269.252	921.147	63.81	-0.745	0.129	1
2484	0	PALB2	chr16	23649324	23649498	-0.119	-0.113398027891853	0.236	-0.128	174	0.843551963611422	0.994284378827034	loss	276.111	300.431	1160.81	71.213	-0.631	0.458	1
2485	0	PALB2	chr16	23652356	23652539	0.573	0.594143494808081	0.247	0.506	183	0.301128158971387	0.977034235162897	gain	173.628	121.03	729.175	28.617	0.248	1.185	1
2486	0	PRKCB	chr16	24004987	24005174	0.052	0.0554485238408521	0.228	0.036	187	0.923123639968212	0.995797947986962	gain	318.359	314.378	1338.749	74.524	-0.377	0.465	2
2487	0	-	chr16	25514892	25515074	-0.373	-0.371874310248525	0.126	-0.359	182	0.517508246748178	0.979269390930431	loss	304.421	395.087	1280.044	93.687	-0.661	-0.097	2
2488	0	-	chr16	27003526	27003699	0.656	0.662730448145484	0.343	0.661	173	0.248753475631951	0.971047401228333	gain	337.687	211.429	1420.156	50.081	-0.167	1.254	1
2489	0	-	chr16	28548265	28548428	0.456	0.467152223898458	0.722	0.37	163	0.416213487313571	0.977034235162897	gain	260.343	193.311	1094.399	45.779	-0.69	1.572	1
2490	0	SULT1A1	chr16	28617402	28617584	0.307	0.317163587717091	0.564	0.116	182	0.580965222738115	0.987144190164954	gain	253.099	220.345	1063.89	52.198	-0.282	2.277	1
2491	0	SULT1A1	chr16	28620536	28620649	0.309	0.320564432584182	0.132	0.324	113	0.576916744714859	0.987144190164954	gain	245.742	199.907	1032.903	47.345	0.078	0.639	1
