Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr7	254630	254717	88	45002195	45701793	0.1278	0.127772849181391	0.0113636363636364	No
chr7	254718	254870	153	45703922	47874914	-0.007	-0.00697141307480111	0	No
chr7	254871	254916	46	47876577	48015355	0.1106	0.135317528947441	0.0217391304347826	No
chr7	254917	254963	47	48015867	48273762	-0.0521	-0.0520878970697754	0.0425531914893617	No
chr7	254964	254998	35	48278789	48327721	-0.2498	-0.249785072070548	0	No
chr7	254999	255053	55	48335211	49951946	-0.0444	-0.0444370809999522	0.0181818181818182	No
chr7	255054	255069	16	49951946	50175809	-0.3214	-0.321358448224648	0	No
chr7	255070	255208	139	50179731	53104707	-0.033	-0.0329998825666894	0	No
chr7	255209	255216	8	54610065	54618628	1.2169	1.2168870880017	1	CNV
chr7	255217	255234	18	54618628	54825363	0.9144	0.914448534413857	0.5	CNV
chr7	255235	255292	58	54826789	55279238	1.1938	1.19379576282655	0.948275862068966	CNV
chr7	255293	255392	99	55433043	56132156	0.8041	0.823257869069322	0.131313131313131	No
chr7	255393	255416	24	56136112	56184052	0.999	0.999000975350277	0.666666666666667	CNV
chr7	255417	255542	125	56879487	65435375	-0.1327	-0.132664939223561	0.024	No
chr7	255543	255581	39	65439194	65619550	0.1467	0.146733002778942	0.0256410256410256	No
chr7	255582	255775	193	65705297	72396342	-0.0774	-0.083991439648755	0.0155440414507772	No
chr7	255776	255777	2	72398816	72425618	0.7122	0.712192469993601	0	No
chr7	255778	255828	51	72717529	72903653	-0.0417	-0.0417165726294168	0	No
chr7	255829	256044	216	72907150	73731929	0.1142	0.117647861994557	0.00462962962962963	No
chr7	256045	256104	60	73752749	74120827	0.2504	0.250424823072283	0	No
chr7	256105	256106	2	74125376	74129354	-0.7889	-0.788904124974108	0	No
chr7	256107	256294	188	74131261	76240855	0.0944	0.0943682452382422	0.0106382978723404	No
chr7	256295	256409	115	76797092	77552155	-0.1815	-0.188306220953234	0.0173913043478261	No
chr7	256410	256486	76	77552155	80088181	-0.2752	-0.263781746820436	0.0131578947368421	No
chr7	256487	256532	46	80091450	80456916	-0.4851	-0.48508130944441	0	No
chr7	256533	256935	403	80457868	87083970	-0.3139	-0.313937726412505	0.00248138957816377	No
chr7	256936	257236	301	87092048	89940312	-0.2094	-0.209444438217206	0.00664451827242525	No
chr7	257237	257548	312	89969619	92235807	-0.1156	-0.115592511357243	0.016025641025641	No
chr7	257549	258013	464	92235807	96125626	-0.1892	-0.187680203134026	0.00646551724137931	No
chr7	258014	258048	35	96251772	97363615	0.005	0.004963226594861	0.0571428571428571	No
chr7	258049	258063	15	97364103	97493886	-0.3426	-0.342644514817231	0	No
chr7	258064	258090	27	97498258	97823937	-0.0651	-0.0650925679350691	0	No
chr7	258091	258198	107	97832926	98493544	0.1397	0.139737849415705	0	No
chr7	258199	258254	56	98495329	98589847	-0.0358	-0.0357550773810556	0	No
chr7	258255	258305	51	98591227	98871045	0.0853	0.085323825558561	0	No
chr7	258306	258380	75	98875115	99048432	0.2727	0.290114063738047	0.0133333333333333	No
chr7	258381	258434	54	99049854	99131514	0.1289	0.128860055385809	0	No
chr7	258435	258591	157	99143860	99573841	-0.0609	-0.0608553210305162	0.00636942675159236	No
chr7	258592	259017	426	99578390	100321394	0.1666	0.166634138369441	0	No
chr7	259018	259054	37	100331642	100382501	0.3546	0.354562547697394	0	No
chr7	259055	259241	187	100383575	100781683	0.1823	0.182314876959365	0.0053475935828877	No
chr7	259242	259243	2	100781732	100782083	0.9096	0.909581592087015	0	No
chr7	259244	259334	91	100782147	101063346	0.2647	0.264700076812263	0	No
chr7	259335	259454	120	101090877	102063601	0.1152	0.109338736687672	0.00833333333333333	No
chr7	259455	259507	53	102065505	102113188	0.2911	0.291145140956273	0	No
chr7	259508	259730	222	102113188	103801632	-0.081	-0.0810293350968808	0.00900900900900901	No
chr7	259731	259736	6	103805627	103828554	-0.6051	-0.60511276125047	0.166666666666667	No
chr7	259737	259794	58	103828678	104767649	-0.1429	-0.142863088323068	0	No
chr7	259795	259897	103	104773259	105653506	0.0549	0.0462499751042958	0	No
chr7	259898	260533	635	105655522	114294207	-0.1625	-0.165769202782478	0.0110236220472441	No
chr7	260534	260596	63	114296476	115581070	-0.325	-0.324955668923369	0	No
chr7	260597	260671	75	115581070	116436223	-0.1838	-0.183811564829506	0	No
chr7	260672	260773	102	116436223	117227927	-0.0404	-0.0403859670321807	0.00980392156862745	No
chr7	260774	261310	536	117230289	127031660	-0.216	-0.21598187966188	0.00373134328358209	No
chr7	261311	261392	82	127220675	127727218	-0.0039	-0.00386469180353432	0	No
chr7	261393	261723	331	127729572	129062769	0.0734	0.0726218121271137	0.0120845921450151	No
chr7	261724	261936	213	129064762	130042673	-0.0013	-0.00130971464231385	0.00469483568075117	No
chr7	261937	261970	34	130044334	130146712	-0.2113	-0.211306538718007	0	No
chr7	261971	262029	59	130147048	131163547	-0.0192	-0.0192174927946136	0	No
chr7	262030	262063	34	131172291	131189044	-0.2648	-0.264817424445703	0	No
chr7	262064	262157	94	131189044	132570608	0.0445	0.0444529274043301	0	No
chr7	262158	262435	278	132658705	135320484	-0.1033	-0.10331244919238	0.0143884892086331	No
chr7	262436	262491	56	135322645	136588146	0.0149	0.0459075323002916	0.0357142857142857	No
chr7	262492	262544	53	136699551	137257719	-0.2734	-0.273367759267072	0	No
chr7	262545	262653	109	137261943	138281363	-0.0494	-0.0494192625113639	0.018348623853211	No
chr7	262654	262963	310	138281790	139613310	0.0453	0.0406947152315454	0.0161290322580645	No
chr7	262964	263058	95	139613310	140069460	-0.0867	-0.0866630559779721	0.0105263157894737	No
chr7	263059	263088	28	140080095	140258098	0.3228	0.322813166538273	0.107142857142857	No
chr7	263089	263148	60	140259537	140702350	-0.0568	-0.0568492781390164	0	No
chr7	263149	263150	2	140705895	140706427	0.5855	0.585512645929487	0	No
chr7	263151	263315	165	140710138	141764427	-0.124	-0.123970454351635	0.0121212121212121	No
chr7	263316	263337	21	141765197	141794478	0.1143	0.114317321159587	0.0476190476190476	No
chr7	263338	263485	148	141794548	142499083	-0.1329	-0.132861726331317	0	No
chr7	263486	263702	217	142499558	143096594	0.0352	0.0351909951355487	0.0138248847926267	No
chr7	263703	263888	186	143096772	148529931	-0.1153	-0.128352039259284	0.0161290322580645	No
chr7	263889	264267	378	148533971	150095284	0.0961	0.0961386704847992	0	No
chr7	264268	264335	68	150095322	150439825	-0.1087	-0.108675343753126	0	No
chr7	264336	264532	197	150439825	150784360	0.1295	0.129498913734444	0.0203045685279188	No
chr7	264533	264534	2	150811671	150812175	0.7521	0.752141663359029	0.5	CNV
chr7	264535	264656	122	150812175	151106588	0.0896	0.0896471599714529	0.00819672131147541	No
chr7	264657	264806	150	151106588	151949818	-0.0876	-0.0875593917774037	0	No
chr7	264807	264810	4	151959997	152007211	-0.691	-0.691042973081088	0.25	No
chr7	264811	264877	66	152008856	154720428	3e-04	0.00033392619500611	0.0303030303030303	No
chr7	264878	264925	48	154720548	154877525	-0.1732	-0.173188636666705	0	No
chr7	264926	265071	146	154988306	156451043	0.0081	0.00811114777060479	0.00684931506849315	No
chr7	265072	265107	36	156451115	156572526	-0.1919	-0.191931219449883	0	No
chr7	265108	265382	274	156589013	158937586	0.0236	0.0267706072274139	0.0218978102189781	No
chr8	265383	265423	41	190715	566660	-0.2705	-0.270486762014938	0	No
chr8	265424	265580	156	577087	2005967	-0.0672	-0.0671901289338914	0	No
chr8	265581	265789	209	2007162	8176798	-0.2137	-0.213669770165543	0.0191387559808612	No
chr8	265790	265834	45	8185221	8750874	-0.0016	-0.0016259752513031	0	No
chr8	265835	265951	117	8750874	10177643	-0.2144	-0.214384859341277	0.00854700854700855	No
chr8	265952	265988	37	10195250	10479333	-0.0014	-0.00138262220418708	0	No
chr8	265989	265994	6	10480012	10532375	-0.3303	-0.330346921399344	0	No
chr8	265995	266014	20	10544574	10583894	0.0388	0.0387850099059743	0	No
chr8	266015	266122	108	10583894	11185197	-0.2211	-0.221142850095072	0	No
chr8	266123	266229	107	11185197	11839988	-0.0412	-0.0412363809117662	0.0186915887850467	No
chr8	266230	266305	76	11841863	12990913	-0.1796	-0.1937501431706	0.0131578947368421	No
chr8	266306	266400	95	13072159	16974193	-0.3125	-0.312457811367856	0	No
chr8	266401	266403	3	16976158	17014032	0.3367	0.336687736233088	0.333333333333333	No
chr8	266404	266702	299	17014032	19253774	-0.2482	-0.248217097944722	0.0100334448160535	No
chr8	266703	266789	87	19261607	20078766	-0.1278	-0.118021421902136	0	No
chr8	266790	266846	57	20078766	21777388	0.0035	0.0034507551451821	0.0175438596491228	No
chr8	266847	266868	22	21823728	21856424	-0.2363	-0.23626235304185	0	No
chr8	266869	267037	169	21856542	22079401	0.0448	0.0410967286467165	0.0118343195266272	No
chr8	267038	267128	91	22081742	22414378	-0.0874	-0.0807632652573619	0	No
chr8	267129	267285	157	22415513	22887233	0.0057	0.00572834198800674	0	No
chr8	267286	267287	2	22888156	22900746	-0.8781	-0.878143783502266	0.5	CNV
chr8	267288	267366	79	22926331	23217724	-0.0339	-0.033880366270012	0	No
chr8	267367	267447	81	23225582	24157590	-0.1542	-0.154160536909357	0	No
chr8	267448	267525	78	24165999	24359124	-0.3185	-0.318545288555224	0	No
chr8	267526	267590	65	24363551	25227243	-0.1079	-0.107870318758045	0	No
chr8	267591	267730	140	25230080	26270569	-0.211	-0.210984457411219	0.0142857142857143	No
chr8	267731	268084	353	26362157	28421939	-0.0774	-0.0706778613434478	0.0169971671388102	No
chr8	268085	268118	34	28421939	28431857	-0.3474	-0.347443017799379	0	No
chr8	268119	268375	257	28567922	30670479	-0.113	-0.112974740197207	0.0116731517509728	No
chr8	268376	268503	128	30689089	33228627	-0.3014	-0.301381310880459	0.015625	No
chr8	268504	268578	75	33228627	35588602	-0.0367	-0.0367158823470484	0.0133333333333333	No
chr8	268579	268639	61	35606073	36925509	-0.2787	-0.278686399776178	0	No
chr8	268640	268713	74	37333416	37630445	-0.0825	-0.101217666817498	0.0135135135135135	No
chr8	268714	268845	132	37632744	38008581	0.0411	0.0410830202396686	0	No
chr8	268846	268914	69	38008621	38172252	-0.0791	-0.0790803970733382	0.0144927536231884	No
chr8	268915	268932	18	38172888	38187470	-0.3935	-0.393490931442225	0	No
chr8	268933	269069	137	38188997	38846854	-0.0659	-0.0659437022608201	0.0072992700729927	No
chr8	269070	269205	136	38847084	39780218	-0.2644	-0.250163312169389	0.0367647058823529	No
chr8	269206	269268	63	39780966	41364642	-0.1289	-0.128940047256476	0	No
chr8	269269	269367	99	41386688	41572597	0.0675	0.0675020113913845	0.0101010101010101	No
chr8	269368	269667	300	41573240	43147776	-0.0836	-0.0836046501203373	0.00666666666666667	No
chr8	269668	269794	125	43147831	48839941	-0.1779	-0.177939128344162	0.008	No
chr8	269795	269861	66	48840334	49641683	-0.0047	-0.00466123597589054	0	No
chr8	269862	269935	74	49642266	52730774	-0.3154	-0.315420556334573	0	No
chr8	269936	270103	168	52730924	54960780	-0.2268	-0.232490404887965	0	No
chr8	270104	270123	20	54963714	55371929	0.0139	0.0815975119900332	0.05	No
chr8	270124	270415	292	55371929	59494415	-0.2262	-0.226176622865067	0.00684931506849315	No
chr8	270416	270418	3	59494645	59495485	-0.9051	-0.905091631369036	0	No
chr8	270419	270647	229	59496116	63976853	-0.2732	-0.2732498010804	0.0131004366812227	No
chr8	270648	270822	175	63978444	67475267	-0.1653	-0.165343614067648	0	No
chr8	270823	270828	6	67475267	67476866	-0.6487	-0.648665268557165	0	No
chr8	270829	270998	169	67476866	68092169	-0.1626	-0.162584566636631	0.00591715976331361	No
chr8	270999	271199	200	68102911	70540529	-0.2874	-0.287356990948101	0.01	No
chr8	271200	271239	40	70541666	71015986	-0.0624	-0.0623525716458359	0	No
chr8	271240	271414	174	71022015	73933130	-0.2747	-0.274721461342221	0.0114942528735632	No
chr8	271415	271420	5	73934545	73951556	-0.888	-0.887963347238091	0.2	No
chr8	271421	271583	163	73959930	75737266	-0.1728	-0.172816289375409	0.00613496932515337	No
chr8	271584	272725	1140	75737266	95500443	-0.2844	-0.28357637349051	0.00701754385964912	No
chr8	272726	273035	310	95500443	98656687	-0.1763	-0.176289820020633	0	No
chr8	273036	273139	104	98656687	99202308	-0.0328	-0.0327599022995089	0	No
chr8	273140	273160	21	99202308	99266317	-0.2973	-0.297267383684638	0	No
chr8	273161	273180	20	99306204	99445127	0.022	0.021952152358414	0	No
chr8	273181	273567	387	99466862	103373991	-0.2311	-0.231119254824456	0.0103359173126615	No
chr8	273568	273597	30	103424345	103820835	-0.0419	-0.0419053815212846	0	No
chr8	273598	273625	28	103838623	104077156	-0.2829	-0.282874532481315	0	No
chr8	273626	273659	34	104078496	104242496	-0.0721	-0.0721412020543009	0	No
chr8	273660	274157	498	104312192	113266588	-0.2781	-0.27985173155247	0.0140562248995984	No
chr8	274158	274218	61	113267469	114290964	-0.4511	-0.451110722270899	0.0163934426229508	No
chr8	274219	274651	433	114326768	121550709	-0.2505	-0.250491466711903	0.0115473441108545	No
chr8	274652	274713	62	121550709	124096560	-0.1	-0.0878664550465542	0.0161290322580645	No
chr8	274714	274727	14	124105821	124138492	-0.3731	-0.373090672309574	0.0714285714285714	No
chr8	274728	274769	42	124138734	124262289	0.0474	0.0473884780288082	0	No
chr8	274770	274815	46	124262289	124408688	-0.173	-0.173039836292112	0	No
chr8	274816	274879	64	124428999	124789696	-0.0156	-0.0156379269528497	0	No
chr8	274880	274962	82	124790353	125463652	-0.2583	-0.306838699850905	0.0365853658536585	No
chr8	274963	275102	140	125463652	126449634	-0.1054	-0.105402318418934	0	No
chr8	275103	275144	42	126449634	130762397	0.1155	0.115473372988774	0	No
chr8	275145	275366	222	130762703	133817027	-0.0971	-0.0931623967475556	0	No
chr8	275367	275404	38	133819815	133860633	-0.3443	-0.344323836212601	0	No
chr8	275405	275817	412	133860633	141902790	-0.0875	-0.0922597231214014	0.0121359223300971	No
chr8	275818	276232	413	141919265	144620987	0.0605	0.0604527968415655	0.00726392251815981	No
chr8	276233	276282	50	144620987	144662463	0.2151	0.21512500660185	0	No
chr8	276283	276285	3	144662871	144668569	0.835	0.835031068720219	0.666666666666667	CNV
chr8	276286	276326	41	144668820	144698907	0.1119	0.111875094610772	0	No
chr8	276327	276359	33	144731780	144790270	-0.0254	-0.0254005079687923	0	No
chr8	276360	276960	600	144798490	145741424	0.1472	0.147199334753057	0	No
chr8	276961	277092	132	145741424	146076578	0.09	0.0969264572168645	0.0151515151515152	No
chr8	277093	277173	81	146076578	146280553	-0.0696	-0.0695544434738237	0	No
chr9	277174	277285	112	213065	990042	0.0585	0.0509301609955594	0.0178571428571429	No
chr9	277286	277532	245	990042	4713181	-0.0986	-0.0986105250090159	0.00816326530612245	No
chr9	277533	277534	2	4718511	4719395	1.3083	1.30827230412236	1	CNV
chr9	277535	277692	158	4722531	5892538	-0.0703	-0.0703218693169853	0.00632911392405063	No
chr9	277693	277694	2	5897429	5907053	0.8452	0.845153616147642	0	No
chr9	277695	277864	170	5908623	7800131	-0.0114	-0.0114141062260001	0.0176470588235294	No
chr9	277865	277890	26	8314183	8437245	-0.2444	-0.244430399949566	0	No
chr9	277891	277914	24	8449755	8526735	-0.0077	-0.0076772750315369	0	No
chr9	277915	278352	437	8527206	18909424	-0.226	-0.225980226477706	0.011441647597254	No
chr9	278353	278414	61	18909473	19290885	-0.0341	-0.0340750496904798	0.0163934426229508	No
chr9	278415	278971	556	19295972	32543817	-0.208	-0.212406111615217	0.00899280575539568	No
chr9	278972	279069	98	32543817	33069030	-0.1249	-0.130922688541848	0.0204081632653061	No
chr9	279070	279184	115	33071788	33541269	0.02	0.0199501954888254	0.0173913043478261	No
chr9	279185	279186	2	33547859	33618004	-0.907	-0.90702544763469	0	No
chr9	279187	279337	151	33618098	34372768	-0.0244	-0.0243793742188481	0	No
chr9	279338	279345	8	34372768	34385737	0.3318	0.331782964681284	0	No
chr9	279346	279453	108	34397407	34709558	0.0164	0.0164286302169168	0	No
chr9	279454	279551	98	34709558	35075026	-0.0957	-0.0957226959090103	0	No
chr9	279552	279604	53	35075178	35228111	0.0653	0.0907518795683378	0.0188679245283019	No
chr9	279605	279614	10	35231111	35364610	-0.2466	-0.246614329488693	0	No
chr9	279615	279866	252	35366836	35792693	0.0081	0.00805902190019848	0	No
chr9	279867	280281	414	35792693	38573265	-0.0744	-0.0744334184423963	0.0120772946859903	No
chr9	280282	280283	2	38596329	38615810	-0.8308	-0.830797607387524	0.5	CNV
chr9	280284	280414	131	38620514	72132293	-0.0938	-0.0937905706202496	0.0152671755725191	No
chr9	280415	280450	36	72324443	72347330	-0.3711	-0.371139306053133	0	No
chr9	280451	281667	1217	72348954	90342746	-0.1697	-0.169800127593635	0.00821692686935086	No
chr9	281668	281859	192	90343154	92221532	-0.0315	-0.03152222581128	0.0104166666666667	No
chr9	281860	282080	221	92785738	95279636	-0.1098	-0.105074326244355	0.0135746606334842	No
chr9	282081	282387	306	95279636	97321140	-0.005	-0.0050245327586291	0.0163398692810458	No
chr9	282388	282402	15	97321140	97401709	0.2696	0.269570061138218	0	No
chr9	282403	282482	80	97418381	98242471	-0.0143	-0.0142655886144859	0	No
chr9	282483	282524	42	98242739	98775099	-0.2165	-0.216466467167571	0	No
chr9	282525	282613	89	98775099	99382174	0.0113	0.0234534825861189	0	No
chr9	282614	282794	181	99401855	100433940	-0.1547	-0.162951284088935	0.0165745856353591	No
chr9	282795	283038	244	100433940	101832851	-0.012	-0.0120287821225497	0.00819672131147541	No
chr9	283039	283334	296	101832851	104356696	-0.1597	-0.159720253547292	0.0101351351351351	No
chr9	283335	283383	49	104356696	106892134	-0.3066	-0.306588295769281	0	No
chr9	283384	283414	31	106894280	107367364	-0.1988	-0.198823326236144	0	No
chr9	283415	283417	3	107367884	107380572	-0.8638	-0.863838149857351	0.666666666666667	CNV
chr9	283418	283813	396	107456641	111781054	-0.1767	-0.176722269458846	0.00252525252525253	No
chr9	283814	284045	232	111781094	113198749	-0.0654	-0.0604745415516048	0.00862068965517241	No
chr9	284046	284163	118	113198991	114190484	-0.2012	-0.201209277933417	0	No
chr9	284164	284409	245	114192767	115431686	-0.1036	-0.103647558175551	0.00408163265306122	No
chr9	284410	284435	26	115449061	115633758	0.1124	0.112395318019114	0	No
chr9	284436	284597	162	115633758	116080893	-0.1088	-0.108794033426357	0	No
chr9	284598	284904	307	116082670	117434089	0.0118	0.0155162183397699	0.00977198697068404	No
chr9	284905	285165	261	117551873	123476249	-0.1388	-0.138799869788636	0.00383141762452107	No
chr9	285166	285238	73	123476249	123716197	0.0063	0.00632771430086647	0	No
chr9	285239	285344	106	123719477	124043313	-0.2093	-0.209273874447597	0.0377358490566038	No
chr9	285345	285524	180	124043313	125157670	-0.0216	-0.0216303458674858	0	No
chr9	285525	285580	56	125157738	125524676	-0.2474	-0.247411548501994	0	No
chr9	285581	285641	60	125524722	125643081	-0.064	-0.0640200449562773	0	No
chr9	285642	285745	104	125645500	126128420	-0.1937	-0.193661680062428	0	No
chr9	285746	285992	247	126128420	127690672	0.0087	0.00866606593247061	0.00809716599190283	No
chr9	285993	286036	44	127691464	127933478	-0.186	-0.185996046399644	0.0227272727272727	No
chr9	286037	286070	34	127934106	128069975	0.1211	0.152343591881075	0.0294117647058824	No
chr9	286071	286098	28	128069975	128125135	-0.1362	-0.136161320152159	0	No
chr9	286099	286111	13	128125135	128128943	0.0992	0.0991865573122801	0	No
chr9	286112	286306	195	128128943	130116231	-0.144	-0.144012006744811	0.0102564102564103	No
chr9	286307	286826	520	130116521	131296275	0.084	0.0812384557690389	0.00576923076923077	No
chr9	286827	286883	57	131298610	131389069	-0.1041	-0.104092882070759	0.0175438596491228	No
chr9	286884	287248	365	131389341	132581233	0.0781	0.0914462357621384	0.010958904109589	No
chr9	287249	287407	159	132584698	133269900	0.0045	0.0045136016206324	0.0125786163522013	No
chr9	287408	287409	2	133270333	133271571	1.0315	1.0314772184348	0	No
chr9	287410	287827	418	133271571	135137594	-0.0094	-0.00943283679386168	0.00956937799043062	No
chr9	287828	288036	209	135137594	135804273	-0.1187	-0.118654725040061	0	No
chr9	288037	288689	653	135861947	138799063	0.018	0.0182920558727365	0.00306278713629403	No
chr9	288690	288908	219	138816905	139358118	0.0819	0.081898844722948	0.0045662100456621	No
chr9	288909	288930	22	139358917	139378819	-0.141	-0.141025714631026	0	No
chr9	288931	289611	679	139378819	140416185	0.0994	0.0994384083549621	0.00736377025036819	No
chr9	289612	289754	143	140417069	141019119	-0.027	-0.0270089272223408	0.00699300699300699	No
chrX	289756	289837	80	2700058	2999125	0.2004	0.211132554430693	0.0375	No
chrX	289838	290007	169	3002317	8996012	-0.0136	-0.013609305565279	0.0355029585798817	No
chrX	290008	290146	139	8997276	10413808	0.1594	0.159443973565616	0.0359712230215827	No
chrX	290147	290509	362	10413808	15262549	-0.0087	-0.00867505158782464	0.0303867403314917	No
chrX	290510	291837	1320	15262549	31190570	0.0783	0.0832422247606155	0.0416666666666667	No
chrX	291838	292121	282	31191591	37962423	-0.0974	-0.0938617805718435	0.0425531914893617	No
chrX	292122	292688	566	37965894	46920399	0.0481	0.0445351503201054	0.0282685512367491	No
chrX	292689	292881	193	46920399	47511665	0.2049	0.204869525643368	0.00518134715025907	No
chrX	292882	292942	61	47516490	47842904	0.0023	0.00229216114376449	0	No
chrX	292943	293191	249	47848015	48832785	0.2692	0.274152496804959	0.0240963855421687	No
chrX	293192	293193	2	48833594	48834188	2.109	2.10899002080864	1	CNV
chrX	293194	293400	207	48834231	49454138	0.3095	0.314286540068494	0.00966183574879227	No
chrX	293401	293580	180	49455805	51487953	-0.0091	-0.00304635391363389	0.0166666666666667	No
chrX	293581	293804	223	51487953	53590904	0.1514	0.156470398245784	0.0224215246636771	No
chrX	293805	293831	27	53591580	53634725	-0.1519	-0.151884205006115	0.037037037037037	No
chrX	293832	294040	209	53635753	54817458	0.1378	0.137825794918576	0.00956937799043062	No
chrX	294041	294042	2	54818355	54823476	1.3503	1.35029170652064	1	CNV
chrX	294043	294108	66	54824437	55034728	0.1086	0.10858425842349	0.0303030303030303	No
chrX	294109	294509	398	55035008	66950399	0.0209	0.0193590331258191	0.0201005025125628	No
chrX	294510	295208	697	67268116	71804189	0.1332	0.133160383167345	0.0143472022955524	No
chrX	295209	295689	481	71812893	77383469	-0.0071	-0.0111439716257239	0.0124740124740125	No
chrX	295690	296196	506	77383469	96859669	-0.0975	-0.0998078043536196	0.0395256916996047	No
chrX	296197	296222	26	96859669	99661612	-0.0292	-0.0291802269390845	0	No
chrX	296223	296554	331	99661612	101097886	0.1107	0.113254727705576	0.027190332326284	No
chrX	296555	297523	968	101137298	110964972	-0.0012	0.000506786711521265	0.0237603305785124	No
chrX	297524	297525	2	110965880	110967106	-1.2876	-1.28763050249778	0.5	CNV
chrX	297526	297877	351	110968142	117927719	-0.0115	-0.0114552403295801	0.0284900284900285	No
chrX	297878	298093	215	117927719	119388111	0.1559	0.155919778264769	0.0325581395348837	No
chrX	298094	298344	251	119388111	123234884	-0.0043	-0.000308791335885652	0.0557768924302789	No
chrX	298345	298409	65	123234884	123699477	-0.1723	-0.189797785177891	0.0307692307692308	No
chrX	298410	298505	96	123775565	128726339	-0.0132	-0.0131557075675454	0	No
chrX	298506	298663	158	128726339	129338390	0.2074	0.207424981786371	0.0126582278481013	No
chrX	298664	299776	1113	129338390	149828252	0.0011	0.00063165712322197	0.0251572327044025	No
chrX	299777	299846	70	149828842	150159322	0.1907	0.190669581883258	0.0142857142857143	No
chrX	299847	300007	160	150336579	151823938	0.0202	0.0202383290977337	0.01875	No
chrX	300008	300143	136	151823938	152748956	0.1689	0.168932074640268	0.0147058823529412	No
chrX	300144	300215	72	152751138	152939879	0.2689	0.268939508127397	0	No
chrX	300216	300217	2	152953498	152954068	1.1456	2.41100904993883	1	CNV
chrX	300218	300739	522	152958050	153774339	0.282	0.281472069012266	0.0153256704980843	No
chrX	300740	300791	51	153775032	154010090	0.1677	0.167732794716391	0.0392156862745098	No
chrX	300792	300932	140	154011602	154774877	-0.0315	-0.0352099465352723	0.0642857142857143	No
chrY	300933	300953	21	2654933	2847722	0.4271	0.427118677173196	0	No
chrY	300954	301258	299	2847771	24460984	0.1051	0.104819642706806	0.0568561872909699	No
