Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
2003	0	-	chr16	68844096	68844245	-0.268	-0.399276463310808	0.084	-0.275	149	0.499965109907726	0.99185376334891	loss	684.479	824.977	678.604	831.007	-0.447	-0.02	2
2004	0	-	chr16	68845583	68845763	0.133	0.174303636118507	0.094	0.122	180	0.82603170534024	0.99185376334891	gain	498.737	454.681	494.322	457.778	-0.145	0.367	1
2005	0	-	chr16	68846034	68846167	-0.317	-0.420894435018845	0.104	-0.344	133	0.488289588627286	0.99185376334891	loss	624.645	778.69	619.241	784.353	-0.512	0.002	2
2006	0	-	chr16	68847212	68847399	0.051	-0.0224859559137142	0.111	0.07	187	0.972242132656136	0.99688432103418	loss	658.914	635.291	653.241	639.818	-0.34	0.293	2
2007	0	-	chr16	68849414	68849663	0.063	0.0944833108391679	0.391	-0.011	249	0.903644163290392	0.995152228833516	gain	492.685	485.988	488.317	489.333	-0.515	0.946	1
2008	0	-	chr16	68853179	68853329	-0.192	-0.309849218911213	0.204	-0.263	150	0.600650912815918	0.99185376334891	loss	670.518	785.933	664.753	791.653	-0.492	0.257	2
2009	0	-	chr16	68855900	68856129	-0.015	-0.0505918818300514	0.201	-0.059	229	0.94194352355943	0.995152228833516	loss	580.859	589.152	575.799	593.314	-0.345	0.493	2
2010	0	-	chr16	68857298	68857530	-0.181	-0.132684771304846	0.22	-0.248	232	0.868595848352196	0.992882236638932	loss	437.898	497.888	433.961	501.328	-0.604	0.251	1
2011	0	-	chr16	68862073	68862208	0.043	-0.0676373016183695	0.151	0.031	135	0.910051362649603	0.995152228833516	loss	724.597	704.157	718.407	709.23	-0.224	0.372	2
2012	0	-	chr16	68863553	68863701	-0.44	-0.479532154749945	0.189	-0.373	148	0.48684609276488	0.99185376334891	loss	498.685	683.664	494.27	688.574	-0.846	-0.128	2
2013	0	-	chr16	68867189	68867403	-0.284	-0.292833883205463	0.406	-0.195	214	0.687872264700888	0.99185376334891	loss	499.086	590.477	494.668	594.65	-1.009	0.539	1
2014	0	-	chr16	69020874	69020976	-0.408	-0.561963394883394	0.137	-0.433	102	0.342421888121947	0.99185376334891	loss	688.237	915.197	682.333	921.941	-0.684	-0.141	2
2015	0	NQO1	chr16	69745094	69745195	-0.792	-1.02109020827281	0.113	-0.825	101	0.0845188807385977	0.99185376334891	loss	713.618	1244.833	707.515	1254.188	-0.909	-0.343	2
2016	0	COG4	chr16	70541376	70541477	0.621	0.55980467643859	0.138	0.63	101	0.397715386399925	0.99185376334891	gain	757.897	494.646	751.446	498.059	0.365	0.989	2
2017	0	PHLPP2	chr16	71682792	71683947	0.091	0.228215630429121	0.459	0.136	1155	0.803187372082649	0.99185376334891	gain	390.133	348.434	386.571	350.69	-0.991	0.96	1
2018	0	PHLPP2	chr16	71686692	71686924	0.151	0.290832225626391	0.434	0.081	232	0.751662133043421	0.99185376334891	gain	382.697	350.743	379.194	353.017	-0.477	1.043	1
2019	0	PHLPP2	chr16	71689142	71689337	-0.044	-0.0504316133584801	0.187	-0.05	195	0.945071092292203	0.995560712590377	loss	529.875	552.742	525.215	556.615	-0.328	0.341	1
2020	0	PHLPP2	chr16	71690473	71690584	0.277	0.14014693916885	0.211	0.258	111	0.812837792060412	0.99185376334891	gain	838.499	693.534	831.414	698.523	-0.089	0.626	2
2021	0	PHLPP2	chr16	71692135	71692266	0.071	-0.0323260221175176	0.282	0.101	131	0.957601722963937	0.996513376858454	loss	718.316	682.897	712.176	687.802	-0.388	0.617	2
2022	0	PHLPP2	chr16	71692555	71692718	0.335	0.252292220949452	0.487	0.089	163	0.690871206825951	0.99185376334891	gain	718.164	608.208	712.025	612.521	-0.2	1.208	2
2023	0	PHLPP2	chr16	71697801	71698002	0.131	0.180950867465386	0.132	0.11	201	0.82195012903482	0.99185376334891	gain	486.247	445.473	481.93	448.498	-0.111	0.424	1
2024	0	PHLPP2	chr16	71701080	71701236	0.381	0.375655937065969	0.145	0.369	156	0.608488183652603	0.99185376334891	gain	609.742	469.745	604.455	472.962	0.091	0.75	1
2025	0	PHLPP2	chr16	71703177	71703273	-0.015	-0.0944985329486688	0.168	-0.06	96	0.882346840025547	0.994202138942205	loss	651.837	663.251	646.219	668	-0.328	0.238	2
2026	0	PHLPP2	chr16	71706164	71706225	0.337	0.262781917220676	0.112	0.363	61	0.683833704153463	0.99185376334891	gain	723.146	573.584	716.967	577.623	0.084	0.535	2
2027	0	PHLPP2	chr16	71710349	71710552	0.231	0.238988525265584	0.424	0.15	203	0.750126855856442	0.99185376334891	gain	560.506	481.337	555.606	484.645	-0.276	1.366	1
2028	0	PHLPP2	chr16	71712657	71712888	0.378	0.384454335621571	0.24	0.424	231	0.60748934677097	0.99185376334891	gain	590.282	455.825	585.147	458.931	-0.108	0.788	1
2029	0	PHLPP2	chr16	71713291	71713438	0.674	0.645345614178574	0.223	0.626	147	0.359004865776799	0.99185376334891	gain	699.962	448.638	693.966	451.687	0.283	1.219	1
2030	0	PHLPP2	chr16	71715653	71715808	0.644	0.611330016972831	0.159	0.651	155	0.381408209848297	0.99185376334891	gain	705.205	455.74	699.168	458.845	0.359	0.938	1
2031	0	PHLPP2	chr16	71718378	71718504	0.082	0.0935850939091033	0.167	0.024	126	0.901354767512546	0.995152228833516	gain	524.69	507.225	520.071	510.738	-0.117	0.471	1
2032	0	PHLPP2	chr16	71724421	71724612	0.415	0.400094831002185	0.265	0.342	191	0.579025984939596	0.99185376334891	gain	633.337	473.98	627.864	477.23	-0.087	1.014	1
2033	0	PHLPP2	chr16	71736500	71736634	0.315	0.242463437327551	0.127	0.287	134	0.708031427410936	0.99185376334891	gain	711.693	579.245	705.604	583.328	0.114	0.647	2
2034	0	PHLPP2	chr16	71748414	71748698	-0.378	-0.441918009055461	0.572	-0.344	284	0.502127880675083	0.99185376334891	loss	537.782	723.873	533.06	729.102	-1.428	0.544	2
2035	0	PKD1L3	chr16	72001769	72001871	0.707	0.718331104268602	0.222	0.665	102	0.341191588157897	0.99185376334891	gain	637.377	395.236	631.873	397.863	0.371	1.24	1
2036	0	-	chr16	73504250	73504352	0.428	0.469434064285571	0.259	0.406	102	0.553968649575924	0.99185376334891	gain	545.478	407.609	540.696	410.333	-0.11	1.024	1
2037	0	WDR59	chr16	75007490	75007592	-0.176	-0.291691093002887	0.094	-0.197	102	0.622347846459339	0.99185376334891	loss	678.415	769.692	672.588	775.284	-0.307	0.051	2
2038	0	-	chr16	76501597	76501699	0.903	0.942007885736731	0.142	0.876	102	0.233155370955806	0.99185376334891	gain	623.701	335.562	618.304	337.716	0.677	1.31	1
2039	0	-	chr16	77822579	77822812	-0.94	-0.412052344684682	0.316	-1.02	233	0.770967145401583	0.99185376334891	loss	90.988	170.003	89.777	170.845	-1.551	-0.284	1
2040	0	-	chr16	77850817	77850947	0.267	0.173522153377805	0.199	0.247	130	0.77979743862318	0.99185376334891	gain	742.12	622.833	735.792	627.262	-0.132	0.678	2
2041	0	-	chr16	77859142	77859358	0.241	0.307182682349896	0.303	0.114	216	0.709588267985124	0.99185376334891	gain	480.517	411.798	476.245	414.556	-0.313	0.816	1
2042	0	-	chr16	77896644	77896787	0.992	1.03475982666056	0.334	0.904	143	0.192999495663795	0.99185376334891	gain	627.13	322.599	621.706	324.65	0.515	1.685	1
2043	0	-	chr16	77910266	77910370	0.382	0.316755306196326	0.123	0.388	104	0.62959110904767	0.99185376334891	gain	715.009	551.11	708.894	554.971	0.15	0.643	2
2044	0	-	chr16	77913065	77913121	0.833	0.768144444922719	0.105	0.824	56	0.242517558888358	0.99185376334891	gain	809.464	455.344	802.607	458.446	0.603	1.143	2
2045	0	-	chr16	77918504	77918699	0.868	0.909152380408178	0.324	0.813	195	0.2515035293389	0.99185376334891	gain	608.627	345.175	603.349	347.405	0.356	1.421	1
2046	0	-	chr16	78005746	78005830	-0.401	-0.528292787538503	0.152	-0.425	84	0.372121196573614	0.99185376334891	loss	642.353	851.179	636.81	857.417	-0.623	-0.016	2
2047	0	-	chr16	78010619	78010721	0.336	0.287289069158338	0.114	0.313	102	0.671718524588044	0.99185376334891	gain	673.336	538.261	667.549	542.02	0.099	0.624	2
2048	0	-	chr16	78011493	78011592	0.334	0.337034756528049	0.281	0.265	99	0.6505839003085	0.99185376334891	gain	583.516	472.158	578.434	475.394	-0.008	0.896	1
2049	0	-	chr16	79510781	79510883	0.076	0.0404052288060632	0.132	0.09	102	0.953618085459822	0.995560712590377	gain	599.165	570.855	593.961	574.873	-0.224	0.413	2
2050	0	-	chr16	81005333	81005435	0.281	0.368659317160071	0.205	0.193	102	0.665352230312386	0.99185376334891	gain	459.805	382.922	455.696	385.451	-0.001	0.783	1
2051	0	-	chr16	82501699	82501801	0.865	0.841259131310243	0.356	0.838	102	0.235962555548314	0.99185376334891	gain	727.902	405.771	721.686	408.48	0.144	1.709	1
2052	0	-	chr16	84009938	84010040	0.131	0.174174148499495	0.157	0.138	102	0.826673423088049	0.99185376334891	gain	496.446	452.236	492.049	455.314	-0.232	0.462	1
2053	0	-	chr16	85504382	85504483	-0.722	-0.845868657592086	0.254	-0.846	101	0.152996955746726	0.99185376334891	loss	549.537	930.442	544.723	937.307	-0.954	-0.153	2
2054	0	-	chr16	87004872	87004974	0.309	0.395844084799401	0.247	0.352	102	0.641931913044831	0.99185376334891	gain	467.365	377.193	463.196	379.676	-0.152	0.661	1
2055	0	-	chr16	88517235	88517337	-0.427	-0.574715512748715	0.176	-0.472	102	0.331580921436099	0.99185376334891	loss	668.158	908.826	662.412	915.52	-0.681	-0.035	2
2056	0	FANCA	chr16	89805007	89805116	-1.299	-1.05752289398617	0.085	-1.288	109	0.313419958731776	0.99185376334891	loss	161.952	397.603	160.183	400.248	-1.511	-1.159	1
2057	0	FANCA	chr16	89805284	89805386	-0.446	-0.491378643126907	0.083	-0.456	102	0.471326817607746	0.99185376334891	loss	507.385	693.511	502.902	698.5	-0.597	-0.157	2
2058	0	FANCA	chr16	89805539	89805697	-0.215	0.125988072079179	0.236	-0.283	158	0.914707536733881	0.995152228833516	gain	197.689	231.638	195.639	232.968	-0.663	0.263	1
2059	0	FANCA	chr16	89805872	89805973	-0.726	-0.528865431589858	0.152	-0.679	101	0.594069990060171	0.99185376334891	loss	235.435	394.233	233.089	396.851	-0.985	-0.459	1
2060	0	FANCA	chr16	89806400	89806507	-0.63	-0.792164188054182	0.106	-0.66	107	0.180799948942495	0.99185376334891	loss	643.958	994.868	638.402	1002.243	-0.783	-0.396	2
2061	0	FANCA	chr16	89807191	89807293	-0.348	-0.465964741442526	0.241	-0.423	102	0.4311595335523	0.99185376334891	loss	637.288	819.611	631.784	825.598	-0.615	0.207	2
2062	0	-	chr16	90019556	90019657	-0.263	-0.439631354843524	0.108	-0.255	101	0.457650668224031	0.99185376334891	loss	775.201	927.976	768.614	934.822	-0.575	-0.006	2
2063	0	PRPF8	chr17	1566387	1566489	0.346	0.181550528175456	0.062	0.337	102	0.759060584505222	0.99185376334891	gain	922.954	725.873	915.206	731.118	0.193	0.475	2
2064	0	-	chr17	3008905	3009007	0.663	0.602331648778601	0.074	0.672	102	0.36333467689346	0.99185376334891	gain	767.211	483.576	760.686	486.902	0.488	0.972	2
2065	0	-	chr17	4531846	4531948	0.021	-0.0885871188400497	0.134	-0.019	102	0.882631023403674	0.994202138942205	loss	714.572	710.193	708.461	715.314	-0.169	0.414	2
2066	0	-	chr17	6005380	6005482	0.461	0.380597124662183	0.169	0.447	102	0.550415507233554	0.99185376334891	gain	763.851	554.407	757.353	558.294	0.189	0.778	2
2067	0	FXR2	chr17	7516980	7517081	-0.591	-0.77232503700212	0.135	-0.556	101	0.191967961708089	0.99185376334891	loss	688.071	1036.522	682.168	1044.228	-0.814	-0.347	2
2068	0	TP53	chr17	7572915	7573017	-0.417	-0.433659911226743	0.184	-0.373	102	0.54635583950694	0.99185376334891	loss	478.422	634.08	474.167	638.598	-0.732	-0.06	1
2069	0	TP53	chr17	7573923	7574034	-0.275	-0.138458145362462	0.139	-0.263	111	0.879702436371742	0.993802223065551	loss	334.939	404.954	331.811	407.658	-0.596	0.027	1
2070	0	TP53	chr17	7576837	7576939	-0.235	-0.407707333776807	0.158	-0.224	102	0.490956745807315	0.99185376334891	loss	773.782	911.695	767.206	918.412	-0.515	0.037	2
2071	0	TP53	chr17	7577015	7577156	-0.411	-0.330517785423494	0.227	-0.445	141	0.695052818392475	0.99185376334891	loss	367.669	491.315	364.284	494.702	-0.859	0.079	1
2072	0	TP53	chr17	7577495	7577609	-0.514	-0.509051798475861	0.371	-0.605	114	0.495310195424214	0.99185376334891	loss	424.012	626.298	420.184	630.754	-1.027	0.221	1
2073	0	TP53	chr17	7578173	7578290	-0.537	-0.610890034438731	0.099	-0.545	117	0.344102271500747	0.99185376334891	loss	526.824	768.774	522.188	774.359	-0.744	-0.309	2
2074	0	TP53	chr17	7578367	7578555	-1.267	-1.13334229246047	0.132	-1.29	188	0.213553198410833	0.99185376334891	loss	218.548	527.048	216.335	530.718	-1.529	-0.963	1
2075	0	TP53	chr17	7579308	7579591	-1.009	-0.763779326654213	0.267	-1.099	283	0.468601603578756	0.99185376334891	loss	181.744	372.262	179.82	374.707	-1.441	-0.464	1
2076	0	TP53	chr17	7579658	7579760	-0.917	-0.578226780422397	0.169	-0.885	102	0.622197650913699	0.99185376334891	loss	150.463	281.403	148.784	283.127	-1.43	-0.643	1
2077	0	TP53	chr17	7579823	7579925	-0.635	-0.421696765952907	0.094	-0.61	102	0.677207602871092	0.99185376334891	loss	235.78	367.359	233.431	369.765	-0.829	-0.464	1
2078	0	AURKB	chr17	8108188	8108362	-1.443	-1.47478922222902	0.288	-1.445	174	0.0350129793605621	0.99185376334891	loss	307.956	850.27	305.04	856.5	-1.943	-0.918	1
2079	0	AURKB	chr17	8108533	8108708	-0.737	-0.658726572899309	0.217	-0.729	175	0.433097263729275	0.99185376334891	loss	325.35	538.7	322.297	542.463	-1.188	-0.353	1
2080	0	AURKB	chr17	8109808	8109957	-0.855	-0.897720912042941	0.172	-0.893	149	0.190377837638626	0.99185376334891	loss	424.976	767.453	421.141	773.027	-1.2	-0.524	2
2081	0	AURKB	chr17	8110067	8110206	-0.725	-0.610919250948682	0.138	-0.744	139	0.490548962525635	0.99185376334891	loss	299.729	485.757	296.878	489.101	-1.06	-0.218	1
2082	0	AURKB	chr17	8110493	8110685	-0.754	-0.69828729924113	0.143	-0.779	192	0.389496783446973	0.99185376334891	loss	338.494	579.043	335.339	583.125	-0.997	-0.433	1
2083	0	AURKB	chr17	8110888	8110943	-0.626	-0.736900637091166	0.089	-0.637	55	0.218125112805062	0.99185376334891	loss	561.673	868.083	556.764	874.455	-0.753	-0.406	2
2084	0	AURKB	chr17	8111055	8111158	-0.828	-0.931361941695131	0.091	-0.861	103	0.125563388541269	0.99185376334891	loss	506.407	894.94	501.932	901.524	-0.965	-0.643	2
2085	0	AURKB	chr17	8113494	8113542	-1.066	-1.21468963777635	0.084	-1.044	48	0.0401582015445539	0.99185376334891	loss	510.76	1070.319	506.25	1078.292	-1.217	-0.903	2
2086	0	-	chr17	9001358	9001460	0.382	0.32394378662473	0.111	0.371	102	0.626656578273143	0.99185376334891	gain	701.281	540.838	695.275	544.618	0.176	0.623	2
2087	0	-	chr17	10503970	10504072	0.072	0.0175618855625851	0.168	0.124	102	0.979106456385751	0.997649749274552	gain	629.077	601.135	623.637	605.392	-0.289	0.357	2
2088	0	-	chr17	11924200	11924319	-1.697	-0.376738324911056	0.423	-1.564	119	NA	NA	loss	7.793	23.87	7.235	23.555	-2.691	-1.106	1
2089	0	-	chr17	11958202	11958309	0.987	0.939630137268533	0.387	0.823	107	0.166792284830871	0.99185376334891	gain	791.915	415.364	785.196	418.15	0.506	1.611	2
2090	0	-	chr17	11984669	11984848	0.168	0.0653933602860154	0.396	0.016	179	0.914484773666343	0.995152228833516	gain	721.219	677.313	715.056	682.173	-0.274	0.998	2
2091	0	-	chr17	11998888	11999012	1.279	1.23720603336928	0.297	1.266	124	0.071618232531657	0.99185376334891	gain	839.276	350.214	832.185	352.484	0.787	1.864	2
2092	0	-	chr17	12011103	12011227	1.328	1.30064517255388	0.312	1.263	124	0.0651369865996441	0.99185376334891	gain	817.078	327.555	810.161	329.645	0.863	1.987	1
2093	0	-	chr17	12012744	12012846	0.374	0.28741973245691	0.235	0.389	102	0.647953428220032	0.99185376334891	gain	752.794	587.323	746.382	591.471	-0.014	0.94	2
2094	0	-	chr17	12013665	12013767	0.937	0.862017968864163	0.168	0.948	102	0.180926166265202	0.99185376334891	gain	852.173	447.197	844.98	450.235	0.561	1.297	2
2095	0	-	chr17	12016546	12016678	0.312	0.185637653877684	0.242	0.304	132	0.753810045142062	0.99185376334891	gain	823.459	666.378	816.492	671.152	-0.301	0.696	2
2096	0	-	chr17	12028597	12028699	0.348	0.264085484002098	0.192	0.344	102	0.676475654402378	0.99185376334891	gain	742.665	587.975	736.333	592.127	0.062	0.658	2
2097	0	-	chr17	12032452	12032605	0.384	0.311109786177944	0.201	0.368	153	0.63061163154464	0.99185376334891	gain	727.579	564.575	721.366	568.542	0.109	0.866	2
2098	0	-	chr17	12043126	12043228	0.149	0.0297894627393704	0.298	0.202	102	0.959861935667598	0.996513376858454	gain	765.086	696.653	758.578	701.667	-0.348	0.683	2
2099	0	-	chr17	12044460	12044578	0.579	0.524761319863893	0.32	0.63	118	0.434065951560535	0.99185376334891	gain	730.55	499.009	724.314	502.458	0.173	1.062	2
2100	0	HS3ST3A1	chr17	13500758	13500860	0.069	-0.0330179813600324	0.282	0.035	102	0.956813749023527	0.996513376858454	loss	709.562	686.78	703.49	691.716	-0.315	0.723	2
2101	0	-	chr17	15012611	15012712	0.057	0.00878636420502505	0.245	-0.072	101	0.989668531132717	0.99897898696564	gain	618.904	591.09	613.545	595.267	-0.262	0.587	2
2102	0	-	chr17	16512780	16512882	0.728	0.670371630050627	0.146	0.744	102	0.314505975326115	0.99185376334891	gain	771.865	468.84	765.304	472.049	0.494	1.113	2
2103	0	-	chr17	18000279	18000381	-0.502	-0.622716951127581	0.245	-0.606	102	0.292786280927117	0.99185376334891	loss	597.199	870.414	592.01	876.804	-0.901	0.082	2
2104	0	-	chr17	19518999	19519101	-0.054	-0.192370835449868	0.087	-0.07	102	0.74518511487952	0.99185376334891	loss	754.177	784.059	747.755	789.765	-0.231	0.158	2
2105	0	-	chr17	20851683	20851785	0.518	0.491747764613049	0.172	0.51	102	0.486486786116156	0.99185376334891	gain	665.717	475.561	659.99	478.824	0.148	1.072	1
2106	0	-	chr17	21005408	21005510	0.271	0.203237893971521	0.117	0.286	102	0.755814639622412	0.99185376334891	gain	697.951	576.682	691.971	580.745	-0.028	0.448	2
2107	0	-	chr17	25324506	25324608	0.934	0.856024935332164	0.236	0.897	102	0.181370130795596	0.99185376334891	gain	859.465	450.3	852.216	453.363	0.559	1.428	2
2108	0	-	chr17	25364490	25364592	0.931	0.798807656211594	0.183	0.936	102	0.177170115839327	0.99185376334891	gain	994.072	519.069	985.765	522.676	0.637	1.239	2
2109	0	-	chr17	25502154	25502255	1.14	1.13833025204594	0.274	1.088	101	0.122998695399344	0.99185376334891	gain	730.993	337.986	724.752	340.158	0.702	1.818	1
2110	0	-	chr17	27039480	27039582	-0.985	-1.17247891706017	0.269	-1.012	102	0.0476129874195043	0.99185376334891	loss	591.151	1161.929	586.01	1170.627	-1.438	-0.441	2
2111	0	-	chr17	28510524	28510625	0.48	0.289820798597721	0.178	0.438	101	0.624396924327387	0.99185376334891	gain	1027.271	738.457	1018.703	743.802	0.196	0.868	2
2112	0	-	chr17	29422305	29422407	-1.483	-1.01060542818352	0.216	-1.565	102	0.452222384942137	0.99185376334891	loss	78.139	224.452	77.029	225.725	-1.74	-0.917	1
2113	0	-	chr17	29482997	29483145	0.911	0.745031592667799	0.159	0.921	148	0.208149761900856	0.99185376334891	gain	1079.907	575.601	1070.926	579.655	0.65	1.224	2
2114	0	-	chr17	29486017	29486119	1.239	1.08994443994021	0.163	1.249	102	0.0655671771041797	0.99185376334891	gain	1108.382	474.238	1099.176	477.49	0.897	1.523	2
2115	0	-	chr17	29490200	29490395	0.378	0.326339039339021	0.321	0.515	195	0.628322697984055	0.99185376334891	gain	684.842	536.308	678.964	540.051	-0.146	0.979	2
2116	0	-	chr17	29496905	29497016	1.37	1.23596305232572	0.194	1.379	111	0.0367926371471246	0.99185376334891	gain	1094.765	425.825	1085.667	428.694	0.986	1.786	2
2117	0	-	chr17	29508421	29508523	0.624	0.654887346627188	0.155	0.64	102	0.400957962965482	0.99185376334891	gain	595.272	384.955	590.098	387.5	0.168	0.868	1
2118	0	-	chr17	29508713	29508815	0.066	-0.0266996274758336	0.496	0.127	102	0.965741236696988	0.996513376858454	loss	673.227	688.901	667.441	693.853	-0.667	0.925	2
2119	0	-	chr17	29509522	29509684	0.384	0.399032707110771	0.13	0.367	162	0.599280183517589	0.99185376334891	gain	578.542	443.945	573.5	446.957	0.12	0.703	1
2120	0	-	chr17	29527436	29527614	0.444	0.482805496604152	0.164	0.465	178	0.541019420339815	0.99185376334891	gain	550.434	409.346	545.612	412.084	0.098	0.842	1
2121	0	-	chr17	29528051	29528178	-0.018	-0.0505211211173886	0.261	-0.062	127	0.942349944094841	0.995152228833516	loss	569.848	590.637	564.874	594.811	-0.347	0.491	1
2122	0	-	chr17	29528414	29528515	0.939	0.974018645388219	0.123	0.956	101	0.214680431318878	0.99185376334891	gain	635.36	334.145	629.871	336.287	0.695	1.193	1
2123	0	-	chr17	29533254	29533390	-0.058	-0.107187752634729	0.357	-0.229	136	0.874252755621139	0.992882236638932	loss	572.376	640.76	567.382	645.331	-0.667	0.561	2
2124	0	-	chr17	29541465	29541604	0.014	-0.0262158397602963	0.136	-0.016	139	0.969638330362318	0.99688432103418	loss	593.628	590.875	588.468	595.05	-0.237	0.421	2
2125	0	-	chr17	29546019	29546137	0.032	0.0282505550332557	0.116	0.057	118	0.969357009479008	0.99688432103418	gain	544.307	530.607	539.534	534.305	-0.305	0.237	1
2126	0	-	chr17	29548855	29548957	0.712	0.769075132557669	0.105	0.713	102	0.344284078140517	0.99185376334891	gain	567.623	346.592	562.667	348.833	0.503	0.931	1
2127	0	-	chr17	29550458	29550586	0.276	0.213382605133165	0.114	0.266	128	0.746506129528956	0.99185376334891	gain	686.382	570.912	680.492	574.93	0.104	0.622	2
2128	0	-	chr17	29552109	29552269	-0.243	-0.292305083759584	0.188	-0.263	160	0.665978495873104	0.99185376334891	loss	553.848	659.667	549	664.388	-0.592	0.112	2
2129	0	-	chr17	29553449	29553703	-0.219	-0.188781889181575	0.199	-0.181	254	0.808482468653403	0.99185376334891	loss	451.366	530.609	447.323	534.307	-0.638	0.189	1
