Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
705	0	HRAS	chr11	534208	534323	-0.214	-0.465082421278558	0.128	-0.249	115	0.397112462450654	0.999624376507259	loss	405.143	474.357	296.035	647.704	-0.474	0.032	1
706	0	HRAS	chr11	534600	534700	0.701	0.462955694495986	0.07	0.704	100	0.393633179966339	0.999624376507259	gain	565.731	348.015	413.52	475.01	0.557	0.849	1
707	0	-	chr11	1519615	1519717	0.744	0.696254178114657	0.083	0.722	102	0.11975071170459	0.999624376507259	gain	1002.943	592.791	733.382	809.588	0.57	0.914	1
708	0	NAP1L4	chr11	3011750	3011852	-0.426	-0.383034006747682	0.155	-0.359	102	0.340847862709063	0.999624376507259	loss	892.507	1189.019	652.588	1624.559	-0.766	-0.245	2
709	0	-	chr11	4513536	4513638	-0.293	-0.316312123251271	0.072	-0.293	102	0.467431547979705	0.999624376507259	loss	770.936	943.218	563.647	1288.578	-0.441	-0.138	1
710	0	-	chr11	6005886	6005988	-0.271	-0.335152531364028	0.083	-0.272	102	0.46207719579637	0.999624376507259	loss	688.119	832.725	503.059	1137.549	-0.439	-0.006	1
711	0	-	chr11	7506899	7507001	-0.133	-0.209560690393178	0.195	-0.1	102	0.650070942258121	0.999624376507259	loss	710.003	756.546	519.069	1033.422	-0.522	0.148	1
712	0	NRIP3	chr11	9007975	9008077	0.372	0.397270585128808	0.135	0.367	102	0.333735707348076	0.999624376507259	gain	1112.414	863.947	813.471	1180.225	0.126	0.63	2
713	0	-	chr11	10514213	10514315	0.124	0.205353971029687	0.157	0.14	102	0.591777947171545	0.999624376507259	gain	1222.648	1106.658	894.118	1511.98	-0.204	0.373	2
714	0	-	chr11	12047387	12047489	-0.697	-0.606669654098396	0.167	-0.666	102	0.10892270080686	0.999624376507259	loss	906.886	1484.491	663.108	2028.431	-0.981	-0.362	2
715	0	PTH	chr11	13517433	13517534	0.103	0.0735714273136574	0.068	0.102	101	0.866712237322399	0.999624376507259	gain	873.298	810.412	638.535	1107.05	-0.035	0.225	1
716	0	-	chr11	15022911	15023013	0.011	0.0170030691837061	0.07	0.008	102	0.967755924409188	0.999624376507259	gain	937.815	930.071	685.735	1270.608	-0.166	0.136	2
717	0	-	chr11	16510169	16510271	0.049	0.0331957004594581	0.118	0.006	102	0.938683820984227	0.999624376507259	gain	890.001	862.276	650.755	1177.941	-0.121	0.314	1
718	0	SERGEF	chr11	18009204	18009306	-0.362	-0.291617330075037	0.055	-0.362	102	0.452791315540016	0.999624376507259	loss	987.277	1268.347	721.922	1732.99	-0.475	-0.212	2
719	0	-	chr11	19520701	19520802	0.126	0.0771718641086055	0.059	0.131	101	0.863251458486582	0.999624376507259	gain	830.113	760.569	606.941	1038.921	-0.031	0.245	1
720	0	-	chr11	21000576	21000678	-0.077	-0.0564115395095293	0.205	-0.14	102	0.891442108555881	0.999624376507259	loss	941.005	1008.43	688.069	1377.716	-0.353	0.403	2
721	0	-	chr11	22503277	22503379	-0.014	-0.00224668046095798	0.207	0.033	102	0.995708983636567	0.999624376507259	loss	952.516	947.105	696.49	1293.892	-0.407	0.347	2
722	0	-	chr11	24002793	24002895	-0.042	-0.00873293542535399	0.05	-0.045	102	0.982880841226448	0.999624376507259	loss	998.025	1025.185	729.784	1400.618	-0.136	0.065	2
723	0	-	chr11	25500420	25500521	0.068	0.0992004592110342	0.072	0.081	101	0.8079095314286	0.999624376507259	gain	1029.392	981.605	752.733	1341.05	-0.151	0.209	2
724	0	-	chr11	27022058	27022160	-0.198	-0.191378946948869	0.172	-0.222	102	0.648880898830179	0.999624376507259	loss	871.24	1000.031	637.029	1366.235	-0.511	0.081	2
725	0	-	chr11	28510576	28510677	0.36	0.383072981466393	0.041	0.364	101	0.352585782131822	0.999624376507259	gain	1104.625	859.052	807.772	1173.535	0.274	0.449	2
726	0	-	chr11	30002783	30002884	-0.158	-0.14159981912433	0.125	-0.131	101	0.733214394702923	0.999624376507259	loss	911.394	1014.266	666.406	1385.693	-0.429	0.034	2
727	0	IMMP1L	chr11	31506966	31507067	-0.275	-0.227190577493085	0.068	-0.257	101	0.569777246968615	0.999624376507259	loss	956.244	1155.03	699.218	1578.099	-0.475	-0.176	2
728	0	WT1	chr11	32410600	32410726	0.506	0.417042647852929	0.056	0.509	126	0.373000120509408	0.999624376507259	gain	830.107	584.133	606.937	797.754	0.383	0.662	1
729	0	WT1	chr11	32413512	32413613	0.763	0.710909809159074	0.213	0.777	101	0.11390257041393	0.999624376507259	gain	986.857	588.695	721.614	803.99	0.403	1.043	1
730	0	WT1	chr11	32414204	32414306	0.308	0.298400188449019	0.051	0.311	102	0.486121710910796	0.999624376507259	gain	986.956	797.465	721.686	1089.353	0.176	0.436	1
731	0	WT1	chr11	32417799	32417954	0.367	0.230772899207493	0.151	0.342	155	0.638881068915867	0.999624376507259	gain	694.229	537.109	507.529	733.477	0.099	0.658	1
732	0	WT1	chr11	32421490	32421591	0.908	0.886549925129786	0.142	0.964	101	0.0412468264930599	0.999624376507259	gain	1124.289	599.242	822.158	818.406	0.61	1.086	1
733	0	WT1	chr11	32438009	32438110	0.666	0.628446593395255	0.143	0.638	101	0.155466738258533	0.999624376507259	gain	1007.725	636.379	736.881	869.168	0.436	0.964	1
734	0	WT1	chr11	32439109	32439211	0.75	0.801937225843804	0.114	0.764	102	0.0437285208760501	0.999624376507259	gain	1342.129	794.833	981.529	1085.755	0.435	0.906	2
735	0	WT1	chr11	32449498	32449605	0.627	0.0296863503572571	0.183	0.598	107	0.967222029396974	0.999624376507259	gain	192.949	125.979	140.794	171.514	0.253	1.053	1
736	0	WT1	chr11	32450039	32450166	0.789	0.483513282545719	0.332	0.851	127	0.401589940765478	0.999624376507259	gain	474.053	275.862	346.449	376.386	0.052	1.194	1
737	0	WT1	chr11	32456242	32456892	2.141	1.09754631001041	0.907	1.806	553	0.245767082202414	0.999624376507259	gain	66.276	20.027	48.121	26.691	0.841	5.191	1
738	0	-	chr11	33001485	33001587	-0.224	-0.158123280402135	0.047	-0.218	102	0.685668532250469	0.999624376507259	loss	1026.716	1199.326	750.775	1638.647	-0.333	-0.118	2
739	0	ELF5	chr11	34503722	34503823	-0.264	-0.215188914046233	0.058	-0.271	101	0.589866272999756	0.999624376507259	loss	963.471	1154.008	704.505	1576.703	-0.395	-0.143	2
740	0	-	chr11	36012574	36012676	0.253	0.281942428130625	0.075	0.238	102	0.490769024714388	0.999624376507259	gain	1086.121	911.616	794.235	1245.382	0.132	0.477	2
741	0	-	chr11	37505278	37505379	0.833	0.78897803006991	0.153	0.88	101	0.0766627144506908	0.999624376507259	gain	1033.953	579.286	756.069	791.129	0.49	1.008	1
742	0	-	chr11	39011854	39011956	0.128	0.160992137779909	0.074	0.133	102	0.692523046493651	0.999624376507259	gain	1056.559	965.022	772.608	1318.382	-0.058	0.284	2
743	0	LRRC4C	chr11	40508630	40508732	-0.106	-0.069293277180671	0.089	-0.107	102	0.8642391331842	0.999624376507259	loss	983.766	1059.936	719.353	1448.118	-0.294	0.082	2
744	0	-	chr11	42008955	42009057	0.338	0.397223997068283	0.195	0.315	102	0.313374603499122	0.999624376507259	gain	1218.36	964.714	890.98	1317.961	-0.035	0.722	2
745	0	-	chr11	43514803	43514904	0.355	0.374399303191542	0.074	0.367	101	0.365728290768705	0.999624376507259	gain	1090.252	852.403	797.257	1164.446	0.175	0.5	2
746	0	-	chr11	45015204	45015306	0.011	0.0374629028250503	0.111	0.029	102	0.927266040550469	0.999624376507259	gain	993.696	989.581	726.618	1351.951	-0.173	0.25	2
747	0	AMBRA1	chr11	46525559	46525660	-0.008	0.00849162882336608	0.209	0.037	101	0.983690043026828	0.999624376507259	gain	960.304	965.872	702.188	1319.545	-0.401	0.349	2
748	0	-	chr11	48014015	48014117	-0.34	-0.28655322862279	0.061	-0.349	102	0.470303646633507	0.999624376507259	loss	946.928	1199.506	692.402	1638.892	-0.474	-0.218	2
749	0	-	chr11	49560622	49560724	0.126	0.204614857805031	0.185	0.06	102	0.594430878260142	0.999624376507259	gain	1204.49	1106.198	880.833	1511.353	-0.123	0.473	2
750	0	-	chr11	51213783	51213885	-0.023	-0.031730604946519	0.187	0.001	102	0.940901318223954	0.999624376507259	loss	880.447	908.524	643.765	1241.157	-0.354	0.247	1
751	0	-	chr11	55028489	55028591	-0.073	-0.103071594971428	0.071	-0.072	102	0.81423866828856	0.999624376507259	loss	819.326	861.215	599.049	1176.49	-0.217	0.055	1
752	0	-	chr11	55092643	55092745	-0.16	-0.236967757350423	0.187	-0.132	102	0.608112714130349	0.999624376507259	loss	693.573	771.228	507.049	1053.49	-0.508	0.113	1
753	0	-	chr11	55511471	55511572	-0.198	-0.201424937308052	0.101	-0.199	101	0.635816225342054	0.999624376507259	loss	845.257	971.74	618.02	1327.564	-0.367	-0.013	2
754	0	-	chr11	57014661	57014762	-0.422	-0.411306808665184	0.201	-0.419	101	0.325448893590662	0.999624376507259	loss	809.325	1084.405	591.733	1481.564	-0.721	-0.077	2
755	0	-	chr11	58502318	58502419	-0.026	-0.0128242622959937	0.068	-0.041	101	0.975468435509238	0.999624376507259	loss	943.536	964.018	689.921	1317.01	-0.14	0.09	2
756	0	-	chr11	60006538	60006640	0.148	0.197907683396514	0.255	0.238	102	0.619595335965476	0.999624376507259	gain	1116.487	1007.806	816.451	1376.863	-0.464	0.507	2
757	0	FADS1	chr11	61573030	61573132	0.064	0.157985844940336	0.103	0.047	102	0.674860884002984	0.999624376507259	gain	1232.618	1184.508	901.412	1618.392	-0.141	0.274	2
758	0	-	chr11	63010612	63010714	0.002	-0.125879732662261	0.072	0	102	0.796282330736778	0.999624376507259	loss	631.836	629.987	461.882	860.431	-0.16	0.217	1
759	0	SF1	chr11	64537958	64538060	-0.138	0.0798622064916502	0.04	-0.145	102	0.81117555510694	0.999624376507259	gain	1653.804	1820.91	1209.549	2488.275	-0.218	-0.059	2
760	0	MEN1	chr11	64571802	64572289	-0.086	-0.491235694726717	0.381	0.068	487	0.432868163115038	0.999624376507259	loss	287.987	271.889	210.324	370.955	-1.243	0.35	1
761	0	MEN1	chr11	64572502	64572671	0.172	-0.12931406734506	0.193	0.178	169	0.821866011304276	0.999624376507259	loss	404.343	354.796	295.45	484.278	-0.211	0.492	1
762	0	MEN1	chr11	64573103	64573243	-0.13	-0.161837654606218	0.242	-0.008	140	0.712736977901121	0.999624376507259	loss	819.054	852.814	598.85	1165.007	-0.788	0.133	1
763	0	MEN1	chr11	64573700	64573841	-0.152	-0.221759666837814	0.177	-0.219	141	0.62864544032649	0.999624376507259	loss	707.766	788.298	517.433	1076.823	-0.438	0.355	1
764	0	MEN1	chr11	64574474	64574576	-0.177	-0.359481650045226	0.218	-0.272	102	0.485090362465448	0.999624376507259	loss	504.14	571.144	368.461	780	-0.413	0.366	1
765	0	MEN1	chr11	64574619	64574720	-0.289	-0.526784794214275	0.258	-0.396	101	0.331602298283767	0.999624376507259	loss	414.501	499.94	302.881	682.673	-0.617	0.21	1
766	0	MEN1	chr11	64575020	64575153	0.421	-0.0126914972178752	0.12	0.38	133	0.984192849641858	0.999624376507259	loss	294.101	220.991	214.797	301.383	0.261	0.803	1
767	0	MEN1	chr11	64575359	64575572	0.061	-0.205204348802666	0.089	0.063	213	0.712466286685497	0.999624376507259	loss	429.571	411.814	313.906	562.216	-0.193	0.296	1
768	0	MEN1	chr11	64577118	64577582	0.503	0.182027277447035	0.374	0.502	464	0.755353304932224	0.999624376507259	gain	400.668	315.983	292.761	431.226	-0.271	1.833	1
769	0	YIF1A	chr11	66055892	66055994	-0.154	-0.132547181056495	0.118	-0.098	102	0.748199209336036	0.999624376507259	loss	926.934	1027.444	677.775	1403.706	-0.385	0.006	2
770	0	-	chr11	67352638	67352739	0.449	0.354493908488109	0.125	0.449	101	0.451575805620604	0.999624376507259	gain	803.276	588.159	587.307	803.257	0.156	0.648	1
771	0	-	chr11	67353528	67353629	0.348	0.224892679870986	0.243	0.36	101	0.643011644683386	0.999624376507259	gain	717.812	561.778	524.782	767.198	-0.116	0.729	1
772	0	-	chr11	67792141	67792242	0.058	0.161578655177714	0.06	0.063	101	0.663879874497492	0.999624376507259	gain	1267.96	1218.063	927.267	1664.257	-0.085	0.164	2
773	0	-	chr11	69034277	69034379	0.126	0.0628427017932688	0.113	0.129	102	0.890202806703304	0.999624376507259	gain	790.715	734.57	578.118	1003.382	-0.083	0.337	1
774	0	-	chr11	69456078	69456280	0.606	0.319415256679573	0.342	0.625	202	0.573194516801213	0.999624376507259	gain	480.815	311.801	351.396	425.51	-0.041	1.059	1
775	0	-	chr11	69457795	69458015	0.759	0.558993267530974	0.233	0.743	220	0.285777120666687	0.999624376507259	gain	638.552	382.915	466.795	522.714	0.347	1.235	1
776	0	-	chr11	69458596	69458760	0.306	0.205717528547245	0.114	0.337	164	0.664150376389514	0.999624376507259	gain	758.858	609.227	554.811	832.055	-0.011	0.515	1
777	0	-	chr11	69462758	69462911	0.281	0.142620920446249	0.09	0.307	153	0.772291934839991	0.999624376507259	gain	670.305	553.294	490.026	755.601	0.073	0.438	1
778	0	-	chr11	69465882	69466051	0.409	-0.109412092047409	0.145	0.443	169	0.872720593831201	0.999624376507259	loss	231.801	170.07	169.219	231.781	0.102	0.642	1
779	0	SHANK2	chr11	70505019	70505121	0.43	0.40775805364878	0.06	0.423	102	0.348297457698179	0.999624376507259	gain	986.674	732.863	721.48	1001.049	0.299	0.567	1
780	0	CLPB	chr11	72015045	72015147	0.039	0.0117187520733755	0.083	0.035	102	0.978619832480511	0.999624376507259	gain	858.684	835.652	627.843	1141.549	-0.143	0.223	1
781	0	-	chr11	73500455	73500557	-0.49	-0.45242026024294	0.066	-0.486	102	0.263760677273017	0.999624376507259	loss	852.895	1196.041	623.608	1634.157	-0.675	-0.363	2
782	0	ARRB1	chr11	75016408	75016510	-0.127	-0.122639606891422	0.182	-0.225	102	0.771055937422783	0.999624376507259	loss	892.146	966.772	652.324	1320.775	-0.378	0.205	2
783	0	-	chr11	76504221	76504323	0.067	0.0640062782969436	0.123	0.107	102	0.880325058433391	0.999624376507259	gain	932.495	886.799	681.843	1211.461	-0.206	0.287	2
784	0	GAB2	chr11	77930317	77930461	0.598	0.537819758761014	0.253	0.537	144	0.235892907369268	0.999624376507259	gain	918.623	620.024	671.694	846.813	0.21	0.993	1
785	0	GAB2	chr11	77931364	77931490	0.062	0.0267199354787488	0.116	0.073	126	0.951716810206963	0.999624376507259	gain	844.535	810.556	617.492	1107.246	-0.208	0.281	1
786	0	GAB2	chr11	77932722	77932825	0.919	0.865933772549528	0.066	0.919	103	0.0544122253332013	0.999624376507259	gain	1028.391	542.662	752	741.068	0.698	1.049	1
787	0	GAB2	chr11	77933150	77933241	-0.213	-0.188590379939662	0.068	-0.198	91	0.646674243987798	0.999624376507259	loss	913.003	1058.379	667.582	1445.989	-0.365	-0.091	2
788	0	GAB2	chr11	77934457	77934722	0.013	-0.0368788074726306	0.167	0.006	265	0.934478253134822	0.999624376507259	loss	796.197	789.596	582.128	1078.596	-0.306	0.355	1
789	0	GAB2	chr11	77936153	77936248	-0.202	-0.320249737736422	0.188	-0.237	95	0.507112806089195	0.999624376507259	loss	602.947	694.984	440.747	949.274	-0.445	0.127	1
790	0	GAB2	chr11	77937510	77938097	0.457	0.182389011418131	0.214	0.431	587	0.745094675186228	0.999624376507259	gain	471.341	349.574	344.465	477.141	-0.045	1.028	1
791	0	GAB2	chr11	77961202	77961446	-0.16	-0.279735870717105	0.128	-0.137	244	0.562905025974228	0.999624376507259	loss	614.323	677.969	449.07	926.016	-0.473	0.164	1
792	0	GAB2	chr11	77991646	77991947	0.127	0.0111488028305053	0.254	0.08	301	0.98153039610642	0.999624376507259	gain	683.625	623.459	499.771	851.508	-0.413	0.522	1
793	0	GAB2	chr11	78003614	78003715	-0.07	0.0281812600992029	0.072	-0.071	101	0.940018536565315	0.999624376507259	gain	1192.037	1254.983	871.723	1714.723	-0.2	0.15	2
794	0	GAB2	chr11	78128691	78128766	0.723	0.00237588156817303	0.08	0.74	75	0.997582378643758	0.999624376507259	gain	138.518	83.707	100.973	113.733	0.515	0.861	1
795	0	-	chr11	79506679	79506780	-0.256	-0.173680278589227	0.141	-0.239	101	0.649741336581262	0.999624376507259	loss	1068.03	1267.876	781	1732.347	-0.613	0.03	2
796	0	-	chr11	81003083	81003185	-0.068	-0.122987603441567	0.234	-0.018	102	0.785148223016532	0.999624376507259	loss	764.008	798.226	558.578	1090.392	-0.457	0.311	1
797	0	-	chr11	82503011	82503113	0.259	0.267590209062608	0.082	0.271	102	0.523388936261145	0.999624376507259	gain	1026.22	855.878	750.412	1169.196	0.101	0.434	2
798	0	DLG2	chr11	84002339	84002440	-0.463	-0.481867781771936	0.096	-0.466	101	0.26584650629034	0.999624376507259	loss	730.358	1006.262	533.96	1374.752	-0.647	-0.259	1
799	0	SYTL2	chr11	85515255	85515356	-0.325	-0.219179545045634	0.067	-0.328	101	0.554344588496559	0.999624376507259	loss	1112.041	1390.364	813.198	1899.772	-0.524	-0.194	2
800	0	-	chr11	87011517	87011618	-0.373	-0.394054629195227	0.079	-0.387	101	0.364080597144663	0.999624376507259	loss	751.24	974.289	549.238	1331.05	-0.494	-0.136	1
801	0	GRM5	chr11	88512928	88513030	0.285	0.324829854919158	0.201	0.324	102	0.421041261869948	0.999624376507259	gain	1130.33	932.158	826.578	1273.461	-0.185	0.571	2
802	0	-	chr11	90046241	90046342	-0.256	-0.212559626121013	0.086	-0.264	101	0.596885589509909	0.999624376507259	loss	950.195	1134.226	694.792	1549.663	-0.411	-0.081	2
803	0	-	chr11	91500683	91500785	-0.079	-0.137965880549192	0.08	-0.08	102	0.760766613179757	0.999624376507259	loss	751.062	793.069	549.108	1083.343	-0.245	0.107	1
804	0	-	chr11	93027334	93027436	-0.096	-0.36219258472726	0.252	-0.052	102	0.515367587373402	0.999624376507259	loss	403.822	437.592	295.069	597.451	-0.69	0.298	1
805	0	MRE11A	chr11	94153267	94153368	-0.21	-0.182388892141039	0.088	-0.223	101	0.656286296385017	0.999624376507259	loss	918.702	1071.258	671.752	1463.594	-0.364	0.03	2
806	0	MRE11A	chr11	94163062	94163164	-0.392	-0.374789692407354	0.316	-0.305	102	0.366495082519755	0.999624376507259	loss	843.956	1086.28	617.069	1484.127	-1.189	-0.001	2
807	0	MRE11A	chr11	94168979	94169081	-0.243	-0.146195290354988	0.093	-0.276	102	0.696803861396867	0.999624376507259	loss	1114.772	1322.399	815.196	1806.873	-0.385	-0.03	2
808	0	MRE11A	chr11	94170320	94170421	-0.072	0.0217674657879786	0.123	-0.025	101	0.953923464564335	0.999624376507259	gain	1178.192	1237.388	861.594	1690.673	-0.384	0.074	2
809	0	MRE11A	chr11	94178965	94179067	-0.092	-0.120452458070018	0.068	-0.109	102	0.783246588859724	0.999624376507259	loss	817.477	871.055	597.696	1189.941	-0.236	0.074	1
810	0	MRE11A	chr11	94180381	94180605	0.012	-0.00700185032398349	0.138	-0.008	224	0.987102410485515	0.999624376507259	loss	867.338	868.6	634.174	1186.585	-0.222	0.364	1
811	0	MRE11A	chr11	94189421	94189522	-0.342	-0.249520504085678	0.084	-0.355	101	0.508479391234366	0.999624376507259	loss	1062.346	1344.136	776.842	1836.584	-0.538	-0.158	2
812	0	MRE11A	chr11	94192570	94192748	-0.102	-0.0298577886420742	0.096	-0.092	178	0.938588907864189	0.999624376507259	loss	1094.615	1172.667	800.449	1602.208	-0.4	0.089	2
813	0	MRE11A	chr11	94194098	94194203	-0.578	-0.475227535406004	0.046	-0.573	105	0.201697373282194	0.999624376507259	loss	994.597	1485.561	727.276	2029.895	-0.672	-0.457	2
814	0	MRE11A	chr11	94197275	94197406	-0.444	-0.37836946469837	0.145	-0.426	131	0.332950516024293	0.999624376507259	loss	943.718	1280.719	690.053	1749.901	-0.817	-0.168	2
815	0	MRE11A	chr11	94200967	94201068	-0.907	-0.881065506119547	0.072	-0.928	101	0.0319134357892247	0.999624376507259	loss	687.118	1293.091	502.327	1766.812	-1.035	-0.732	2
816	0	MRE11A	chr11	94203633	94203809	-0.733	-0.686006345887126	0.136	-0.738	176	0.086440083142698	0.999624376507259	loss	788.597	1317.637	576.568	1800.364	-0.994	-0.482	2
817	0	MRE11A	chr11	94204736	94204926	-0.349	-0.301424264174624	0.111	-0.312	190	0.450924246376864	0.999624376507259	loss	930.256	1179.573	680.205	1611.647	-0.626	-0.2	2
818	0	MRE11A	chr11	94209451	94209570	-0.651	-0.624016206578146	0.127	-0.615	119	0.128135898773302	0.999624376507259	loss	771.315	1214.991	563.924	1660.059	-0.881	-0.464	2
819	0	MRE11A	chr11	94211897	94212043	-0.529	-0.475840057389842	0.102	-0.548	146	0.230734329727023	0.999624376507259	loss	877.529	1267.102	641.63	1731.288	-0.774	-0.338	2
820	0	MRE11A	chr11	94212831	94212933	-0.462	-0.376252790102436	0.142	-0.477	102	0.32304602084604	0.999624376507259	loss	996.564	1362.917	728.716	1862.255	-0.718	-0.222	2
821	0	MRE11A	chr11	94219086	94219251	-0.197	-0.138515236625729	0.099	-0.163	165	0.72541867799836	0.999624376507259	loss	1016.238	1162.113	743.109	1587.782	-0.482	-0.042	2
822	0	MRE11A	chr11	94223995	94224132	-1.124	-1.03640097925255	0.117	-1.133	137	0.00635810607995517	0.999624376507259	loss	745.956	1626.361	545.372	2222.35	-1.362	-0.824	2
823	0	MRE11A	chr11	94225905	94226007	-1.059	-0.968234891334008	0.133	-1.061	102	0.0104696436987159	0.999624376507259	loss	781.375	1613.05	571.284	2204.157	-1.285	-0.833	2
824	0	-	chr11	94506563	94506665	-0.772	-0.661559816530519	0.072	-0.779	102	0.0725215442488609	0.999624376507259	loss	935.189	1601.316	683.814	2188.118	-0.914	-0.599	2
825	0	MAML2	chr11	96005940	96006042	-0.454	-0.331144679067803	0.084	-0.471	102	0.360549170004684	0.999624376507259	loss	1109.934	1520.532	811.657	2077.696	-0.614	-0.255	2
826	0	-	chr11	97501774	97501876	-0.267	-0.338249738774724	0.209	-0.326	102	0.461432835837579	0.999624376507259	loss	674.236	815.311	492.902	1113.745	-0.521	0.2	1
827	0	-	chr11	99005277	99005378	0.182	0.132640163021563	0.068	0.199	101	0.767338177800412	0.999624376507259	gain	844.282	743.924	617.307	1016.168	0.022	0.309	1
